*******************************************************************************
 Revised: Jan 08, 2014          Trinculo  / (Uranus)                        721

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:41:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Trinculo (721)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.687959470016692E+09,  1.295817221873933E+09, -3.125714710162306E+07, -3.341051691102232E+00,  4.957420922373760E+00, -1.087833446649942E-01,  9.954105578619585E+03,  2.984165778605877E+09, -8.556159603873906E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.687670424068558E+09,  1.296245701831141E+09, -3.126647675911301E+07, -3.349814251561299E+00,  4.961107113312556E+00, -1.071795450093811E-01,  9.953858225518867E+03,  2.984091624011819E+09, -8.609091526092130E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.687380624275303E+09,  1.296674502979676E+09, -3.127566748906451E+07, -3.358501768154440E+00,  4.964855685291264E+00, -1.055674835412070E-01,  9.953609361101184E+03,  2.984017016336333E+09, -8.661040109958710E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.687090077131202E+09,  1.297103630652026E+09, -3.128471859162223E+07, -3.367114001292784E+00,  4.968665315532445E+00, -1.039474828120952E-01,  9.953359013658477E+03,  2.983941964061130E+09, -8.712008694315566E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.686798789150431E+09,  1.297533090066920E+09, -3.129362939461416E+07, -3.375650729783812E+00,  4.972534693398912E+00, -1.023198610981155E-01,  9.953107211384660E+03,  2.983866475638533E+09, -8.762000742056221E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.686506766865487E+09,  1.297962886330369E+09, -3.130239925318301E+07, -3.384111750831353E+00,  4.976462520393730E+00, -1.006849323997865E-01,  9.952853982372078E+03,  2.983790559490414E+09, -8.811019839973409E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.686214016825591E+09,  1.298393024436719E+09, -3.131102754941589E+07, -3.392496880035583E+00,  4.980447510160214E+00, -9.904300644207309E-02,  9.952599354607912E+03,  2.983714224007119E+09, -8.859069698606057E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.685920545595101E+09,  1.298823509269703E+09, -3.131951369197601E+07, -3.400805951393027E+00,  4.984488388481933E+00, -9.739438867438621E-02,  9.952343355970621E+03,  2.983637477546401E+09, -8.906154152085662E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.685626359751925E+09,  1.299254345603480E+09, -3.132785711573261E+07, -3.409038817296557E+00,  4.988583893282704E+00, -9.573938027058637E-02,  9.952086014226390E+03,  2.983560328432352E+09, -8.952277157981962E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.685331465885928E+09,  1.299685538103695E+09, -3.133605728139144E+07, -3.417195348535396E+00,  4.992732774626599E+00, -9.407827812897951E-02,  9.951827357025573E+03,  2.983482784954340E+09, -8.997442797147904E-01,
