*******************************************************************************
 Revised: Sep 29, 2017             Harpalyke / (Jupiter)                    522

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:10:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Harpalyke (522)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.065335700765498E+08, -4.279798525321212E+08,  1.507389858487123E+07,  4.134566310465794E+00, -1.004981584684681E+01, -1.634432066504224E+00,  2.755860573485837E+03,  8.261862152306088E+08,  1.640394767981223E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.061753941708722E+08, -4.288463698302691E+08,  1.493286451942229E+07,  4.156600298597652E+00, -1.000847949657965E+01, -1.630204713695835E+00,  2.756329324666898E+03,  8.263267432993695E+08,  1.612519055001243E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.058152996361710E+08, -4.297093221380316E+08,  1.479220620731294E+07,  4.178978421605658E+00, -9.967294272288941E+00, -1.625734455762222E+00,  2.756789998653436E+03,  8.264648498861303E+08,  1.584343434992203E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.054532568744178E+08, -4.305687228241900E+08,  1.465194454551309E+07,  4.201697665606533E+00, -9.926267022490423E+00, -1.621023288970028E+00,  2.757242510179877E+03,  8.266005094289154E+08,  1.555875726756293E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.050892365460243E+08, -4.314245858323125E+08,  1.451210025895831E+07,  4.224754878821402E+00, -9.885404764068126E+00, -1.616073366076827E+00,  2.757686776201742E+03,  8.267336970316161E+08,  1.527123969712783E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.047232095924687E+08, -4.322769257143335E+08,  1.437269388084343E+07,  4.248146774372742E+00, -9.844714272985414E+00, -1.610886884278016E+00,  2.758122716022332E+03,  8.268643885019710E+08,  1.498096210173111E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.043551472404819E+08, -4.331257575960017E+08,  1.423374575350404E+07,  4.271870015784504E+00, -9.804202163065730E+00, -1.605466096058424E+00,  2.758550251249591E+03,  8.269925603386325E+08,  1.468800467585295E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.039850210113862E+08, -4.339710971768641E+08,  1.409527601929262E+07,  4.295921112036570E+00, -9.763875071976111E+00, -1.599813370233123E+00,  2.758969305826732E+03,  8.271181897403497E+08,  1.439244919403711E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.036128027345309E+08, -4.348129607232224E+08,  1.395730461307508E+07,  4.320296434813504E+00, -9.723739460308465E+00, -1.593931134032883E+00,  2.759379806062163E+03,  8.272412546149392E+08,  1.409437781324844E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.032384645564536E+08, -4.356513650513209E+08,  1.381985125785738E+07,  4.344992275768156E+00, -9.683801614206649E+00, -1.587821868408038E+00,  2.759781680630027E+03,  8.273617335794463E+08,  1.379387258595641E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.028619789473484E+08, -4.364863275163616E+08,  1.368293545908991E+07,  4.370004846684445E+00, -9.644067729879422E+00, -1.581488130288477E+00,  2.760174860572861E+03,  8.274796059609451E+08,  1.349101588880277E+00,
