*******************************************************************************
 Revised: Jun 17, 2016             Ariel  / (Uranus)                        701

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 581.1x577.9x577.7 Density (g cm^-3)   = 1.67 +- 0.15
  Mass (10^20 kg )      =   13.53 +- 1.20   Geometric Albedo    =  0.34 
                                            V(1,0)              = +1.45

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 191.2 (10^3)    Orbital period      = 2.520 d
  Eccentricity, e         =   0.0034        Rotational period   = Synchronous
  Inclination, i  (deg)   =   0.31
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:06:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ariel (701)                     {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615578932732939E+09,  1.418936375233840E+09, -2.875328175679189E+07, -7.060061699272830E+00,  7.016899231267818E+00,  3.848757933989374E+00,  9.926242212128342E+03,  2.975812551477313E+09, -2.896781754894705E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615454625525691E+09,  1.419435810603354E+09, -2.842360810912335E+07,  2.029877304039299E+00,  4.412413501388088E+00, -5.743411627502832E-01,  9.926661694704941E+03,  2.975938309190040E+09,  3.894070831879638E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615232062807255E+09,  1.419863196844711E+09, -2.876920772813118E+07, -8.020652990150658E+00,  6.319013374018180E+00, -2.698810511001293E+00,  9.926700413580431E+03,  2.975949916816894E+09, -4.007490726490906E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614686951040542E+09,  1.420442349133494E+09, -2.852845609978235E+07, -1.105404152066013E+00,  5.884504073054651E+00,  5.109899507118236E+00,  9.926016821285091E+03,  2.975744981002404E+09,  1.788639640560281E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614753847323837E+09,  1.420851478417671E+09, -2.854687649032092E+07, -2.084489331404982E+00,  4.668059185335189E+00, -5.218489491540267E+00,  9.926864967988777E+03,  2.975999248987446E+09,  4.472998006508146E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614167382969073E+09,  1.421379681607839E+09, -2.873843703275096E+07, -7.438741498047213E+00,  7.037533735857775E+00,  3.430143336857044E+00,  9.925993848239925E+03,  2.975738093856726E+09, -3.206493512232655E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.614009715549766E+09,  1.421887976106876E+09, -2.839484308091104E+07,  2.075736496357011E+00,  4.474544665980470E+00, -2.167134656646375E-02,  9.926330839987715E+03,  2.975839121441122E+09,  3.961542106579099E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613821534964519E+09,  1.422308740708385E+09, -2.873115889420998E+07, -7.740968998705335E+00,  6.189447617104816E+00, -3.160685599915757E+00,  9.926460961571165E+03,  2.975878130910463E+09, -3.810436908143409E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613252939384080E+09,  1.422888697604564E+09, -2.851903221574008E+07, -1.622297435643620E+00,  6.018871462228619E+00,  5.294033998386711E+00,  9.925713217152954E+03,  2.975653962773372E+09,  1.402626098246853E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613320965794224E+09,  1.423302262704921E+09, -2.850091355127329E+07, -1.562544201487409E+00,  4.572606471232534E+00, -5.050725511184073E+00,  9.926571622977499E+03,  2.975911306365474E+09,  8.631715269565204E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612754377128510E+09,  1.423821673219125E+09, -2.872181765794969E+07, -7.770535602899519E+00,  7.043360959654052E+00,  2.978773036053529E+00,  9.925747983631874E+03,  2.975664385501543E+09, -3.481429810737077E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612562134010536E+09,  1.424338601654624E+09, -2.836784869599849E+07,  2.066328160407725E+00,  4.549253261816529E+00,  5.344444554070169E-01,  9.925998829631168E+03,  2.975739587240250E+09,  3.986547327343196E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612407551792584E+09,  1.424753400353707E+09, -2.869138249417907E+07, -7.415392188939403E+00,  6.054038172218810E+00, -3.592106684257819E+00,  9.926218853511002E+03,  2.975805548740005E+09, -3.576662655198620E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.611818477501120E+09,  1.425333209385325E+09, -2.851000171041334E+07, -2.152649944808182E+00,  6.148636250224474E+00,  5.423668362039667E+00,  9.925414377568981E+03,  2.975564372919945E+09,  1.003808141856495E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611883998084306E+09,  1.425751956095557E+09, -2.845570616117603E+07, -1.060723754012330E+00,  4.489025569277244E+00, -4.829026794163454E+00,  9.926273623242745E+03,  2.975821968292508E+09,  1.265923497610308E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611340237847764E+09,  1.426262239141926E+09, -2.870369657837939E+07, -8.059396999806998E+00,  7.035223878432436E+00,  2.494523884198495E+00,  9.925505390599310E+03,  2.975591657940017E+09, -3.724756904655478E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611112409657712E+09,  1.426787531537870E+09, -2.834289620394516E+07,  2.002475094915055E+00,  4.634789524913134E+00,  1.082682974705228E+00,  9.925666970906277E+03,  2.975640098497407E+09,  3.969183339948205E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610989932253677E+09,  1.427197165567811E+09, -2.865022031603730E+07, -7.045091714959828E+00,  5.914289746777556E+00, -3.984100573308703E+00,  9.925973563377049E+03,  2.975732012607824E+09, -3.306635334008637E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610383389395380E+09,  1.427775902218132E+09, -2.850149702630723E+07, -2.698598664467159E+00,  6.274512813533294E+00,  5.500612547229553E+00,  9.925119807626184E+03,  2.975476063072741E+09,  5.906434249649027E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610442768277287E+09,  1.428200579213632E+09, -2.841136602395278E+07, -5.824762297067601E-01,  4.417400881203222E+00, -4.558229249636019E+00,  9.925970500821937E+03,  2.975731094476900E+09,  1.652675930423354E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.609924361941617E+09,  1.428701557641478E+09, -2.868372406087738E+07, -8.297326954374137E+00,  7.012855052713217E+00,  1.988092486230186E+00,  9.925264572630158E+03,  2.975519462529114E+09, -3.929782635746661E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609660325852946E+09,  1.429234836323979E+09, -2.831980143499297E+07,  1.881080184606077E+00,  4.731836501082421E+00,  1.623051026055505E+00,  9.925334733583559E+03,  2.975540496253790E+09,  3.907162892426192E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609568364434659E+09,  1.429640106460960E+09, -2.860764324755508E+07, -6.638381158177097E+00,  5.772019752167671E+00, -4.336666593389817E+00,  9.925724300106747E+03,  2.975657285359331E+09, -3.006843819578696E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.608947673737290E+09,  1.430216853886192E+09, -2.849294452437294E+07, -3.248133941887822E+00,  6.393088724144339E+00,  5.519179584470074E+00,  9.924829598272616E+03,  2.975389060497300E+09,  1.720897878745645E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608997293574175E+09,  1.430648130815673E+09, -2.836786110051596E+07, -1.297194863445621E-01,  4.358315424856581E+00, -4.237182398168714E+00,  9.925662314254381E+03,  2.975638702468289E+09,  2.022079435926516E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608506752998208E+09,  1.431139635295331E+09, -2.866183468973863E+07, -8.485345867272480E+00,  6.976748862307648E+00,  1.461433118139777E+00,  9.925025546957577E+03,  2.975447804435206E+09, -4.097288317484693E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608206447551874E+09,  1.431680404802791E+09, -2.829846258828312E+07,  1.709040828332462E+00,  4.837247289998348E+00,  2.143753643841101E+00,  9.925003585807943E+03,  2.975441220648177E+09,  3.805236835129602E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.608142909246885E+09,  1.432082173113734E+09, -2.856390414617783E+07, -6.195534271281250E+00,  5.628477646940832E+00, -4.641231901707050E+00,  9.925471181753119E+03,  2.975581402385931E+09, -2.677064915494270E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607511571903509E+09,  1.432655989601460E+09, -2.848448783757067E+07, -3.801050647163149E+00,  6.504745764430130E+00,  5.482471165332498E+00,  9.924544328710730E+03,  2.975303538834149E+09, -2.515326389675445E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607548033354471E+09,  1.433094432198560E+09, -2.832573964177918E+07,  2.875041257304964E-01,  4.312684698041626E+00, -3.875103620282201E+00,  9.925350147895779E+03,  2.975545117348339E+09,  2.365929651481108E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607087383497983E+09,  1.433576451724065E+09, -2.863820033287132E+07, -8.618916375815800E+00,  6.926415852728526E+00,  9.182048075689901E-01,  9.924788204272161E+03,  2.975376650888157E+09, -4.223672727608501E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606750724983034E+09,  1.434124215084603E+09, -2.827909541636616E+07,  1.484127091986747E+00,  4.951724990339388E+00,  2.646340072512207E+00,  9.924673348249029E+03,  2.975342217918666E+09,  3.661865152538835E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606713291159335E+09,  1.434523384316005E+09, -2.851928129923004E+07, -5.725955216151144E+00,  5.485728986008088E+00, -4.897740279088809E+00,  9.925213453601371E+03,  2.975504137429824E+09, -2.324593313891436E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606074789589750E+09,  1.435093429962153E+09, -2.847570240671295E+07, -4.346640059883497E+00,  6.607118074203989E+00,  5.390340858916314E+00,  9.924263306920833E+03,  2.975219290621005E+09, -6.719945278254962E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.606094656718735E+09,  1.435539584014537E+09, -2.828478018775618E+07,  6.686606556147900E-01,  4.281233661853769E+00, -3.467671933636070E+00,  9.925033197551784E+03,  2.975450098025649E+09,  2.684150440119277E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605665775585510E+09,  1.436012162584090E+09, -2.861243754742908E+07, -8.700317817162460E+00,  6.863667291623051E+00,  3.678592704562624E-01,  9.924551385268533E+03,  2.975305654336958E+09, -4.310258340653007E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605293401431088E+09,  1.436566283473866E+09, -2.826118597559357E+07,  1.208768473477726E+00,  5.073186244098269E+00,  3.119596498931350E+00,  9.924344736027795E+03,  2.975243702453134E+09,  3.478370975294031E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605279564713256E+09,  1.436963759971143E+09, -2.847353458743757E+07, -5.227723343615872E+00,  5.343512677231001E+00, -5.105058490131975E+00,  9.924951312112928E+03,  2.975425549388659E+09, -1.947918902111577E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604637524132498E+09,  1.437529158305061E+09, -2.846638573617095E+07, -4.881897532527129E+00,  6.699643504445642E+00,  5.243462375578173E+00,  9.923987065615060E+03,  2.975136475560946E+09, -1.086976366778898E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604637742069369E+09,  1.437983402126302E+09, -2.824538593246704E+07,  1.006616310788053E+00,  4.263655399318957E+00, -3.028320232668375E+00,  9.924712878144384E+03,  2.975354068683159E+09,  2.970561620949744E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604241974264176E+09,  1.438446718568046E+09, -2.858481844542718E+07, -8.723880376049454E+00,  6.787638784216804E+00, -1.868684135868421E-01,  9.924315152413861E+03,  2.975234833508795E+09, -4.352630243589081E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603834646314559E+09,  1.439006524078946E+09, -2.824507051856893E+07,  8.869813651466112E-01,  5.200787269707970E+00,  3.563781645833495E+00,  9.924018109420971E+03,  2.975145782259826E+09,  3.257944674361096E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603841520841075E+09,  1.439403239718447E+09, -2.842741273729467E+07, -4.713620940228364E+00,  5.205454766459797E+00, -5.257181767445687E+00,  9.924684086221059E+03,  2.975345437081695E+09, -1.556567290965340E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603199612143378E+09,  1.439963197252751E+09, -2.845661387013990E+07, -5.402952347766876E+00,  6.781421886225226E+00,  5.041487068198551E+00,  9.923715155584674E+03,  2.975054958984582E+09, -1.493562044068875E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603177128595307E+09,  1.440425915948470E+09, -2.820757992328501E+07,  1.302466831428368E+00,  4.259919425755089E+00, -2.555573230531409E+00,  9.924388774419107E+03,  2.975256904830711E+09,  3.226187536143021E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602815596783308E+09,  1.440880220390494E+09, -2.855520101813251E+07, -8.693172345702200E+00,  6.700427230175468E+00, -7.364830501140927E-01,  9.924078548188982E+03,  2.975163901346646E+09, -4.353098353804571E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602374699299624E+09,  1.441444943723664E+09, -2.823030235186332E+07,  5.219084588877587E-01,  5.332511039006176E+00,  3.969329338702678E+00,  9.923694156735841E+03,  2.975048663688075E+09,  3.002528054397197E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602399235798506E+09,  1.441841848184830E+09, -2.838059984077239E+07, -4.181411207802652E+00,  5.070974186296845E+00, -5.354812631333045E+00,  9.924412041346464E+03,  2.975263880080053E+09, -1.148868094440407E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601761042818902E+09,  1.442395617435248E+09, -2.844587766102594E+07, -5.902079246604085E+00,  6.851705276645741E+00,  4.791203856051004E+00,  9.923447632968437E+03,  2.974974757721889E+09, -1.885468162925264E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601713122293304E+09,  1.442867049089761E+09, -2.817141516242379E+07,  1.547018312805252E+00,  4.271298043608699E+00, -2.054792837208070E+00,  9.924061663932356E+03,  2.975158839573851E+09,  3.443748728513379E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601386660145333E+09,  1.443312663894506E+09, -2.852357674723387E+07, -8.607856432124237E+00,  6.601821114289738E+00, -1.281975065139377E+00,  9.923841619088302E+03,  2.975092871789182E+09, -4.311564349277258E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.600913597447818E+09,  1.443881538682249E+09, -2.821683880659711E+07,  1.182891670198556E-01,  5.467234910528969E+00,  4.335572836085250E+00,  9.923372969783821E+03,  2.974952374262251E+09,  2.715795845316041E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600952520481133E+09,  1.444279551065387E+09, -2.833363170720083E+07, -3.644281015213088E+00,  4.943250528551932E+00, -5.395816618652317E+00,  9.924134600659179E+03,  2.975180705454463E+09, -7.348404595521379E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600321703115955E+09,  1.444826441194445E+09, -2.843418350497520E+07, -6.374707428887689E+00,  6.908959600157465E+00,  4.488781132145421E+00,  9.923184194896814E+03,  2.974895780974866E+09, -2.259466511839239E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600245823739177E+09,  1.445306760111403E+09, -2.813701893406683E+07,  1.744571960525382E+00,  4.295909543915462E+00, -1.532732997913228E+00,  9.923731781641189E+03,  2.975059943350931E+09,  3.626262933192700E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599954741596985E+09,  1.445744117544342E+09, -2.849010328903943E+07, -8.467641128136423E+00,  6.493597242272036E+00, -1.810039093682956E+00,  9.923603252587040E+03,  2.975021411309864E+09, -4.227141168792385E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599451489076771E+09,  1.446316269572885E+09, -2.820470997279960E+07, -3.242091056474421E-01,  5.604381759590556E+00,  4.657877185959337E+00,  9.923054908882303E+03,  2.974857022002791E+09,  2.397281129640874E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599501473983670E+09,  1.446716306859252E+09, -2.828663129976499E+07, -3.102630518811684E+00,  4.822037557110474E+00, -5.382582771826996E+00,  9.923852003262229E+03,  2.975095984886208E+09, -3.149199592788655E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.598881475255962E+09,  1.447255720144767E+09, -2.842132300560719E+07, -6.815169197304085E+00,  6.953338187855003E+00,  4.144263906004798E+00,  9.922924566307966E+03,  2.974817946282048E+09, -2.610695549935724E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598775524212436E+09,  1.447744964127254E+09, -2.810452318645281E+07,  1.885924388117245E+00,  4.335069145786178E+00, -9.944714244247055E-01,  9.923399846752247E+03,  2.974960431774679E+09,  3.766476249847636E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598519891149760E+09,  1.448174577630329E+09, -2.845471057707894E+07, -8.274142041656535E+00,  6.375898966760327E+00, -2.322213106687377E+00,  9.923363592509717E+03,  2.974949563026198E+09, -4.101256079777335E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.597988568118477E+09,  1.448749153454535E+09, -2.819347180742097E+07, -7.944926182801928E-01,  5.741145361315395E+00,  4.933482156004204E+00,  9.922740542589781E+03,  2.974762777359244E+09,  2.055392382470484E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.598046069911839E+09,  1.449152111461629E+09, -2.823965704877871E+07, -2.563239492733982E+00,  4.709575707840600E+00, -5.309718561487225E+00,  9.923564180391677E+03,  2.975009697760376E+09,  1.060238298398321E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.597440385357365E+09,  1.449683466610520E+09, -2.840715555845016E+07, -7.223370224700924E+00,  6.984546685912253E+00,  3.755718211859331E+00,  9.922668830857014E+03,  2.974741278722610E+09, -2.939274424202155E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.597302384523628E+09,  1.450181633769909E+09, -2.807386084382206E+07,  1.974661522803051E+00,  4.387048458672691E+00, -4.468268320955171E-01,  9.923066283049347E+03,  2.974860431892287E+09,  3.866855135122250E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.597081689775793E+09,  1.450604109700709E+09, -2.841757595424366E+07, -8.031368567420987E+00,  6.251219965769780E+00, -2.806822342744043E+00,  9.923121537063491E+03,  2.974876996629002E+09, -3.936402010387565E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.596524812327940E+09,  1.451180184835706E+09, -2.818318478174424E+07, -1.294842928479000E+00,  5.877324330852995E+00,  5.157344118722389E+00,  9.922429788312384E+03,  2.974669615570589E+09,  1.688125097441897E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.596586233484284E+09,  1.451586934595972E+09, -2.819303034882885E+07, -2.031724948021358E+00,  4.606077789758061E+00, -5.184517048640231E+00,  9.923270888289162E+03,  2.974921771000051E+09,  5.232878964275022E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.595998024970395E+09,  1.452109795845090E+09, -2.839147797891921E+07, -7.588325557934821E+00,  7.001143483144515E+00,  3.330077438542450E+00,  9.922415972765053E+03,  2.974665473773696E+09, -3.236463068666020E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.595826401482553E+09,  1.452616756459322E+09, -2.804510895312154E+07,  2.008309493870424E+00,  4.452263134132247E+00,  1.093033488808495E-01,  9.922731064322938E+03,  2.974759935846328E+09,  3.925556907735110E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.595640095327549E+09,  1.453032716660125E+09, -2.837872741780424E+07, -7.740524748219652E+00,  6.119881740352448E+00, -3.263419955097446E+00,  9.922876977871507E+03,  2.974803679627710E+09, -3.733562781045615E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.595060489396704E+09,  1.453609358387009E+09, -2.817344612575775E+07, -1.812393506040070E+00,  6.009998369152066E+00,  5.328707599124433E+00,  9.922123392902629E+03,  2.974577760537579E+09,  1.305325108515836E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.595122209222032E+09,  1.454020692395249E+09, -2.814695292492455E+07, -1.515096303689080E+00,  4.513638720011408E+00, -5.002961077468037E+00,  9.922972721300473E+03,  2.974832382785618E+09,  9.317775872186795E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.594554625377304E+09,  1.454534649388168E+09, -2.837432865458256E+07, -7.912942835701652E+00,  7.003950572699249E+00,  2.868695629521497E+00,  9.922166565706466E+03,  2.974590703418560E+09, -3.504505996318891E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.594348134855847E+09,  1.455050192212676E+09, -2.801837730688858E+07,  1.986589909072651E+00,  4.529068014245402E+00,  6.616010212565642E-01,  9.922395595177048E+03,  2.974659364726500E+09,  3.941758932803391E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.594195008763840E+09,  1.455460389537339E+09, -2.833837057393521E+07, -7.402369920408496E+00,  5.982993613418513E+00, -3.685252906227687E+00,  9.922629627656661E+03,  2.974729525898815E+09, -3.493005576601748E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.593595480382363E+09,  1.456036684342550E+09, -2.816435558983958E+07, -2.349219115374824E+00,  6.139789219610314E+00,  5.448799381042225E+00,  9.921821018274171E+03,  2.974487110904476E+09,  9.054913449247283E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.593653825727122E+09,  1.456453396184488E+09, -2.810160091607213E+07, -1.018855064224387E+00,  4.432767750991079E+00, -4.770078481792931E+00,  9.922669216369581E+03,  2.974741394296370E+09,  1.327042800978817E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.593109599474691E+09,  1.456958205359536E+09, -2.835533830100900E+07, -8.188427935601311E+00,  6.992360241796248E+00,  2.381082531164122E+00,  9.921919175056370E+03,  2.974516537567481E+09, -3.736214176533658E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.592867353393209E+09,  1.457482023975821E+09, -2.799342007186842E+07,  1.908384354974890E+00,  4.617849816022860E+00,  1.211067071172332E+00,  9.922059328414069E+03,  2.974558554487082E+09,  3.914772046154439E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.592746113997137E+09,  1.457887206882566E+09, -2.829642494076228E+07, -7.024891546923778E+00,  5.842656735458785E+00, -4.069737638857608E+00,  9.922378702635040E+03,  2.974654300469810E+09, -3.220766434461529E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.592129957685386E+09,  1.458462199460294E+09, -2.815536142532331E+07, -2.894619633125559E+00,  6.263232127723377E+00,  5.509527704277042E+00,  9.921523196926662E+03,  2.974397826310662E+09,  4.963472877584814E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.592181310806841E+09,  1.458884992704352E+09, -2.805698169183093E+07, -5.435680638093849E-01,  4.363475754132855E+00, -4.486674812339235E+00,  9.922360961087752E+03,  2.974648981687739E+09,  1.708660383773687E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.591663101000355E+09,  1.459380413833507E+09, -2.833460587260723E+07, -8.416041299800241E+00,  6.966926867792576E+00,  1.869267070592243E+00,  9.921674166665924E+03,  2.974443085899879E+09, -3.932538524231842E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.591384700352494E+09,  1.459912079320909E+09, -2.797044592200983E+07,  1.776156590269621E+00,  4.716205634006990E+00,  1.744275597974791E+00,  9.921723856798779E+03,  2.974457982626946E+09,  3.845797280590308E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.591293414847774E+09,  1.460313102863685E+09, -2.825334177412009E+07, -6.608137766495107E+00,  5.699865467861997E+00, -4.409794494333446E+00,  9.922124131930699E+03,  2.974577982092620E+09, -2.916529427929571E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.590663894684920E+09,  1.460885873384759E+09, -2.814670599799341E+07, -3.447541141736582E+00,  6.380971943928657E+00,  5.517180315169689E+00,  9.921229797596026E+03,  2.974309867404155E+09,  7.906404114790895E-02,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.590704741920587E+09,  1.461315387340389E+09, -2.801364000820839E+07, -1.012393896996913E-01,  4.307756597590705E+00, -4.157332753201133E+00,  9.922048053412878E+03,  2.974555174326762E+09,  2.067257555088555E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.590214875582009E+09,  1.461801335580089E+09, -2.831208026960546E+07, -8.590763561306506E+00,  6.926999898276256E+00,  1.336467081068522E+00,  9.921430896112324E+03,  2.974370155222656E+09, -4.089559602445293E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.589900007271001E+09,  1.462340414876262E+09, -2.794929865467703E+07,  1.591866455345306E+00,  4.824089648045643E+00,  2.263963233062218E+00,  9.921388773746059E+03,  2.974357527254936E+09,  3.736591823683597E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.589836657826385E+09,  1.462738137778842E+09, -2.820907244967216E+07, -6.160529986049223E+00,  5.556691835653716E+00, -4.703770020387152E+00,  9.921865287669378E+03,  2.974500382535280E+09, -2.586683927659902E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.589197290527841E+09,  1.463307793063663E+09, -2.813774982376397E+07, -3.997466628930013E+00,  6.490023518853340E+00,  5.466877913720800E+00,  9.920940928349975E+03,  2.974223266582841E+09, -3.386273743016560E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.589224105101271E+09,  1.463744621769648E+09, -2.797128293995935E+07,  3.098618525890733E-01,  4.265312094052266E+00, -3.781503826141965E+00,  9.921730521698228E+03,  2.974459980713534E+09,  2.404269338179845E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.588764646976852E+09,  1.464221065026478E+09, -2.828750155515558E+07, -8.713984083478284E+00,  6.874285348479772E+00,  7.928127166440886E-01,  9.921188706399094E+03,  2.974297548573225E+09, -4.207853115549682E+00,
