*******************************************************************************
 Revised: Oct 11, 2016             Janus  / (Saturn)                        610


 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 97 x 95 x 77    Density (g cm^-3)   = 0.65 +- 0.08 
  Mass (10^20 kg )        = 0.0198 +-0.0012 Geometric Albedo    = 0.5 
                                            V(1,0)              = +4.9 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 151.472 (10^3)  Orbital period      = 0.694590 d
  Eccentricity, e         = 0.007           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.14 

 NOTE: The IAU rotational spin-pole model (defining latitude and logitude) is 
       valid only near the time of the 1981 Voyager 1 & 2 flybys; an updated
       Cassini-based coordinate grid model is not yet published by the IAU.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:45:05 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Janus (610)                     {source: sat393}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.025226837440129E+08, -1.500396223676417E+09,  3.014293040477395E+07,  2.060921845948182E+00, -1.305384798642982E+01,  6.827664440170990E+00,  5.017460791667244E+03,  1.504196903652549E+09,  1.301721785967862E+01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.014985167305314E+08, -1.500623613455772E+09,  3.017688090184152E+07,  2.069766648175746E+01,  8.323471714478176E+00, -6.224306739410949E+00,  5.017987984976361E+03,  1.504354952230530E+09, -9.824151400982487E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.008658486897320E+08, -1.500451515758068E+09,  3.004117151116508E+07, -5.716058022499292E+00, -4.925287166004320E+00,  3.354412353672865E+00,  5.017264331869505E+03,  1.504138006486887E+09,  5.363523878405684E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.000285422350251E+08, -1.500772119348495E+09,  3.014299452087754E+07,  2.494330459293426E+01, -1.492013519722980E+00, -1.506489145727476E+00,  5.018151444805450E+03,  1.504403956254477E+09, -2.002654923081172E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -9.918083542980497E+07, -1.500574849862257E+09,  2.997311053072739E+07, -5.361897452663513E+00,  5.383099118200977E+00, -2.068757950639648E+00,  5.017296446509236E+03,  1.504147634213669E+09, -5.057982753758784E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -9.855784753321593E+07, -1.500845351444372E+09,  3.007054225207192E+07,  2.050291586665146E+01, -1.099298045265026E+01,  3.910843741496306E+00,  5.018066514709458E+03,  1.504378494852241E+09,  9.702107280063645E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -9.752777162653174E+07, -1.500761537816527E+09,  2.994226106288272E+07,  2.725324441184141E+00,  1.235426255225498E+01, -6.515097301017024E+00,  5.017555118593844E+03,  1.504225182153730E+09, -1.263220018910341E+01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -9.702923171989085E+07, -1.500865933919548E+09,  2.996568613531017E+07,  9.707619343081705E+00, -1.480583813942138E+01,  6.984988815595676E+00,  5.017796563652661E+03,  1.504297565561384E+09,  1.428504952368472E+01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -9.594880290882340E+07, -1.500972731137385E+09,  2.993247954309618E+07,  1.423358718503281E+01,  1.237335699610793E+01, -7.665957030296490E+00,  5.017918630432528E+03,  1.504334160261361E+09, -1.340608272418146E+01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -9.541760859945239E+07, -1.500885504809867E+09,  2.985294578357327E+07, -1.344989927991696E+00, -1.078353287213230E+01,  5.988270429549984E+00,  5.017510344922672E+03,  1.504211759344796E+09,  1.096384954509177E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -9.444705781512904E+07, -1.501155704482569E+09,  2.991650361005390E+07,  2.309928336655778E+01,  5.344776337667086E+00, -4.870474421155664E+00,  5.018209569062000E+03,  1.504421381468218E+09, -6.880192300632742E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -9.374445897082603E+07, -1.500954634830484E+09,  2.976088968434715E+07, -6.559669223660686E+00, -1.306792325109619E+00,  1.561397411720164E+00,  5.017383426088046E+03,  1.504173710035396E+09,  1.743706327373416E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -9.298411117526558E+07, -1.501270835041051E+09,  2.986981481301290E+07,  2.440080793623320E+01, -5.079507502093683E+00,  4.497037894904730E-01,  5.018285705662141E+03,  1.504444206646718E+09,  3.569598378286900E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -9.206404691842696E+07, -1.501094759384403E+09,  2.970609244108719E+07, -3.311609066249943E+00,  8.415401522209493E+00, -3.832827650744482E+00,  5.017500033781042E+03,  1.504208668142302E+09, -8.270988983544584E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -9.149888024774757E+07, -1.501314097738644E+09,  2.978426572899830E+07,  1.722125894277752E+01, -1.312176569273774E+01,  5.366166555305889E+00,  5.018120296820141E+03,  1.504394618323399E+09,  1.215372151690893E+01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -9.043312738277489E+07, -1.501288386771003E+09,  2.968502655479598E+07,  6.561668461489831E+00,  1.328706086195845E+01, -7.349951587222717E+00,  5.017813200645603E+03,  1.504302553206392E+09, -1.379994059705233E+01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -8.994183050384457E+07, -1.501320969965715E+09,  2.967349358026612E+07,  5.575279148479246E+00, -1.421573889481101E+01,  7.096651954785782E+00,  5.017822660477932E+03,  1.504305389192778E+09,  1.399417877620647E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -8.888216026924354E+07, -1.501489095915404E+09,  2.967645336603683E+07,  1.789592098270978E+01,  1.071289244426882E+01, -7.124271764437575E+00,  5.018172477444688E+03,  1.504410261681092E+09, -1.188993646356235E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -8.830401086776870E+07, -1.501346173693574E+09,  2.956519395104188E+07, -3.989737711739398E+00, -7.865207840832608E+00,  4.735394675555029E+00,  5.017575778764123E+03,  1.504231375916961E+09,  8.177407145170648E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -8.739936679284172E+07, -1.501644981110792E+09,  2.965210767177528E+07,  2.458839531505118E+01,  1.904969180763172E+00, -3.186634633195486E+00,  5.018400083934604E+03,  1.504478496390161E+09, -3.392596195925797E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -8.662084380910315E+07, -1.501432129796496E+09,  2.948500970049137E+07, -6.376691404122250E+00,  2.305636345401131E+00, -3.281002887006955E-01,  5.017530258132877E+03,  1.504217729175029E+09, -1.940594158714320E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -8.593510101128030E+07, -1.501726381958043E+09,  2.959161463091516E+07,  2.277445819539025E+01, -8.387794277887149E+00,  2.364823832496349E+00,  5.018385767181465E+03,  1.504474204335547E+09,  7.118118418183642E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -8.495093927082820E+07, -1.501586954617633E+09,  2.944294957041973E+07, -4.800439056977091E-01,  1.087171526028949E+01, -5.370897653289541E+00,  5.017725346539299E+03,  1.504276215207918E+09, -1.093029360633011E+01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -8.442817217006350E+07, -1.501744006205959E+09,  2.949454046997350E+07,  1.337837016237687E+01, -1.435336242567730E+01,  6.406022327629866E+00,  5.018153485512734E+03,  1.504404568043130E+09,  1.370276837423266E+01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -8.334519626792991E+07, -1.501781646335047E+09,  2.942888413951969E+07,  1.060077153453920E+01,  1.334199413412948E+01, -7.744569437516160E+00,  5.018073098341586E+03,  1.504380468575500E+09, -1.405774654665355E+01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -8.284135133118170E+07, -1.501743514437691E+09,  2.938105024318850E+07,  1.743285649574420E+00, -1.269485074419201E+01,  6.691573347182367E+00,  5.017850172528827E+03,  1.504313637098141E+09,  1.270785467482287E+01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -8.182101212777542E+07, -1.501964822535856E+09,  2.941771358607036E+07,  2.102598282354734E+01,  8.268488354679208E+00, -6.120342397774161E+00,  5.018403256588103E+03,  1.504479447527752E+09, -9.517838441140738E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -8.118223031526312E+07, -1.501778716352616E+09,  2.927995896960264E+07, -5.742027954270018E+00, -4.511082103618773E+00,  3.167624475521717E+00,  5.017659102065447E+03,  1.504256355614273E+09,  4.875196713710258E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -8.035170111672412E+07, -1.502089097516040E+09,  2.938210442310929E+07,  2.500323688292577E+01, -1.752334741008343E+00, -1.284667444373581E+00,  5.018550641855556E+03,  1.504523632519355E+09,  3.890693685681517E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.949687216659990E+07, -1.501881899326977E+09,  2.921261941148615E+07, -5.221475886123763E+00,  5.713991923746708E+00, -2.204954701071492E+00,  5.017698113765965E+03,  1.504268051027862E+09, -5.471805732371473E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.887912466605835E+07, -1.502137905733683E+09,  2.930772602391648E+07,  2.016794550105224E+01, -1.114323407411670E+01,  4.085493549585942E+00,  5.018448418322661E+03,  1.504492986675163E+09,  1.014799076406615E+01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.784431047093572E+07, -1.502048188034767E+09,  2.918226255954713E+07,  2.974900423063493E+00,  1.261464617683387E+01, -6.595695674524942E+00,  5.017961685237086E+03,  1.504347067767048E+09, -1.287725634780359E+01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.734650054266623E+07, -1.502136233130890E+09,  2.920205694912845E+07,  9.280854864549186E+00, -1.461614379028075E+01,  6.963095512522194E+00,  5.018170558099747E+03,  1.504409686275955E+09,  1.425205809129608E+01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.626646151808202E+07, -1.502238490006001E+09,  2.917259811056566E+07,  1.460269045139025E+01,  1.247272516578105E+01, -7.651550953986137E+00,  5.018325308510543E+03,  1.504456079281983E+09, -1.334297441182717E+01,
