*******************************************************************************
 Revised: Sep 29, 2017             Callirrhoe / (Jupiter)                   517

 Discovery announcement: IAUC 7460
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:18:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callirrhoe (517)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.931294278485326E+08, -3.886067160268890E+08,  1.033766644890518E+07,  6.082758754632065E+00, -1.303882484285907E+01,  1.256363522916718E+00,  2.650838819177970E+03,  7.947014853631810E+08,  1.086978809833506E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.926041527748522E+08, -3.897331479338529E+08,  1.044656445642975E+07,  6.076335480774356E+00, -1.303596041441730E+01,  1.264419268527044E+00,  2.651155949750322E+03,  7.947965587169735E+08,  1.113819037958756E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.920794459433703E+08, -3.908593251822461E+08,  1.055615730616508E+07,  6.069604415597837E+00, -1.303292921154846E+01,  1.272447463159850E+00,  2.651480837888142E+03,  7.948939577303854E+08,  1.140813315408235E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.915553340905210E+08, -3.919852331488848E+08,  1.066644251261085E+07,  6.062562289351538E+00, -1.302972611734311E+01,  1.280445610572439E+00,  2.651813527753080E+03,  7.949936956427469E+08,  1.167959878299096E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.910318442314559E+08, -3.931108567565080E+08,  1.077741736771455E+07,  6.055205868359593E+00, -1.302634596281696E+01,  1.288411116442835E+00,  2.652154062960343E+03,  7.950957855295680E+08,  1.195256854677111E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.905090036612490E+08, -3.942361804771370E+08,  1.088907893616921E+07,  6.047531923548163E+00, -1.302278336963689E+01,  1.296341292507089E+00,  2.652502486573063E+03,  7.952002403008506E+08,  1.222702213951119E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.899868399506176E+08, -3.953611883087159E+08,  1.100142404440469E+07,  6.039537299980722E+00, -1.301903278535253E+01,  1.304233318175773E+00,  2.652858841036341E+03,  7.953070726813159E+08,  1.250293722025109E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.894653809417819E+08, -3.964858637657501E+08,  1.111444927111691E+07,  6.031218857926163E+00, -1.301508855912028E+01,  1.312084284235663E+00,  2.653223168134524E+03,  7.954162951975962E+08,  1.278029029932369E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.889446547482773E+08, -3.976101898669932E+08,  1.122815093993217E+07,  6.022573462548819E+00, -1.301094485632049E+01,  1.319891191065377E+00,  2.653595508954961E+03,  7.955279201673687E+08,  1.305905639512610E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.884246897526244E+08, -3.987341491186275E+08,  1.134252511035532E+07,  6.013598028792554E+00, -1.300659565208928E+01,  1.327650920846954E+00,  2.653975903837695E+03,  7.956419596842741E+08,  1.333920859736961E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.879055146010678E+08, -3.998577234992611E+08,  1.145756756709620E+07,  6.004289535151471E+00, -1.300203476118142E+01,  1.335360231664779E+00,  2.654364392319337E+03,  7.957584256010903E+08,  1.362071808707611E+00,
