*******************************************************************************
 Revised: Jan 08, 2014            Francisco  / (Uranus)                     722

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:42:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Francisco (722)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687644188995414E+09,  1.283351655100270E+09, -3.068766807758582E+07, -4.037353288101555E+00,  5.794417053415641E+00, -5.941476003461956E-01,  9.935151834452001E+03,  2.978483589053574E+09, -1.140332414782987E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687295345752095E+09,  1.283853580872307E+09, -3.073878134259832E+07, -4.037608421508585E+00,  5.824186290812948E+00, -5.889667599457189E-01,  9.934825192516280E+03,  2.978385664264779E+09, -1.126361778382376E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.686946509643022E+09,  1.284358065798106E+09, -3.078943080369431E+07, -4.037190549130656E+00,  5.853653714943225E+00, -5.834133505054471E-01,  9.934502647936808E+03,  2.978288967832484E+09, -1.111901753777356E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686597738188405E+09,  1.284865083035929E+09, -3.083958477706128E+07, -4.036114240386554E+00,  5.882801786809873E+00, -5.774990901007626E-01,  9.934184338722751E+03,  2.978193541130797E+09, -1.096973351708652E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686249087638862E+09,  1.285374604272701E+09, -3.088921259136659E+07, -4.034394306974976E+00,  5.911613983293499E+00, -5.712356934384000E-01,  9.933870396857048E+03,  2.978099423727210E+09, -1.081597375648515E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.685900612956439E+09,  1.285886599810869E+09, -3.093828458638787E+07, -4.032045757891773E+00,  5.940074775593163E+00, -5.646348471687788E-01,  9.933560948360871E+03,  2.978006653401917E+09, -1.065794389534113E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.685552367799429E+09,  1.286401038653303E+09, -3.098677210958338E+07, -4.029083756675902E+00,  5.968169605634259E+00, -5.577081868847982E-01,  9.933256113366955E+03,  2.977915266169806E+09, -1.049584688413807E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685204404510785E+09,  1.286917888586082E+09, -3.103464751074713E+07, -4.025523580940696E+00,  5.995884860712781E+00, -5.504672758007920E-01,  9.932956006200979E+03,  2.977825296304854E+09, -1.032988271943488E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.684856774109925E+09,  1.287437116259028E+09, -3.108188413489479E+07, -4.021380584247050E+00,  6.023207846645922E+00, -5.429235851054259E-01,  9.932660735470170E+03,  2.977736776366691E+09, -1.016024820669485E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.684509526287736E+09,  1.287958687263856E+09, -3.112845631352407E+07, -4.016670160375095E+00,  6.050126759698732E+00, -5.350884759822438E-01,  9.932370404158386E+03,  2.977649737229096E+09, -9.987136750341823E-01,
