*******************************************************************************
 Revised: Sep 13, 2016             Leda  / (Jupiter)                        513

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  5              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +13.5 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11094 (10^3)    Orbital period      = 238.72 d 
  Eccentricity, e         =   0.148         Rotational period   = 
  Inclination, i  (deg)   =   27            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:31:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Leda (513)                      {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.128632587092217E+08, -3.987589303613679E+08,  2.345260408016442E+07,  9.079152452696601E+00, -1.043778261663829E+01,  1.031595297341221E-01,  2.725716171582276E+03,  8.171491508890002E+08, -2.823983614341990E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.120788723722576E+08, -3.996577280898148E+08,  2.346000699337311E+07,  9.077705889277478E+00, -1.036783543950539E+01,  6.823428130087539E-02,  2.724900165120700E+03,  8.169045183061404E+08, -2.838589073412866E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.112946709575292E+08, -4.005505123651521E+08,  2.346440029670638E+07,  9.074876461942555E+00, -1.029858407198402E+01,  3.349418808252924E-02,  2.724080137514995E+03,  8.166586802145983E+08, -2.851891831554486E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.105107727565109E+08, -4.014373437547908E+08,  2.346580038750179E+07,  9.070691560954973E+00, -1.023003885029628E+01, -1.051520869269407E-03,  2.723256461695473E+03,  8.164117484160688E+08, -2.863909206541778E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.097272937258294E+08, -4.023182837011512E+08,  2.346422445092018E+07,  9.065177812685320E+00, -1.016220966405439E+01, -3.539388935299126E-02,  2.722429505680952E+03,  8.161638332398176E+08, -2.874657954809850E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.089443475551816E+08, -4.031933944687817E+08,  2.345969041697542E+07,  9.058361113841119E+00, -1.009510559401009E+01, -6.952469204628020E-02,  2.721599632719604E+03,  8.159150435849072E+08, -2.884154501201403E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.081620457152056E+08, -4.040627390794570E+08,  2.345221690851155E+07,  9.050266967448279E+00, -1.002873531570710E+01, -1.034358228345105E-01,  2.720767201348459E+03,  8.156654869380354E+08, -2.892415022951538E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.073804974991020E+08, -4.049263813244171E+08,  2.344182328516756E+07,  9.040920163417603E+00, -9.963107422321823E+00, -1.371190833960387E-01,  2.719932565569272E+03,  8.154152694262582E+08, -2.899455011145821E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.065998100966966E+08, -4.057843856632186E+08,  2.342852952107212E+07,  9.030344730742222E+00, -9.898229613938518E+00, -1.705672369540312E-01,  2.719096074913411E+03,  8.151644958364437E+08, -2.905289669075728E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.058200886460117E+08, -4.066368172384269E+08,  2.341235625725983E+07,  9.018563937082455E+00, -9.834109708920085E+00, -2.037728670010557E-01,  2.718258074647597E+03,  8.149132696769506E+08, -2.909933383487951E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.050414363032787E+08, -4.074837418485014E+08,  2.339332474948946E+07,  9.005600645165639E+00, -9.770754691409607E+00, -2.367291715599968E-01,  2.717418905952507E+03,  8.146616932311728E+08, -2.913400535965069E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.042639542707479E+08, -4.083252258794796E+08,  2.337145683328275E+07,  8.991477043688018E+00, -9.708171541233758E+00, -2.694293561609222E-01,  2.716578905910527E+03,  8.144098675538676E+08, -2.915704844994945E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.034877418687717E+08, -4.091613363123352E+08,  2.334677491757087E+07,  8.976214589766844E+00, -9.646366899813385E+00, -3.018670204362324E-01,  2.715738407748499E+03,  8.141578925439285E+08, -2.916859498786847E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.027128965814962E+08, -4.099921406794021E+08,  2.331930194927947E+07,  8.959834346428527E+00, -9.585346969786178E+00, -3.340360314594841E-01,  2.714897740915061E+03,  8.139058669675733E+08, -2.916877499724228E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.019395140930244E+08, -4.108177070461884E+08,  2.328906140569150E+07,  8.942356881864358E+00, -9.525117921306011E+00, -3.659302441723811E-01,  2.714057231174155E+03,  8.136538884863741E+08, -2.915771369404878E+00,
