*******************************************************************************
 Revised: Jan 08, 2014            Ferdinand  / (Uranus)                     724

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:45:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ferdinand (724)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.601964438450534E+09,  1.398596587718427E+09, -3.052186850374985E+07, -3.644653844498170E+00,  5.788017001681241E+00,  1.350495275001626E-01,  9.854108326896468E+03,  2.954187356718560E+09, -4.712906330710860E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.601649500897248E+09,  1.399096671131420E+09, -3.051019767919385E+07, -3.645567171862976E+00,  5.787987839857085E+00,  1.351084234856970E-01,  9.853972579549383E+03,  2.954146660687710E+09, -4.707470001697395E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.601334484464756E+09,  1.399596752001803E+09, -3.049852177246463E+07, -3.646479752005416E+00,  5.787958144992168E+00,  1.351671704035691E-01,  9.853836988978903E+03,  2.954106011657304E+09, -4.702026598737288E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.601019389217624E+09,  1.400096830283525E+09, -3.048684079644090E+07, -3.647391584838852E+00,  5.787927917167728E+00,  1.352257682660802E-01,  9.853701555388834E+03,  2.954065409688442E+09, -4.696576126640393E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.600704215220422E+09,  1.400596905930543E+09, -3.047515476400071E+07, -3.648302670274057E+00,  5.787897156463544E+00,  1.352842170849078E-01,  9.853566278982848E+03,  2.954024854842181E+09, -4.691118590203804E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.600388962537728E+09,  1.401096978896818E+09, -3.046346368802083E+07, -3.649213008219216E+00,  5.787865862957934E+00,  1.353425168711069E-01,  9.853431159964457E+03,  2.953984347179535E+09, -4.685653994211872E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.600073631234132E+09,  1.401597049136319E+09, -3.045176758137715E+07, -3.650122598579923E+00,  5.787834036727768E+00,  1.354006676351154E-01,  9.853296198537053E+03,  2.953943886761479E+09, -4.680182343436287E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.599758221374227E+09,  1.402097116603024E+09, -3.044006645694500E+07, -3.651031441259182E+00,  5.787801677848448E+00,  1.354586693867468E-01,  9.853161394903886E+03,  2.953903473648944E+09, -4.674703642636057E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.599442733022618E+09,  1.402597181250913E+09, -3.042836032759839E+07, -3.651939536157409E+00,  5.787768786393930E+00,  1.355165221351919E-01,  9.853026749268070E+03,  2.953863107902824E+09, -4.669217896557538E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.599127166243918E+09,  1.403097243033976E+09, -3.041664920621103E+07, -3.652846883172428E+00,  5.787735362436703E+00,  1.355742258890245E-01,  9.852892261832581E+03,  2.953822789583969E+09, -4.663725109934525E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.598811521102748E+09,  1.403597301906209E+09, -3.040493310565579E+07, -3.653753482199475E+00,  5.787701406047807E+00,  1.356317806561931E-01,  9.852757932800258E+03,  2.953782518753188E+09, -4.658225287488175E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.598495797663739E+09,  1.404097357821610E+09, -3.039321203880429E+07, -3.654659333131197E+00,  5.787666917296821E+00,  1.356891864440271E-01,  9.852623762373803E+03,  2.953742295471251E+09, -4.652718433927143E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.598179995991531E+09,  1.404597410734188E+09, -3.038148601852864E+07, -3.655564435857649E+00,  5.787631896251868E+00,  1.357464432592308E-01,  9.852489750755793E+03,  2.953702119798886E+09, -4.647204553947531E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.597864116150774E+09,  1.405097460597954E+09, -3.036975505769938E+07, -3.656468790266299E+00,  5.787596342979615E+00,  1.358035511078937E-01,  9.852355898148649E+03,  2.953661991796782E+09, -4.641683652232978E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.597548158206128E+09,  1.405597507366928E+09, -3.035801916918725E+07, -3.657372396242023E+00,  5.787560257545268E+00,  1.358605099954771E-01,  9.852222204754678E+03,  2.953621911525584E+09, -4.636155733454624E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.597232122222262E+09,  1.406097550995133E+09, -3.034627836586213E+07, -3.658275253667110E+00,  5.787523640012581E+00,  1.359173199268255E-01,  9.852088670776044E+03,  2.953581879045902E+09, -4.630620802271211E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.596916008263856E+09,  1.406597591436599E+09, -3.033453266059363E+07, -3.659177362421257E+00,  5.787486490443849E+00,  1.359739809061589E-01,  9.851955296414772E+03,  2.953541894418303E+09, -4.625078863329032E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.596599816395601E+09,  1.407097628645361E+09, -3.032278206625122E+07, -3.660078722381571E+00,  5.787448808899907E+00,  1.360304929370781E-01,  9.851822081872766E+03,  2.953501957703313E+09, -4.619529921262043E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.596283546682198E+09,  1.407597662575458E+09, -3.031102659570372E+07, -3.660979333422572E+00,  5.787410595440139E+00,  1.360868560225623E-01,  9.851689027351782E+03,  2.953462068961420E+09, -4.613973980691832E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.595967199188358E+09,  1.408097693180936E+09, -3.029926626182002E+07, -3.661879195416188E+00,  5.787371850122470E+00,  1.361430701649677E-01,  9.851556133053453E+03,  2.953422228253069E+09, -4.608411046227661E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.595650773978806E+09,  1.408597720415843E+09, -3.028750107746869E+07, -3.662778308231759E+00,  5.787332573003366E+00,  1.361991353660303E-01,  9.851423399179277E+03,  2.953382435638670E+09, -4.602841122466502E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.595334271118276E+09,  1.409097744234236E+09, -3.027573105551845E+07, -3.663676671736035E+00,  5.787292764137836E+00,  1.362550516268648E-01,  9.851290825930617E+03,  2.953342691178589E+09, -4.597264213993102E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.595017690671514E+09,  1.409597764590174E+09, -3.026395620883709E+07, -3.664574285793174E+00,  5.787252423579432E+00,  1.363108189479640E-01,  9.851158413508705E+03,  2.953302994933155E+09, -4.591680325379914E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.594701032703279E+09,  1.410097781437720E+09, -3.025217655029362E+07, -3.665471150264748E+00,  5.787211551380252E+00,  1.363664373291993E-01,  9.851026162114646E+03,  2.953263346962656E+09, -4.586089461187233E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.594384297278340E+09,  1.410597794730942E+09, -3.024039209275603E+07, -3.666367265009737E+00,  5.787170147590936E+00,  1.364219067698209E-01,  9.850894071949409E+03,  2.953223747327342E+09, -4.580491625963146E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.594067484461482E+09,  1.411097804423915E+09, -3.022860284909326E+07, -3.667262629884533E+00,  5.787128212260663E+00,  1.364772272684589E-01,  9.850762143213835E+03,  2.953184196087423E+09, -4.574886824243648E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.593750594317497E+09,  1.411597810470714E+09, -3.021680883217376E+07, -3.668157244742936E+00,  5.787085745437164E+00,  1.365323988231180E-01,  9.850630376108627E+03,  2.953144693303070E+09, -4.569275060552527E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.593433626911195E+09,  1.412097812825421E+09, -3.020501005486643E+07, -3.669051109436158E+00,  5.787042747166700E+00,  1.365874214311869E-01,  9.850498770834371E+03,  2.953105239034415E+09, -4.563656339401573E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.593116582307395E+09,  1.412597811442120E+09, -3.019320653004009E+07, -3.669944223812822E+00,  5.786999217494087E+00,  1.366422950894286E-01,  9.850367327591508E+03,  2.953065833341549E+09, -4.558030665290480E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.592799460570933E+09,  1.413097806274901E+09, -3.018139827056468E+07, -3.670836587718958E+00,  5.786955156462678E+00,  1.366970197939863E-01,  9.850236046580365E+03,  2.953026476284530E+09, -4.552398042706873E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.592482261766655E+09,  1.413597797277855E+09, -3.016958528930986E+07, -3.671728200998014E+00,  5.786910564114371E+00,  1.367515955403813E-01,  9.850104928001125E+03,  2.952987167923370E+09, -4.546758476126442E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.592164985959423E+09,  1.414097784405079E+09, -3.015776759914559E+07, -3.672619063490731E+00,  5.786865440489606E+00,  1.368060223235177E-01,  9.849973972053855E+03,  2.952947908318048E+09, -4.541111970011943E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.591847633214111E+09,  1.414597767610672E+09, -3.014594521294260E+07, -3.673509175035476E+00,  5.786819785627328E+00,  1.368603001376907E-01,  9.849843178938481E+03,  2.952908697528501E+09, -4.535458528816192E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.591530203595609E+09,  1.415097746848737E+09, -3.013411814357215E+07, -3.674398535468562E+00,  5.786773599560736E+00,  1.369144289787894E-01,  9.849712548854815E+03,  2.952869535614630E+09, -4.529798157005567E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.591212697168819E+09,  1.415597722073379E+09, -3.012228640390581E+07, -3.675287144626951E+00,  5.786726882326700E+00,  1.369684088382370E-01,  9.849582082002527E+03,  2.952830422636296E+09, -4.524130859038111E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.590895113998659E+09,  1.416097693238706E+09, -3.011045000681579E+07, -3.676175002341375E+00,  5.786679633959652E+00,  1.370222397085059E-01,  9.849451778581168E+03,  2.952791358653320E+09, -4.518456639332857E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.590577454150061E+09,  1.416597660298831E+09, -3.009860896517521E+07, -3.677062108440105E+00,  5.786631854492454E+00,  1.370759215814514E-01,  9.849321638790159E+03,  2.952752343725490E+09, -4.512775502298701E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.590259717687972E+09,  1.417097623207868E+09, -3.008676329185790E+07, -3.677948462748955E+00,  5.786583543956395E+00,  1.371294544483228E-01,  9.849191662828791E+03,  2.952713377912550E+09, -4.507087452334475E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.589941904677354E+09,  1.417597581919933E+09, -3.007491299973816E+07, -3.678834065091290E+00,  5.786534702381202E+00,  1.371828382997533E-01,  9.849061850896229E+03,  2.952674461274210E+09, -4.501392493828970E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.589624015183186E+09,  1.418097536389146E+09, -3.006305810169166E+07, -3.679718915288014E+00,  5.786485329795026E+00,  1.372360731257638E-01,  9.848932203191516E+03,  2.952635593870140E+09, -4.495690631160943E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.589306049270460E+09,  1.418597486569629E+09, -3.005119861059421E+07, -3.680603013157576E+00,  5.786435426224450E+00,  1.372891589157654E-01,  9.848802719913572E+03,  2.952596775759975E+09, -4.489981868699169E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.588988007004185E+09,  1.419097432415506E+09, -3.003933453932345E+07, -3.681486358515972E+00,  5.786384991694488E+00,  1.373420956585556E-01,  9.848673401261176E+03,  2.952558007003308E+09, -4.484266210802437E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.588669888449386E+09,  1.419597373880903E+09, -3.002746590075749E+07, -3.682368951176740E+00,  5.786334026228586E+00,  1.373948833423202E-01,  9.848544247432998E+03,  2.952519287659699E+09, -4.478543661819651E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.588351693671104E+09,  1.420097310919948E+09, -3.001559270777518E+07, -3.683250790950962E+00,  5.786282529848616E+00,  1.374475219546341E-01,  9.848415258627572E+03,  2.952480617788665E+09, -4.472814226089778E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.588033422734398E+09,  1.420597243486771E+09, -3.000371497325730E+07, -3.684131877647267E+00,  5.786230502574887E+00,  1.375000114824583E-01,  9.848286435043317E+03,  2.952441997449693E+09, -4.467077907941914E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.587715075704341E+09,  1.421097171535504E+09, -2.999183271008509E+07, -3.685012211071827E+00,  5.786177944426131E+00,  1.375523519121415E-01,  9.848157776878516E+03,  2.952403426702226E+09, -4.461334711695343E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.587396652646025E+09,  1.421597095020279E+09, -2.997994593114132E+07, -3.685891791028357E+00,  5.786124855419517E+00,  1.376045432294233E-01,  9.848029284331335E+03,  2.952364905605672E+09, -4.455584641659486E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.587078153624557E+09,  1.422097013895232E+09, -2.996805464930999E+07, -3.686770617318118E+00,  5.786071235570638E+00,  1.376565854194287E-01,  9.847900957599812E+03,  2.952326434219401E+09, -4.449827702134040E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.586759578705064E+09,  1.422596928114498E+09, -2.995615887747610E+07, -3.687648689739915E+00,  5.786017084893523E+00,  1.377084784666711E-01,  9.847772796881869E+03,  2.952288012602751E+09, -4.444063897408916E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.586440927952687E+09,  1.423096837632214E+09, -2.994425862852669E+07, -3.688526008090098E+00,  5.785962403400631E+00,  1.377602223550514E-01,  9.847644802375295E+03,  2.952249640815014E+09, -4.438293231764261E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.586122201432589E+09,  1.423596742402518E+09, -2.993235391534936E+07, -3.689402572162561E+00,  5.785907191102847E+00,  1.378118170678606E-01,  9.847516974277760E+03,  2.952211318915452E+09, -4.432515709470619E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.585803399209947E+09,  1.424096642379550E+09, -2.992044475083405E+07, -3.690278381748741E+00,  5.785851448009490E+00,  1.378632625877736E-01,  9.847389312786812E+03,  2.952173046963289E+09, -4.426731334788807E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.585484521349958E+09,  1.424596537517447E+09, -2.990853114787149E+07, -3.691153436637622E+00,  5.785795174128310E+00,  1.379145588968584E-01,  9.847261818099874E+03,  2.952134825017710E+09, -4.420940111970025E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.585165567917838E+09,  1.425096427770353E+09, -2.989661311935449E+07, -3.692027736615730E+00,  5.785738369465482E+00,  1.379657059765673E-01,  9.847134490414250E+03,  2.952096653137865E+09, -4.415142045255852E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.584846538978819E+09,  1.425596313092405E+09, -2.988469067817718E+07, -3.692901281467137E+00,  5.785681034025620E+00,  1.380167038077413E-01,  9.847007329927113E+03,  2.952058531382866E+09, -4.409337138878336E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.584527434598154E+09,  1.426096193437746E+09, -2.987276383723545E+07, -3.693774070973459E+00,  5.785623167811762E+00,  1.380675523706110E-01,  9.846880336835527E+03,  2.952020459811790E+09, -4.403525397059946E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.584208254841115E+09,  1.426596068760517E+09, -2.986083260942709E+07, -3.694646104913855E+00,  5.785564770825379E+00,  1.381182516447907E-01,  9.846753511336430E+03,  2.951982438483679E+09, -4.397706824013612E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.583888999772992E+09,  1.427095939014858E+09, -2.984889700765127E+07, -3.695517383065032E+00,  5.785505843066370E+00,  1.381688016092895E-01,  9.846626853626631E+03,  2.951944467457534E+09, -4.391881423942862E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.583569669459094E+09,  1.427595804154912E+09, -2.983695704480970E+07, -3.696387905201235E+00,  5.785446384533068E+00,  1.382192022424968E-01,  9.846500363902825E+03,  2.951906546792323E+09, -4.386049201041665E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.583250263964753E+09,  1.428095664134819E+09, -2.982501273380524E+07, -3.697257671094261E+00,  5.785386395222234E+00,  1.382694535221947E-01,  9.846374042361593E+03,  2.951868676546978E+09, -4.380210159494639E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.582930783355316E+09,  1.428595518908720E+09, -2.981306408754307E+07, -3.698126680513445E+00,  5.785325875129059E+00,  1.383195554255536E-01,  9.846247889199378E+03,  2.951830856780393E+09, -4.374364303476990E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.582611227696153E+09,  1.429095368430755E+09, -2.980111111893040E+07, -3.698994933225672E+00,  5.785264824247168E+00,  1.383695079291272E-01,  9.846121904612515E+03,  2.951793087551427E+09, -4.368511637154538E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.582291597052654E+09,  1.429595212655063E+09, -2.978915384087628E+07, -3.699862428995368E+00,  5.785203242568611E+00,  1.384193110088643E-01,  9.845996088797219E+03,  2.951755368918904E+09, -4.362652164683837E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.581971891490230E+09,  1.430095051535783E+09, -2.977719226629192E+07, -3.700729167584681E+00,  5.785141130083916E+00,  1.384689646400488E-01,  9.845870441949583E+03,  2.951717700941611E+09, -4.356785890213373E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.581652111074310E+09,  1.430594885027054E+09, -2.976522640809137E+07, -3.701595148753110E+00,  5.785078486782050E+00,  1.385184687974239E-01,  9.845744964265577E+03,  2.951680083678300E+09, -4.350912817880668E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.581332255870346E+09,  1.431094713083011E+09, -2.975325627918959E+07, -3.702460372257728E+00,  5.785015312650356E+00,  1.385678234550944E-01,  9.845619655941062E+03,  2.951642517187684E+09, -4.345032951814517E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.581012325943811E+09,  1.431594535657791E+09, -2.974128189250463E+07, -3.703324837853152E+00,  5.784951607674603E+00,  1.386170285865571E-01,  9.845494517171765E+03,  2.951605001528446E+09, -4.339146296134514E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.580692321360199E+09,  1.432094352705529E+09, -2.972930326095694E+07, -3.704188545291547E+00,  5.784887371838995E+00,  1.386660841646949E-01,  9.845369548153309E+03,  2.951567536759230E+09, -4.333252854951093E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.580372242185027E+09,  1.432594164180356E+09, -2.971732039746886E+07, -3.705051494322623E+00,  5.784822605126173E+00,  1.387149901617750E-01,  9.845244749081190E+03,  2.951530122938643E+09, -4.327352632365500E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.580052088483830E+09,  1.433093970036404E+09, -2.970533331496584E+07, -3.705913684694324E+00,  5.784757307515374E+00,  1.387637465450879E-01,  9.845120120150790E+03,  2.951492760125261E+09, -4.321445632484336E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.579731860322168E+09,  1.433593770227804E+09, -2.969334202637553E+07, -3.706775116153702E+00,  5.784691478983385E+00,  1.388123532898859E-01,  9.844995661557372E+03,  2.951455448377621E+09, -4.315531859423908E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.579411557765623E+09,  1.434093564708682E+09, -2.968134654462779E+07, -3.707635788443309E+00,  5.784625119507997E+00,  1.388608103665376E-01,  9.844871373496078E+03,  2.951418187754225E+09, -4.309611317260729E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.579091180879797E+09,  1.434593353433163E+09, -2.966934688265550E+07, -3.708495701303339E+00,  5.784558229065304E+00,  1.389091177447979E-01,  9.844747256161934E+03,  2.951380978313542E+09, -4.303684010063717E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.578770729730317E+09,  1.435093136355372E+09, -2.965734305339372E+07, -3.709354854471634E+00,  5.784490807629698E+00,  1.389572753938055E-01,  9.844623309749850E+03,  2.951343820114003E+09, -4.297749941894298E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.578450204382831E+09,  1.435592913429428E+09, -2.964533506978047E+07, -3.710213247683673E+00,  5.784422855173867E+00,  1.390052832820889E-01,  9.844499534454619E+03,  2.951306713214005E+09, -4.291809116806463E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.578129604903011E+09,  1.436092684609451E+09, -2.963332294475669E+07, -3.711070880672583E+00,  5.784354371668806E+00,  1.390531413775586E-01,  9.844375930470915E+03,  2.951269657671912E+09, -4.285861538846691E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.577808931356553E+09,  1.436592449849558E+09, -2.962130669126546E+07, -3.711927753169136E+00,  5.784285357083800E+00,  1.391008496475119E-01,  9.844252497993297E+03,  2.951232653546051E+09, -4.279907212054154E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.577488183809174E+09,  1.437092209103860E+09, -2.960928632225347E+07, -3.712783864901743E+00,  5.784215811386437E+00,  1.391484080586327E-01,  9.844129237216213E+03,  2.951195700894713E+09, -4.273946140460579E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.577167362326616E+09,  1.437591962326468E+09, -2.959726185066992E+07, -3.713639215596460E+00,  5.784145734542607E+00,  1.391958165769900E-01,  9.844006148333983E+03,  2.951158799776157E+09, -4.267978328090362E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.576846466974644E+09,  1.438091709471490E+09, -2.958523328946680E+07, -3.714493804976990E+00,  5.784075126516495E+00,  1.392430751680380E-01,  9.843883231540820E+03,  2.951121950248605E+09, -4.262003778960612E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.576525497819049E+09,  1.438591450493031E+09, -2.957320065159976E+07, -3.715347632764675E+00,  5.784003987270586E+00,  1.392901837966165E-01,  9.843760487030821E+03,  2.951085152370247E+09, -4.256022497081107E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.576204454925645E+09,  1.439091185345191E+09, -2.956116395002675E+07, -3.716200698678504E+00,  5.783932316765668E+00,  1.393371424269541E-01,  9.843637914997966E+03,  2.951048406199235E+09, -4.250034486454409E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.575883338360268E+09,  1.439590913982067E+09, -2.954912319770938E+07, -3.717053002435106E+00,  5.783860114960822E+00,  1.393839510226607E-01,  9.843515515636116E+03,  2.951011711793689E+09, -4.244039751075851E-01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  2.575562148188782E+09,  1.440090636357753E+09, -2.953707840761220E+07, -3.717904543748757E+00,  5.783787381813433E+00,  1.394306095467339E-01,  9.843393289139023E+03,  2.950975069211692E+09, -4.238038294933561E-01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  2.575240884477075E+09,  1.440590352426340E+09, -2.952502959270275E+07, -3.718755322331376E+00,  5.783714117279180E+00,  1.394771179615577E-01,  9.843271235700322E+03,  2.950938478511296E+09, -4.232030122008561E-01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  2.574919547291059E+09,  1.441090062141914E+09, -2.951297676595241E+07, -3.719605337892523E+00,  5.783640321312049E+00,  1.395234762289017E-01,  9.843149355513529E+03,  2.950901939750517E+09, -4.226015236274653E-01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  2.574598136696671E+09,  1.441589765458556E+09, -2.950091994033581E+07, -3.720454590139404E+00,  5.783565993864319E+00,  1.395696843099192E-01,  9.843027648772055E+03,  2.950865452987335E+09, -4.219993641698606E-01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  2.574276652759874E+09,  1.442089462330346E+09, -2.948885912883043E+07, -3.721303078776869E+00,  5.783491134886570E+00,  1.396157421651516E-01,  9.842906115669190E+03,  2.950829018279698E+09, -4.213965342240138E-01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  2.573955095546659E+09,  1.442589152711355E+09, -2.947679434441727E+07, -3.722150803507410E+00,  5.783415744327681E+00,  1.396616497545260E-01,  9.842784756398107E+03,  2.950792635685520E+09, -4.207930341851900E-01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  2.573633465123037E+09,  1.443088836555654E+09, -2.946472560008162E+07, -3.722997764031162E+00,  5.783339822134831E+00,  1.397074070373523E-01,  9.842663571151874E+03,  2.950756305262678E+09, -4.201888644479513E-01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  2.573311761555052E+09,  1.443588513817307E+09, -2.945265290881139E+07, -3.723843960045905E+00,  5.783263368253496E+00,  1.397530139723298E-01,  9.842542560123442E+03,  2.950720027069019E+09, -4.195840254061680E-01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000,  2.572989984908768E+09,  1.444088184450374E+09, -2.944057628359836E+07, -3.724689391247063E+00,  5.783186382627456E+00,  1.397984705175412E-01,  9.842421723505644E+03,  2.950683801162353E+09, -4.189785174530131E-01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000,  2.572668135250280E+09,  1.444587848408909E+09, -2.942849573743832E+07, -3.725534057327703E+00,  5.783108865198781E+00,  1.398437766304559E-01,  9.842301061491204E+03,  2.950647627600457E+09, -4.183723409809708E-01,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000,  2.572346212645706E+09,  1.445087505646963E+09, -2.941641128333044E+07, -3.726377957978534E+00,  5.783030815907852E+00,  1.398889322679286E-01,  9.842180574272730E+03,  2.950611506441073E+09, -4.177654963818336E-01,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000,  2.572024217161194E+09,  1.445587156118579E+09, -2.940432293427736E+07, -3.727221092887912E+00,  5.782952234693337E+00,  1.399339373862007E-01,  9.842060262042723E+03,  2.950575437741912E+09, -4.171579840467148E-01,
