*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:28:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -1.883413700166318E+08,  1.618097035261390E+08,  7.988178681680560E+06, -1.422359592417852E+01, -1.833453410401420E+01, -3.938686587390574E-01,  8.286813237856680E+02,  2.484324109563993E+08, -1.171184858049156E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -1.896111266763036E+08,  1.603858891618943E+08,  7.987122887127005E+06, -1.291456009425216E+01, -1.726147522039042E+01, -8.770372825616235E-01,  8.288232600835128E+02,  2.484749623880096E+08, -1.315053085753159E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -1.908662553736300E+08,  1.589576162247026E+08,  7.984827954154454E+06, -1.278184076697508E+01, -1.561168431885115E+01, -7.624694659473050E-01,  8.289669009838379E+02,  2.485180248465873E+08, -1.933953407933456E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -1.921114964866866E+08,  1.575248942736526E+08,  7.983577507712983E+06, -1.388674939946462E+01, -1.460523659475730E+01, -1.008290296741308E-01,  8.291242486627232E+02,  2.485651964940009E+08,  1.473701414475090E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -1.933500182752262E+08,  1.560835617838357E+08,  7.984635112852365E+06, -1.535744857111620E+01, -1.508635714234305E+01,  6.381360908764444E-01,  8.292946954988943E+02,  2.486162951699751E+08,  2.492700199641164E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -1.945808593976465E+08,  1.546283073592452E+08,  7.987225445156910E+06, -1.602390061338809E+01, -1.677168975795499E+01,  9.164166816544235E-01,  8.294647887998050E+02,  2.486672878587444E+08,  2.138946319182831E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -1.957996817994247E+08,  1.531567242389205E+08,  7.989156914384693E+06, -1.536903024102110E+01, -1.852423198425707E+01,  5.621800794473382E-01,  8.296183935348276E+02,  2.487133373998173E+08,  7.101826050925366E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -1.970019777515703E+08,  1.516708055351057E+08,  7.988443531264886E+06, -1.379194603048107E+01, -1.927351940024292E+01, -1.653387135915212E-01,  8.297478288663675E+02,  2.487521411360117E+08, -8.342053496023436E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -1.981858887333066E+08,  1.501753793489709E+08,  7.984541302866161E+06, -1.222364952866468E+01, -1.863363904305928E+01, -7.986715894026908E-01,  8.298578882941342E+02,  2.487851361223879E+08, -1.536008134526862E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -1.993532040885052E+08,  1.486751384999127E+08,  7.978630472546667E+06, -1.159403266441815E+01, -1.706068696077723E+01, -9.251559550524817E-01,  8.299625381666909E+02,  2.488165093649111E+08, -9.347205895908298E-01,
