*******************************************************************************
 Revised: Sep 29, 2017           Kallichore / (Jupiter)                     544

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:30:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kallichore (544)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.972027689082170E+08, -3.854501316271835E+08,  2.181119015496822E+07,  7.113463659129809E+00, -1.360396530653053E+01, -1.415393149353683E-02,  2.658359838613926E+03,  7.969562302665522E+08,  3.561236282629699E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.965888032207397E+08, -3.866256653424206E+08,  2.180960236254010E+07,  7.098667956622389E+00, -1.360738713550594E+01, -2.260471628676264E-02,  2.658468222789990E+03,  7.969887230251027E+08,  3.960149993090942E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.959761253801044E+08, -3.878014748999500E+08,  2.180728336716837E+07,  7.083653666879392E+00, -1.361034981537080E+01, -3.107956804923795E-02,  2.658588095621378E+03,  7.970246599958720E+08,  4.358486709184011E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.953647539427623E+08, -3.889775204435175E+08,  2.180423118114249E+07,  7.068428553026246E+00, -1.361284893714283E+01, -3.957629733626522E-02,  2.658719438680449E+03,  7.970640356543921E+08,  4.756119916478862E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.947547067693156E+08, -3.901537617197976E+08,  2.180044401764506E+07,  7.053000679201703E+00, -1.361488015125378E+01, -4.809260930558690E-02,  2.658862229795933E+03,  7.971068433538837E+08,  5.152920851717284E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.941460010322289E+08, -3.913301581337817E+08,  2.179592028018966E+07,  7.037378149763641E+00, -1.361643930510277E+01, -5.662622462416333E-02,  2.659016443166736E+03,  7.971530753593729E+08,  5.548761449584916E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.935386531924468E+08, -3.925066687283370E+08,  2.179065857384683E+07,  7.021569251354488E+00, -1.361752263139473E+01, -6.517484458828005E-02,  2.659182049264690E+03,  7.972027228185385E+08,  5.943514066765422E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.929326789928589E+08, -3.936832522357625E+08,  2.178465770123617E+07,  7.005582331796265E+00, -1.361812649763250E+01, -7.373616403646999E-02,  2.659359014903384E+03,  7.972557757823442E+08,  6.337051346913618E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.923280934463066E+08, -3.948598670790818E+08,  2.177791666693893E+07,  6.989425942256761E+00, -1.361824745862503E+01, -8.230782329528985E-02,  2.659547303210752E+03,  7.973122231968228E+08,  6.729245281201924E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.917249108221450E+08, -3.960364713998051E+08,  2.177043467919751E+07,  6.973108715556879E+00, -1.361788242570934E+01, -9.088747543144393E-02,  2.659746873641560E+03,  7.973720529068186E+08,  7.119969122029762E-01,
