*******************************************************************************
 Revised: Sep 29, 2017            Megaclite / (Jupiter)                     519

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:08:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Megaclite (519)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.877252869789621E+08, -4.032419015397876E+08,  1.122459065310624E+07,  7.473055506076323E+00, -1.307060320149520E+01,  1.376519917840178E+00,  2.659524945260243E+03,  7.973055204518838E+08,  1.839401779601267E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.870802226249363E+08, -4.043714356474944E+08,  1.134404055161977E+07,  7.458910504265758E+00, -1.307596910231216E+01,  1.388500435410647E+00,  2.659583692575175E+03,  7.973231324538280E+08,  2.237859489539233E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.864364009305381E+08, -4.055014201261795E+08,  1.146451936707723E+07,  7.444290455788500E+00, -1.308102688862085E+01,  1.400336337223546E+00,  2.659653958349339E+03,  7.973441976029779E+08,  2.638725104948550E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.857938628728530E+08, -4.066318279166965E+08,  1.158601430323088E+07,  7.429196940140633E+00, -1.308576615316575E+01,  1.412020569287650E+00,  2.659735810480848E+03,  7.973687362546755E+08,  3.041892946311286E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.851526492749171E+08, -4.077626310473390E+08,  1.170851194642994E+07,  7.413632048515521E+00, -1.309017657147163E+01,  1.423545946436931E+00,  2.659829313737550E+03,  7.973967678258331E+08,  3.447252568345672E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.845128007612962E+08, -4.088938006556445E+08,  1.183199825907114E+07,  7.397598201974250E+00, -1.309424766269943E+01,  1.434905217869582E+00,  2.659934529644575E+03,  7.974283107612211E+08,  3.854689146083572E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.838743577290847E+08, -4.100253069658743E+08,  1.195645857215983E+07,  7.381098276757473E+00, -1.309796884075959E+01,  1.446091018409227E+00,  2.660051516341487E+03,  7.974633824906417E+08,  4.264082665467222E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.832373603072670E+08, -4.111571192905153E+08,  1.208187757735148E+07,  7.364135578148657E+00, -1.310132957063599E+01,  1.457095925736596E+00,  2.660180328447540E+03,  7.975019993885353E+08,  4.675308985536179E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.826018483238863E+08, -4.122892060293292E+08,  1.220823932371798E+07,  7.346713773323444E+00, -1.310431924362015E+01,  1.467912482691259E+00,  2.660321016946202E+03,  7.975441767393614E+08,  5.088239804896257E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.819678612712674E+08, -4.134215346615208E+08,  1.233552721295342E+07,  7.328836984958111E+00, -1.310692717058621E+01,  1.478533154469642E+00,  2.660473629052933E+03,  7.975899286979588E+08,  5.502741841306612E-01,
