*******************************************************************************
 Revised: Sep 08, 2007            Rosalind / (Uranus)                       713

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 29 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  69.927 (10^3)  Orbital period      =  0.558459 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:44:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Rosalind (713)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626435115330973E+09,  1.400274414130469E+09, -2.888922355269557E+07, -1.116181576876812E+01,  7.955666846171518E+00,  3.964092224163482E+00,  9.928654187560505E+03,  2.976535643520757E+09, -6.144790417735634E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626236154723921E+09,  1.400750825931986E+09, -2.886608176786327E+07, -9.207876633006620E+00,  6.012739982945694E+00, -6.820527291493705E+00,  9.928815576137980E+03,  2.976584026599091E+09, -5.228418209278393E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625961089916428E+09,  1.401253094319779E+09, -2.877598029456961E+07,  1.649088044805466E+00,  3.587602378217843E+00, -7.317080696482071E+00,  9.928791745822817E+03,  2.976576882450333E+09,  3.214476400566368E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625600620678545E+09,  1.401765420586907E+09, -2.874546261409485E+07,  5.170949502319076E+00,  4.307254129660826E+00,  3.222849823608383E+00,  9.928534713789863E+03,  2.976499826185389E+09,  6.558698790629056E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625273009117006E+09,  1.402256885554570E+09, -2.881195035869372E+07, -3.905455743064863E+00,  7.093540688439868E+00,  9.035045746877138E+00,  9.928345129380954E+03,  2.976442990209444E+09, -1.902400175823903E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625047205038544E+09,  1.402727683212405E+09, -2.886786108524001E+07, -1.201224155690628E+01,  7.781294605963065E+00,  1.440461785741280E+00,  9.928422602472612E+03,  2.976466216058020E+09, -6.940863870539429E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624839875972569E+09,  1.403208809402217E+09, -2.882146535996801E+07, -7.039191622727639E+00,  5.341372271774428E+00, -8.215635924158972E+00,  9.928567660469374E+03,  2.976509703351422E+09, -3.609900401668570E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624539888380256E+09,  1.403715763657645E+09, -2.873388969595170E+07,  3.587178962613993E+00,  3.418564702893665E+00, -5.495111305950338E+00,  9.928479796856611E+03,  2.976483362502984E+09,  4.828276058872857E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624174483579820E+09,  1.404225340698241E+09, -2.872790745217931E+07,  3.970856084523119E+00,  4.888837136761206E+00,  5.535955598256927E+00,  9.928206694384397E+03,  2.976401488441553E+09,  5.753999201848662E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.623868545299445E+09,  1.404710342323564E+09, -2.880423904594123E+07, -6.455602218542117E+00,  7.551424429486736E+00,  8.382919679159572E+00,  9.928072855849274E+03,  2.976361364658133E+09, -2.208250418517141E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623657885979024E+09,  1.405180228556212E+09, -2.884059223505968E+07, -1.211193515561683E+01,  7.427080797325963E+00, -1.201537361995782E+00,  9.928194443348702E+03,  2.976397815673449E+09, -7.158496734508367E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623435809495675E+09,  1.405666965821816E+09, -2.877443216473997E+07, -4.545428847460766E+00,  4.699138462437769E+00, -8.899646082526109E+00,  9.928305994771141E+03,  2.976431257948575E+09, -1.701075685003227E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623112483140138E+09,  1.406177272209941E+09, -2.869642638004911E+07,  4.936980796662800E+00,  3.444462683073739E+00, -3.195721348862622E+00,  9.928156982753473E+03,  2.976386585269527E+09,  6.009127634024082E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622749340536500E+09,  1.406682528097083E+09, -2.871502379565066E+07,  2.150557848109924E+00,  5.539219173018693E+00,  7.378533439077740E+00,  9.927886489777473E+03,  2.976305493515380E+09,  4.441890213697993E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622467148546183E+09,  1.407161597944788E+09, -2.879419777535427E+07, -8.731617439363273E+00,  7.849444971802159E+00,  7.016867275630322E+00,  9.927814999720720E+03,  2.976284061335544E+09, -4.050348412506971E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622265517957160E+09,  1.407632401074964E+09, -2.880744155464309E+07, -1.145250190312210E+01,  6.922858831692564E+00, -3.736039642448464E+00,  9.927965445698826E+03,  2.976329163905116E+09, -6.779839722168259E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.622023511080198E+09,  1.408125138341431E+09, -2.872677283588797E+07, -1.941997797290656E+00,  4.141106558491824E+00, -8.814196199931107E+00,  9.928029121313830E+03,  2.976348253374253E+09,  3.334407435158516E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621680316635751E+09,  1.408637163262514E+09, -2.866459170141083E+07,  5.581125873234003E+00,  3.663104790328786E+00, -6.167988033386709E-01,  9.927826871387006E+03,  2.976287620371560E+09,  6.655806225640506E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621326307025463E+09,  1.409136897076429E+09, -2.870567534806579E+07, -1.348220209438926E-01,  6.202602530126221E+00,  8.593441903499958E+00,  9.927577178420905E+03,  2.976212764303508E+09,  2.735094451936653E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621067801078076E+09,  1.409611076142757E+09, -2.878037108985746E+07, -1.053938617590526E+01,  7.961915858386480E+00,  5.055081500335934E+00,  9.927569162238158E+03,  2.976210361112378E+09, -5.559663491924378E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620868262242537E+09,  1.410084540501648E+09, -2.876882871205252E+07, -1.009034520606642E+01,  6.311597986195584E+00, -5.944210072353025E+00,  9.927730770777180E+03,  2.976258810133525E+09, -5.837721752859056E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620602868897434E+09,  1.410583130005171E+09, -2.868005236195803E+07,  5.479047025314658E-01,  3.715013101041221E+00, -7.965420016726102E+00,  9.927736488635430E+03,  2.976260524304305E+09,  2.319899098279352E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620245061522646E+09,  1.411095049616617E+09, -2.863853544690055E+07,  5.465642235221453E+00,  4.055168028654070E+00,  2.020127629160547E+00,  9.927493775521905E+03,  2.976187760743412E+09,  6.715200019429827E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619906363837569E+09,  1.411588477088869E+09, -2.869811457125193E+07, -2.688225703790517E+00,  6.821368313364133E+00,  9.075831152141363E+00,  9.927281598241290E+03,  2.976124151594925E+09,  7.814210428189448E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619669496218726E+09,  1.412059168969865E+09, -2.876151064969486E+07, -1.172387562043988E+01,  7.878424787870285E+00,  2.663993650886684E+00,  9.927332944706119E+03,  2.976139544877825E+09, -6.607384353728278E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619464883562337E+09,  1.412536770263826E+09, -2.872577430192542E+07, -8.143126120166194E+00,  5.645337870219170E+00, -7.637741307920898E+00,  9.927487043281501E+03,  2.976185742468513E+09, -4.414034168466645E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619174535149793E+09,  1.413040539787456E+09, -2.863610018690413E+07,  2.708411567098491E+00,  3.457501677310868E+00, -6.427203337563593E+00,  9.927429471718553E+03,  2.976168482948146E+09,  4.086946942708045E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618808464094764E+09,  1.413550534993000E+09, -2.861835537802148E+07,  4.598910734116504E+00,  4.587025096685235E+00,  4.488373652791060E+00,  9.927162193704489E+03,  2.976088355015341E+09,  6.182346109548394E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618489776794988E+09,  1.414037420232365E+09, -2.869082883187306E+07, -5.292445193337926E+00,  7.342546096738943E+00,  8.785333159408481E+00,  9.927000685248149E+03,  2.976039935998226E+09, -1.252549449102206E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.618270520279162E+09,  1.414506336481625E+09, -2.873698235747075E+07, -1.218445248536330E+01,  7.605990688275602E+00,  4.985637334951898E-02,  9.927102011764095E+03,  2.976070312923503E+09, -7.104974420222206E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.618054051950662E+09,  1.414989192688445E+09, -2.867959829599667E+07, -5.777992008283800E+00,  4.981129273040209E+00, -8.669536522852413E+00,  9.927230594976963E+03,  2.976108861200946E+09, -2.631023541471664E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.617739347763647E+09,  1.415496999811141E+09, -2.859622075155729E+07,  4.354381404320503E+00,  3.390431669962163E+00, -4.331190105033659E+00,  9.927110017603769E+03,  2.976072713013857E+09,  5.484287057619595E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.617372119888768E+09,  1.416003376410833E+09, -2.860328935188365E+07,  3.056233156812481E+00,  5.212535464069913E+00,  6.576071980213327E+00,  9.926836383069887E+03,  2.975990679444351E+09,  5.104911815951156E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617076449654693E+09,  1.416484002600660E+09, -2.868198479981035E+07, -7.724312668563813E+00,  7.720946310517551E+00,  7.746411257349953E+00,  9.926734500070261E+03,  2.975960135689465E+09, -3.192483050051457E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616869249582268E+09,  1.416952973227743E+09, -2.870648096486968E+07, -1.188170900066054E+01,  7.167409958570605E+00, -2.563779803623758E+00,  9.926872214165645E+03,  2.976001421336622E+09, -7.010547380610249E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616635106870033E+09,  1.417441725138074E+09, -2.863190019494045E+07, -3.198818770402383E+00,  4.375832102094817E+00, -8.951025286518632E+00,  9.926959445110773E+03,  2.976027572516075E+09, -6.422553495295454E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616298667653704E+09,  1.417952059686082E+09, -2.856149643692011E+07,  5.343522300147646E+00,  3.519478372377334E+00, -1.857805808176239E+00,  9.926781459486221E+03,  2.975974213768201E+09,  6.392449070138238E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.615937412267498E+09,  1.418453419682573E+09, -2.859227560108632E+07,  9.695558207871833E-01,  5.877870605232652E+00,  8.104620921057426E+00,  9.926520097973667E+03,  2.975895859557927E+09,  3.576083960104213E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615665746479703E+09,  1.418928590145453E+09, -2.866994901051360E+07, -9.775656463453890E+00,  7.923773125246194E+00,  6.048602241721894E+00,  9.926481674074173E+03,  2.975884340362651E+09, -4.872499395476932E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615464013202698E+09,  1.419399413453480E+09, -2.867020374181706E+07, -1.084109981058041E+01,  6.599739144776464E+00, -4.952480098827095E+00,  9.926639198670813E+03,  2.975931565048673E+09, -6.332421133246415E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615207909848487E+09,  1.419894156653339E+09, -2.858438063167578E+07, -6.272966487046623E-01,  3.881096422587761E+00, -8.458459756876328E+00,  9.926672945178720E+03,  2.975941681997228E+09,  1.381752482735229E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614854204563124E+09,  1.420405252461493E+09, -2.853258095349652E+07,  5.590610416527889E+00,  3.833217414895724E+00,  7.792961478602591E-01,  9.926448099588291E+03,  2.975874274985003E+09,  6.734531139879063E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614505459704565E+09,  1.420900601604350E+09, -2.858400967393267E+07, -1.483106531096412E+00,  6.525753561521471E+00,  8.942474642679883E+00,  9.926216443622683E+03,  2.975804826273662E+09,  1.727010189493067E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614256611134359E+09,  1.421371574704771E+09, -2.865355351251841E+07, -1.127218385426384E+01,  7.933411339236638E+00,  3.837034621512256E+00,  9.926239671476927E+03,  2.975811789809180E+09, -6.150254708457300E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.614053145516996E+09,  1.421845890521070E+09, -2.862905905183077E+07, -9.153253436493340E+00,  5.951616616268546E+00, -6.910644687372838E+00,  9.926398503518814E+03,  2.975859406457427E+09, -5.130270610772794E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613772547993491E+09,  1.422346211728176E+09, -2.853885111708999E+07,  1.714151033100248E+00,  3.539640355883698E+00, -7.232994637453766E+00,  9.926371006504443E+03,  2.975851163059901E+09,  3.266768325737258E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613407448734738E+09,  1.422856238561750E+09, -2.850956456049305E+07,  5.074334926630387E+00,  4.304694578657136E+00,  3.355155985792426E+00,  9.926113766715904E+03,  2.975774044511400E+09,  6.482552742997612E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613076685487647E+09,  1.423345082673630E+09, -2.857667860561293E+07, -4.090833629000080E+00,  7.100314649243699E+00,  9.019328121336162E+00,  9.925926822150381E+03,  2.975717999940591E+09, -2.826902548195623E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612847591704030E+09,  1.423813438486313E+09, -2.863160541045481E+07, -1.208423930929213E+01,  7.748257655925337E+00,  1.301544415184348E+00,  9.926004951585843E+03,  2.975741422556091E+09, -6.915744544074208E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612635435202363E+09,  1.424292533492090E+09, -2.858399334189624E+07, -6.961964226125263E+00,  5.277982813548244E+00, -8.270412758337464E+00,  9.926146844766999E+03,  2.975783961061643E+09, -3.506733565298124E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612329971212222E+09,  1.424797482600980E+09, -2.849672420198405E+07,  3.624475626014435E+00,  3.380306117918899E+00, -5.381404188251434E+00,  9.926055839137111E+03,  2.975756678260167E+09,  4.851851783261608E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.611960317064810E+09,  1.425304653927311E+09, -2.849204740532726E+07,  3.838920938304347E+00,  4.892986560917633E+00,  5.647151655267922E+00,  9.925783471376539E+03,  2.975675024459745E+09,  5.659289612268849E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611651378186145E+09,  1.425787025256846E+09, -2.856866296073759E+07, -6.631496174166827E+00,  7.552024112945275E+00,  8.327488056086356E+00,  9.925652249753161E+03,  2.975635685206730E+09, -2.281691727711262E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611437135751438E+09,  1.426254558151153E+09, -2.860381871410549E+07, -1.214387582635509E+01,  7.383966163687468E+00, -1.340967950336117E+00,  9.925773554087213E+03,  2.975672051331202E+09, -7.105351576996942E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611209905152133E+09,  1.426739314962687E+09, -2.853670373015827E+07, -4.457262331982121E+00,  4.636820129799160E+00, -8.914166027196062E+00,  9.925881406574877E+03,  2.975704384693580E+09, -1.602623259605103E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610881209865797E+09,  1.427247550301784E+09, -2.845936596186399E+07,  4.938541548791835E+00,  3.416892231411910E+00, -3.061872552973973E+00,  9.925729858729939E+03,  2.975658951792642E+09,  6.001304464533968E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610514171563454E+09,  1.427750318368481E+09, -2.847918037171435E+07,  1.990457260886414E+00,  5.547488919382610E+00,  7.459915478927648E+00,  9.925460864594090E+03,  2.975578309379467E+09,  4.336667477065466E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610229027919763E+09,  1.428226782217091E+09, -2.855822699076259E+07, -8.887262793727192E+00,  7.841763857052280E+00,  6.926821613975173E+00,  9.925391707656430E+03,  2.975557576651138E+09, -4.098657677522141E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610023476162056E+09,  1.428695327171389E+09, -2.857012074373835E+07, -1.144538195750372E+01,  6.871179843262246E+00, -3.863633046677118E+00,  9.925540938032451E+03,  2.975602314792374E+09, -6.703015556446086E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609776091355026E+09,  1.429186107127254E+09, -2.848880299116170E+07, -1.854410524555836E+00,  4.082875853194794E+00, -8.786622423877224E+00,  9.925600716083478E+03,  2.975620235801225E+09,  4.187071778077440E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609427784311184E+09,  1.429695969021370E+09, -2.842757191520447E+07,  5.543294046516852E+00,  3.645953071871289E+00, -4.744295227876998E-01,  9.925396842038270E+03,  2.975559115900089E+09,  6.617551869778486E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609070253367442E+09,  1.430193137148979E+09, -2.846969662809408E+07, -3.131121731625650E-01,  6.211858038485060E+00,  8.637826521686398E+00,  9.925149357340004E+03,  2.975484921854080E+09,  2.628582897723861E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608808753604430E+09,  1.430664750120148E+09, -2.854390439471602E+07, -1.066567936488229E+01,  7.944421930553820E+00,  4.937476765853910E+00,  9.925143177271870E+03,  2.975483069116263E+09, -5.578875010639589E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608604917149763E+09,  1.431136044643367E+09, -2.853100368486685E+07, -1.004892497245749E+01,  6.253587782178256E+00, -6.049080209973932E+00,  9.925302652949840E+03,  2.975530878721754E+09, -5.743967909815933E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608334011235614E+09,  1.431632670511504E+09, -2.844195421370625E+07,  6.228155778033408E-01,  3.663522097896728E+00, -7.898256319453953E+00,  9.925304531772792E+03,  2.975531441978704E+09,  2.384102121498743E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607971415981119E+09,  1.432142324674760E+09, -2.840159985177606E+07,  5.387512325180376E+00,  4.047395888241841E+00,  2.158470195375488E+00,  9.925061173271110E+03,  2.975458484935309E+09,  6.649604152427372E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607629485280375E+09,  1.432633134836844E+09, -2.846197212612540E+07, -2.874074544346882E+00,  6.828680003095105E+00,  9.079546915555760E+00,  9.924851601668373E+03,  2.975395656949399E+09,  6.822789765553690E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607389445531760E+09,  1.433101328976184E+09, -2.852455646663368E+07, -1.181447902556044E+01,  7.850568963468977E+00,  2.528870158207781E+00,  9.924903997599913E+03,  2.975411364854504E+09, -6.596204555910329E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607180147116431E+09,  1.433576842880613E+09, -2.848754622766131E+07, -8.075106230881278E+00,  5.583798091204744E+00, -7.710453310749704E+00,  9.925055135668268E+03,  2.975456674907514E+09, -4.311540216733393E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606884261043971E+09,  1.434078615551057E+09, -2.839798457868212E+07,  2.759802013337637E+00,  3.414772394812407E+00, -6.326256737586174E+00,  9.924994064692366E+03,  2.975438366289535E+09,  4.124161864968895E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606513764009837E+09,  1.434586244079495E+09, -2.838151060143393E+07,  4.482951578350139E+00,  4.586895301863180E+00,  4.610985926041966E+00,  9.924727099048181E+03,  2.975358332002863E+09,  6.094830647606370E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606192026184432E+09,  1.435070494501696E+09, -2.845444327653545E+07, -5.474535200528804E+00,  7.345222695553200E+00,  8.748486966057373E+00,  9.924568269234398E+03,  2.975310716022586E+09, -1.336233868104201E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.605969324451181E+09,  1.435537003242854E+09, -2.849948666991878E+07, -1.223543452153105E+01,  7.568020268206694E+00, -9.089321299866926E-02,  9.924669712913937E+03,  2.975341128072623E+09, -7.064199560149746E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605747842629627E+09,  1.436017834463776E+09, -2.844098812660486E+07, -5.693080914982964E+00,  4.919072847055082E+00, -8.703299956642692E+00,  9.924794771243951E+03,  2.975378619616772E+09, -2.528527453415328E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605427721505600E+09,  1.436523580118176E+09, -2.835808649266607E+07,  4.373805146583901E+00,  3.357605221421685E+00, -4.205269659680478E+00,  9.924671372636229E+03,  2.975341625644849E+09,  5.491189821897153E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605056471011284E+09,  1.437027490963073E+09, -2.836641816845560E+07,  2.908667398988296E+00,  5.217580981040173E+00,  6.672637829419925E+00,  9.924398993979095E+03,  2.975259968577720E+09,  5.003183405178128E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604757863186831E+09,  1.437505485485999E+09, -2.844519970376921E+07, -7.890952555904420E+00,  7.716502463807418E+00,  7.672027503834930E+00,  9.924299659150956E+03,  2.975230188745427E+09, -3.253441864307633E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604546914926120E+09,  1.437972133990182E+09, -2.846840486756921E+07, -1.189229807111261E+01,  7.120249308542071E+00, -2.698599761850797E+00,  9.924436585055786E+03,  2.975271238099000E+09, -6.943401685405783E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604307511113968E+09,  1.438458887446029E+09, -2.839301879052961E+07, -3.108812230861513E+00,  4.316248053717432E+00, -8.943490501602046E+00,  9.924519999839920E+03,  2.975296245222169E+09, -5.490629643829800E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603965848324897E+09,  1.438967075227129E+09, -2.832346068279165E+07,  5.324650045998760E+00,  3.496909420949335E+00, -1.718315165331552E+00,  9.924339978092712E+03,  2.975242276060080E+09,  6.367821935151661E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603600904703104E+09,  1.439465893671754E+09, -2.835540301133090E+07,  7.983326401735433E-01,  5.885443988389945E+00,  8.167149388302210E+00,  9.924080520883997E+03,  2.975164492745734E+09,  3.468330133481284E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603326265869621E+09,  1.439938471818245E+09, -2.843277311914146E+07, -9.917295984748904E+00,  7.910549695724007E+00,  5.943016029643203E+00,  9.924044146335980E+03,  2.975153587930575E+09, -4.906042084356390E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603120405778660E+09,  1.440407067817436E+09, -2.843164505427307E+07, -1.081469947813067E+01,  6.545354102613496E+00, -5.069463084835114E+00,  9.924199905710291E+03,  2.975200283416256E+09, -6.244909800403571E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602858850421794E+09,  1.440899823085498E+09, -2.834536075976306E+07, -5.446339764512849E-01,  3.826927567383520E+00, -8.409641106683127E+00,  9.924229744145485E+03,  2.975209228754086E+09,  1.457036418847657E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602500194075575E+09,  1.441408683359518E+09, -2.829464508312201E+07,  5.531124587101178E+00,  3.820384324010346E+00,  9.210040859114632E-01,  9.924003766223634E+03,  2.975141482277441E+09,  6.680498586185116E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602148080971524E+09,  1.441901435980531E+09, -2.834698512025458E+07, -1.667048703701799E+00,  6.532867023777201E+00,  8.966203399927830E+00,  9.923774539355485E+03,  2.975072761791198E+09,  1.622709193895808E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601896165376312E+09,  1.442369870392655E+09, -2.841584494623172E+07, -1.138030863318503E+01,  7.910254496708480E+00,  3.709032098662886E+00,  9.923799217255399E+03,  2.975080160039472E+09, -6.153200228751504E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601688214682226E+09,  1.442842036348093E+09, -2.839000492827582E+07, -9.095957459585541E+00,  5.892411454022389E+00, -6.999668228331969E+00,  9.923955477897607E+03,  2.975127005801488E+09, -5.029804017728692E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601402098220503E+09,  1.443340346059015E+09, -2.829973051760256E+07,  1.778096752038296E+00,  3.493101759865768E+00, -7.147298662526087E+00,  9.923924312119454E+03,  2.975117662536250E+09,  3.317363234017489E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.601032400537611E+09,  1.443848037917071E+09, -2.827168064903396E+07,  4.975600356180442E+00,  4.300098189452513E+00,  3.486737963171286E+00,  9.923666934870307E+03,  2.975040502778096E+09,  6.403882606724623E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600698526972186E+09,  1.444334248463344E+09, -2.833940333757097E+07, -4.276066445058946E+00,  7.104079267065263E+00,  9.001995703991934E+00,  9.923482706307395E+03,  2.974985272444386E+09, -3.748609827105012E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600466163276106E+09,  1.444800134594256E+09, -2.839335253254163E+07, -1.215389962156904E+01,  7.714990782905523E+00,  1.161647133141384E+00,  9.923561475989860E+03,  2.975008887001108E+09, -6.888103138890319E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600249160316075E+09,  1.445277145266719E+09, -2.834455491862965E+07, -6.883114846150147E+00,  5.216883790305456E+00, -8.323594359436580E+00,  9.923700090622344E+03,  2.975050442622495E+09, -3.402309407922562E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599938211291174E+09,  1.445780035895577E+09, -2.825761277923203E+07,  3.659887198513059E+00,  3.342948250813261E+00, -5.266317494641953E+00,  9.923605892855890E+03,  2.975022202842552E+09,  4.873060095205852E+00,
