*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687789604432720E+09,  1.287306265019941E+09, -3.006267869567645E+07, -5.915443449793731E+00,  5.399754559496158E+00, -8.051817235986750E+00,  9.941258885232286E+03,  2.980314436818127E+09, -2.921258989963864E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687408655917747E+09,  1.287846041649959E+09, -2.998055165352547E+07,  3.115486765064264E+00,  5.315207203915030E+00,  6.307928688615285E+00,  9.940888080394319E+03,  2.980203272324314E+09,  5.042823627378045E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687229678966559E+09,  1.288315966163617E+09, -3.009770045512009E+07, -1.091519147941318E+01,  7.098529454293559E+00, -3.320228343114469E+00,  9.941031179452588E+03,  2.980246172342730E+09, -6.739895049988263E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686948882831977E+09,  1.288842844134791E+09, -2.994699205234015E+07,  5.460822879275649E+00,  3.942300598854096E+00, -3.114687512906580E-01,  9.940941499353705E+03,  2.980219286925452E+09,  6.631486981510909E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686650604698090E+09,  1.289335645473095E+09, -3.008582183087176E+07, -1.063260009108571E+01,  7.968390703850620E+00,  3.831849301889787E+00,  9.940760198205982E+03,  2.980164934208738E+09, -6.176649962148519E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686484859229206E+09,  1.289833679394310E+09, -2.996413429102546E+07,  2.170865746672362E+00,  3.840627763332033E+00, -6.541484148816594E+00,  9.940976571618663E+03,  2.980229801325972E+09,  3.684876549999202E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686094279486151E+09,  1.290356222900943E+09, -3.002709656595486E+07, -5.049271027900293E+00,  7.365463094514912E+00,  8.489694635291782E+00,  9.940558866515810E+03,  2.980104576486469E+09, -1.447488722284623E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685981279009633E+09,  1.290828651472477E+09, -3.001308193598884E+07, -4.480150278561496E+00,  5.036738450214239E+00, -8.396248228391380E+00,  9.940901108290853E+03,  2.980207177989439E+09, -1.771701050456784E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685587459037934E+09,  1.291367596156645E+09, -2.995462743124121E+07,  1.943470273627068E+00,  5.695908466287956E+00,  7.304659484135803E+00,  9.940494093035366E+03,  2.980085157885553E+09,  4.146211269114204E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685428458861450E+09,  1.291834944968547E+09, -3.005475473957694E+07, -1.022493183449270E+01,  6.764477271864083E+00, -4.668212544754194E+00,  9.940695159896359E+03,  2.980145436214032E+09, -6.234404739160663E+00,
