*******************************************************************************
 Revised: Jun 17, 2016           Amalthea / (Jupiter)                       505

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 131 x 73 x 67   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 181.3 (10^3)    Orbital period      = 0.498179 d
  Eccentricity, e         = 0.003           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.40 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:49:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Amalthea (505)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.175893529099303E+08, -3.843479943355097E+08,  1.765337078355892E+07, -2.039915415116919E+01, -8.129675888550587E+00, -3.938673048492873E-01,  2.715976901932745E+03,  8.142293913016425E+08,  2.180698406827671E+01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.170769470322763E+08, -3.852884390497806E+08,  1.764552042368737E+07, -2.048389967823822E+01, -9.335849309050198E+00, -4.547205941746464E-01,  2.715953124594068E+03,  8.142222630348357E+08,  2.244780583917889E+01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.165632253399951E+08, -3.862286077791490E+08,  1.763761274699080E+07, -2.050875668086393E+01, -1.054543676480067E+01, -5.145537159885745E-01,  2.715929742745497E+03,  8.142152533329802E+08,  2.304021524906630E+01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.160481440125450E+08, -3.871682909450815E+08,  1.762965654775494E+07, -2.048201047532766E+01, -1.175486389183201E+01, -5.732314428412479E-01,  2.715906301186723E+03,  8.142082257304561E+08,  2.358992413655051E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.155317977515235E+08, -3.881076221563067E+08,  1.762164601304771E+07, -2.039650419732223E+01, -1.296283880471503E+01, -6.304901870042015E-01,  2.715883292548980E+03,  8.142013279143918E+08,  2.409012723720606E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.150142506036216E+08, -3.890465882136768E+08,  1.761358042339677E+07, -2.025789354381208E+01, -1.416841901086421E+01, -6.862684681017894E-01,  2.715860887336007E+03,  8.141946110005226E+08,  2.454544617801146E+01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.144953160193721E+08, -3.899853251342117E+08,  1.760545804502544E+07, -2.006035390239522E+01, -1.536552893424576E+01, -7.401497483129438E-01,  2.715838760116436E+03,  8.141879774269788E+08,  2.494795991348823E+01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.139750519870434E+08, -3.909237399603240E+08,  1.759728227020688E+07, -1.980881737408047E+01, -1.655440586879424E+01, -7.920962840152272E-01,  2.715816938094874E+03,  8.141814353494960E+08,  2.530218945458161E+01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.134533376370245E+08, -3.918618222553691E+08,  1.758905522843693E+07, -1.950346728622783E+01, -1.773011259892666E+01, -8.418664122204751E-01,  2.715795056167669E+03,  8.141748753127534E+08,  2.560599824433808E+01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.129302122164030E+08, -3.927996248081872E+08,  1.758077503227013E+07, -1.914133246462890E+01, -1.889152489297036E+01, -8.892642823155477E-01,  2.715773319257041E+03,  8.141683587508872E+08,  2.585630345931364E+01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.124055841708754E+08, -3.937369589848563E+08,  1.757245088954285E+07, -1.872966306661932E+01, -2.003515946798706E+01, -9.341849918641012E-01,  2.715751162364780E+03,  8.141617162816943E+08,  2.605782484713254E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.118795621191534E+08, -3.946739219751063E+08,  1.756407863773127E+07, -1.826300881034831E+01, -2.115900724956113E+01, -9.764130355713387E-01,  2.715729063433445E+03,  8.141550911887503E+08,  2.620486136699369E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.113521967562091E+08, -3.956104729865258E+08,  1.755565897770648E+07, -1.774768233894235E+01, -2.226359400198132E+01, -1.016006521828376E+00,  2.715707108888729E+03,  8.141485093818257E+08,  2.630321969745477E+01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.108233216300676E+08, -3.965467714988587E+08,  1.754718937398137E+07, -1.717735815446996E+01, -2.334179830286145E+01, -1.052540467162128E+00,  2.715685076865176E+03,  8.141419043473299E+08,  2.634394851406125E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.102929817154244E+08, -3.974826794074659E+08,  1.753867534969474E+07, -1.656018454230420E+01, -2.439518098956449E+01, -1.086156984456212E+00,  2.715662880645860E+03,  8.141352500881832E+08,  2.633493022642322E+01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.097610574437366E+08, -3.984182058855582E+08,  1.753011849919237E+07, -1.589384530394643E+01, -2.541798617361774E+01, -1.116599908016026E+00,  2.715640192666708E+03,  8.141284484031459E+08,  2.627134183990337E+01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.092276131453379E+08, -3.993533582995661E+08,  1.752151838971688E+07, -1.518009770283186E+01, -2.641112884176428E+01, -1.143888165486231E+00,  2.715617217850227E+03,  8.141215607264408E+08,  2.615515400919494E+01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.086925320642079E+08, -4.002879741086767E+08,  1.751288383523719E+07, -1.442351551808718E+01, -2.736969376889165E+01, -1.167899281461638E+00,  2.715593356887970E+03,  8.141144073899156E+08,  2.598792445878496E+01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.081559582165414E+08, -4.012221040419633E+08,  1.750421208494231E+07, -1.362225067647356E+01, -2.829316288714377E+01, -1.188605767426351E+00,  2.715569115425517E+03,  8.141071399823015E+08,  2.576775670762881E+01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.076179410918275E+08, -4.021557035524858E+08,  1.749550409227429E+07, -1.278186946725741E+01, -2.918260321015788E+01, -1.206135624534946E+00,  2.715544567875950E+03,  8.140997808120787E+08,  2.549998049346773E+01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.070783597977586E+08, -4.030889527343231E+08,  1.748675607482851E+07, -1.189719831707148E+01, -3.003057649010310E+01, -1.220151731044213E+00,  2.715519664621173E+03,  8.140923150041170E+08,  2.517639366713405E+01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.065372479284273E+08, -4.040217021495528E+08,  1.747797409697160E+07, -1.097647971278231E+01, -3.084002177176944E+01, -1.230932795264978E+00,  2.715494262313679E+03,  8.140846995839145E+08,  2.480554622581834E+01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.059944929760374E+08, -4.049539946367085E+08,  1.746915854207106E+07, -1.001723148874135E+01, -3.160419289074292E+01, -1.238243550762299E+00,  2.715468111042022E+03,  8.140768596299046E+08,  2.438187883195035E+01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.054501784920319E+08, -4.058858160587799E+08,  1.746030938138908E+07, -9.023903427473334E+00, -3.232689039684751E+01, -1.242335360045388E+00,  2.715441434512383E+03,  8.140688622075132E+08,  2.391105951460580E+01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.049041503924341E+08, -4.068170484884620E+08,  1.745143420902115E+07, -7.998623394831545E+00, -3.300090619004202E+01, -1.243042858876731E+00,  2.715413596665114E+03,  8.140605166308551E+08,  2.339126000147771E+01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.043565714547671E+08, -4.077477044355574E+08,  1.744253128372958E+07, -6.943232332711978E+00, -3.362936593684240E+01, -1.240600797400335E+00,  2.715385092804896E+03,  8.140519713885380E+08,  2.282553143767998E+01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.038074634828908E+08, -4.086777443060113E+08,  1.743360167367437E+07, -5.861801438600673E+00, -3.421146754800498E+01, -1.235105866757603E+00,  2.715355923410544E+03,  8.140432266241066E+08,  2.221689469753944E+01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.032567432132663E+08, -4.096073492769873E+08,  1.742464068346679E+07, -4.751390229168280E+00, -3.474213186975400E+01, -1.226431124580076E+00,  2.715326155558334E+03,  8.140343024465232E+08,  2.156015979582855E+01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.027044042336150E+08, -4.105363602345561E+08,  1.741565489097819E+07, -3.619066096134816E+00, -3.522433401945202E+01, -1.214885235332916E+00,  2.715295509511855E+03,  8.140251149929212E+08,  2.086280291629031E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.021503447793733E+08, -4.114648245498065E+08,  1.740664416807380E+07, -2.463837992660387E+00, -3.565117123281158E+01, -1.200310148892282E+00,  2.715263776512279E+03,  8.140156016789787E+08,  2.012036895471803E+01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.015946568044466E+08, -4.123926924208141E+08,  1.739760911496046E+07, -1.290202347711500E+00, -3.602831039163694E+01, -1.183087236604717E+00,  2.715231142253302E+03,  8.140058181742649E+08,  1.933945404118642E+01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.010371634342376E+08, -4.133198704656395E+08,  1.738855622806460E+07, -9.995133288278346E-02, -3.634714424956521E+01, -1.163045885527431E+00,  2.715196945208968E+03,  8.139955661582878E+08,  1.851710683667837E+01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.004780559915609E+08, -4.142463220371969E+08,  1.737948473730388E+07,  1.103296828878195E+00, -3.661456759416731E+01, -1.140614814964382E+00,  2.715161676759838E+03,  8.139849929432334E+08,  1.765977452636718E+01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.999173433976291E+08, -4.151720016877945E+08,  1.737039575560039E+07,  2.316397553618741E+00, -3.682715297816624E+01, -1.115832425070801E+00,  2.715125288030839E+03,  8.139740838767233E+08,  1.676826549636564E+01,
