*******************************************************************************
 Revised: Apr 28, 2015             Thalassa / (Neptune)                     804

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  40             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +9.1 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 50.075(10^3)    Orbital period      = 0.311485 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.21
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:30:48 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thalassa (804)                  {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  4.304607556090944E+09, -1.236350813658653E+09, -7.373650197326714E+07,  5.895062794554216E+00, -4.239615825783028E+00, -5.321456595958586E+00,  1.494115709517952E+04,  4.479246210928008E+09,  6.923033130889126E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  4.304784544502718E+09, -1.235917466386847E+09, -7.377684324896449E+07,  1.220821053539506E+01,  8.507098040082662E+00, -3.402179092181989E+00,  1.494132776284439E+04,  4.479297375806762E+09,  9.441357306350382E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  4.304949636808151E+09, -1.235415436234215E+09, -7.378801098888779E+07,  2.321190398336633E+00,  1.635614240897071E+01,  3.434406678258122E+00,  1.494139566450232E+04,  4.479317732211693E+09, -2.336838266561833E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  4.305044535889804E+09, -1.234916856617929E+09, -7.377162394479114E+07, -8.862097415349618E+00,  7.465607563030444E+00,  4.879948562512755E+00,  1.494124040064091E+04,  4.479271185277043E+09, -1.065600371910192E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  4.305116763763879E+09, -1.234488659658260E+09, -7.377088689973176E+07, -4.472502866292126E+00, -4.754506288425889E+00, -1.248112206983690E+00,  1.494107820499713E+04,  4.479222560246320E+09, -2.967744613504983E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  4.305247952550889E+09, -1.234091619359391E+09, -7.380542627722538E+07,  8.862019852855331E+00, -1.876962111386902E+00, -5.707807319655616E+00,  1.494113575268579E+04,  4.479239812609353E+09,  9.128960471308904E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  4.305430715863298E+09, -1.233639561768657E+09, -7.384168569598526E+07,  1.103910719619542E+01,  1.175521156739190E+01, -1.777667948570119E+00,  1.494130833827534E+04,  4.479291552467460E+09,  7.402439149417964E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  4.305579826478682E+09, -1.233129231970436E+09, -7.384348679740405E+07, -1.227134171774013E+00,  1.559264686668509E+01,  4.621421342265971E+00,  1.494131779327785E+04,  4.479294387005902E+09, -5.548314646932479E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  4.305660701967363E+09, -1.232645206199928E+09, -7.382656833217168E+07, -9.442119265952091E+00,  3.841799586114705E+00,  3.838644439236532E+00,  1.494113178653112E+04,  4.479238623586095E+09, -1.019671767768733E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  4.305741633496090E+09, -1.232232360229705E+09, -7.383491267326790E+07, -1.214882931612098E+00, -5.770957664090091E+00, -2.946825202562306E+00,  1.494101284105617E+04,  4.479202964629791E+09,  4.683349611082871E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  4.305890761204379E+09, -1.231828195431588E+09, -7.387442409659719E+07,  1.104079450132477E+01,  1.246168361994613E+00, -5.502939640990197E+00,  1.494112237886694E+04,  4.479235803239328E+09,  1.036157019871618E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  4.306073322604375E+09, -1.231357159880308E+09, -7.390404493315780E+07,  8.851314906015672E+00,  1.431143336161910E+01,  2.238993607788942E-02,  1.494127740074801E+04,  4.479282277630096E+09,  4.574453912912139E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  4.306204056643405E+09, -1.230844510780857E+09, -7.389761534886175E+07, -4.488227706559353E+00,  1.372734851321464E+01,  5.302914870203158E+00,  1.494122628644466E+04,  4.479266953947457E+09, -8.174401986295802E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  4.306275732138342E+09, -1.230378251235961E+09, -7.388330331971842E+07, -8.861635552751522E+00,  3.686035465342691E-01,  2.372705008684577E+00,  1.494102805758389E+04,  4.479207526430039E+09, -8.659895968163095E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  4.306370131852983E+09, -1.229976375855302E+09, -7.390115512934273E+07,  2.325627817021142E+00, -5.612517209620213E+00, -4.348974290222356E+00,  1.494096360919720E+04,  4.479188205289780E+09,  3.848838490255048E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  4.306534699315134E+09, -1.229559741590152E+09, -7.394271100612426E+07,  1.219910030456317E+01,  4.796901892297029E+00, -4.727432038637185E+00,  1.494111210886000E+04,  4.479232724368702E+09,  1.049004000089266E+01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  4.306711044594862E+09, -1.229071470923279E+09, -7.396380438883907E+07,  5.877403321109327E+00,  1.590364385393989E+01,  1.807519648463569E+00,  1.494123183505361E+04,  4.479268617378572E+09,  1.257319509796716E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  4.306822940711186E+09, -1.228562686834065E+09, -7.395112429835135E+07, -7.115016374759360E+00,  1.095965109039765E+01,  5.405791127581677E+00,  1.494112442895336E+04,  4.479236417839773E+09, -9.936403064387431E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  4.306891229600305E+09, -1.228115473965573E+09, -7.394228605007106E+07, -7.182765459427086E+00, -2.583490732804607E+00,  6.370439500684775E-01,  1.494093388242381E+04,  4.479179293427315E+09, -6.208652808890341E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  4.307002435264228E+09, -1.227719020060912E+09, -7.396909479732651E+07,  5.772119516126354E+00, -4.296501570347505E+00, -5.305530336720596E+00,  1.494092950877104E+04,  4.479177982239202E+09,  6.815508315969010E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  4.307178271721783E+09, -1.227285930546822E+09, -7.400957552498907E+07,  1.221348487682591E+01,  8.396545034627835E+00, -3.462883649915989E+00,  1.494109983558672E+04,  4.479229044933939E+09,  9.500961263505999E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  4.307342985831136E+09, -1.226784025650088E+09, -7.402115098794401E+07,  2.433235624866477E+00,  1.636204945187989E+01,  3.388161711465711E+00,  1.494117018524736E+04,  4.479250135231622E+09, -2.197402651175445E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.307437529999354E+09, -1.226284862007974E+09, -7.400483395408082E+07, -8.828558518494505E+00,  7.585092171820481E+00,  4.918514652556670E+00,  1.494101662214769E+04,  4.479204098172512E+09, -1.064786082983345E+01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  4.307508586083900E+09, -1.225855900436151E+09, -7.400373003070897E+07, -4.584652144184789E+00, -4.699370301310255E+00, -1.183993919762536E+00,  1.494085282811148E+04,  4.479154993955791E+09, -3.103276782216534E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  4.307638160236573E+09, -1.225458708148921E+09, -7.403799774926245E+07,  8.758230471295926E+00, -1.963171896271182E+00, -5.714305875009016E+00,  1.494090783556097E+04,  4.479171484774285E+09,  9.054386462664324E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  4.307819903257278E+09, -1.225006936208513E+09, -7.407442749429476E+07,  1.108262508796639E+01,  1.166132765683362E+01, -1.843315675709648E+00,  1.494108065847671E+04,  4.479223295780991E+09,  7.499802087176563E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.307968774459246E+09, -1.224496482008595E+09, -7.407653234305686E+07, -1.115249713813443E+00,  1.563742268861720E+01,  4.595583956884464E+00,  1.494109279521488E+04,  4.479226934283559E+09, -5.423448129052884E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.308049233024351E+09, -1.224011686138106E+09, -7.405957466855216E+07, -9.447552396755425E+00,  3.963509038461160E+00,  3.892188667772241E+00,  1.494090799662083E+04,  4.479171533058813E+09, -1.023407023752692E+01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.308128859232077E+09, -1.223598213349614E+09, -7.406760974149513E+07, -1.344563686357810E+00, -5.753275493325515E+00, -2.896264819322077E+00,  1.494078707305725E+04,  4.479135281086458E+09,  3.263271401480644E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.308276397386921E+09, -1.223194156848507E+09, -7.410701563921392E+07,  1.096666053624405E+01,  1.139187540357355E+00, -5.530719102784567E+00,  1.494089447614359E+04,  4.479167479721707E+09,  1.032866542723151E+01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.308458074039982E+09, -1.222723435875589E+09, -7.413685503708959E+07,  8.927279565532622E+00,  1.424359477283436E+01, -4.076254626272746E-02,  1.494105031828896E+04,  4.479214200021529E+09,  4.699452549144359E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.308588578254554E+09, -1.222210437658480E+09, -7.413058136186773E+07, -4.390682108951435E+00,  1.380672974750409E+01,  5.300020029236968E+00,  1.494100168377965E+04,  4.479199619762440E+09, -8.078511482062531E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.308659674729297E+09, -1.221743256810020E+09, -7.411607703639966E+07, -8.907171099258012E+00,  4.806695568347485E-01,  2.435081542890269E+00,  1.494080386796599E+04,  4.479140316073430E+09, -8.739557068987555E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.308752693097164E+09, -1.221340873633267E+09, -7.413367063720852E+07,  2.191775879450105E+00, -5.633143486441783E+00, -4.316816384587024E+00,  1.494073726504355E+04,  4.479120349019602E+09,  3.715870250724054E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.308915830600442E+09, -1.220924533685649E+09, -7.417530482307005E+07,  1.216252016354778E+01,  4.680424291130527E+00, -4.772816599579253E+00,  1.494088442885774E+04,  4.479164467621189E+09,  1.050348927659108E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.309091469525928E+09, -1.220436569280203E+09, -7.419668908880055E+07,  5.977013274569226E+00,  1.586881756029887E+01,  1.753164553696446E+00,  1.494100564085754E+04,  4.479200806064548E+09,  1.397243150849392E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.309203053388322E+09, -1.219927277108507E+09, -7.418403953360260E+07, -7.044456969939771E+00,  1.106524091645155E+01,  5.425001946779989E+00,  1.494090023904531E+04,  4.479169207396182E+09, -9.880679031257401E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.309270503076937E+09, -1.219479094722737E+09, -7.417486401445436E+07, -7.265557860959563E+00, -2.492569543765961E+00,  7.013501053103772E-01,  1.494070909290312E+04,  4.479111903224377E+09, -6.323048159651171E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.309380263431028E+09, -1.219082253349988E+09, -7.420143696409678E+07,  5.647378340995796E+00, -4.352477191411436E+00, -5.293717369977259E+00,  1.494070246755743E+04,  4.479109916995708E+09,  6.705691634568189E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.309554910485932E+09, -1.218649529865545E+09, -7.424212810722345E+07,  1.221824644694472E+01,  8.283396724065133E+00, -3.519913582996509E+00,  1.494087242751023E+04,  4.479160869707720E+09,  9.560266659374438E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.309719138719618E+09, -1.218147833318501E+09, -7.425405223261750E+07,  2.545429988677075E+00,  1.636450606555673E+01,  3.347586197465749E+00,  1.494094494867481E+04,  4.479182611005906E+09, -2.056819716690180E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.309813259005842E+09, -1.217648055541419E+09, -7.423769513689548E+07, -8.794165057746337E+00,  7.705701974833314E+00,  4.956040176699439E+00,  1.494079283848865E+04,  4.479137009519310E+09, -1.063864916220466E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.309883180303257E+09, -1.217218209024162E+09, -7.423618071536189E+07, -4.697574305447959E+00, -4.639484597142595E+00, -1.124926623588346E+00,  1.494062745945458E+04,  4.479087430132182E+09, -3.240664828593719E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.310011242530708E+09, -1.216820791360996E+09, -7.427023174347788E+07,  8.654433913405223E+00, -2.048496212654617E+00, -5.722364229280533E+00,  1.494068018871064E+04,  4.479103237965467E+09,  8.979110198584189E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.310192036415290E+09, -1.216369361776659E+09, -7.430691855828661E+07,  1.112743228499189E+01,  1.156412631944443E+01, -1.904673399483171E+00,  1.494085352564263E+04,  4.479155203070370E+09,  7.598899778618804E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.310340628535931E+09, -1.215858910440782E+09, -7.430936206814170E+07, -1.003175307299692E+00,  1.567821361359798E+01,  4.572413969634785E+00,  1.494086833487807E+04,  4.479159642767463E+09, -5.297041870340796E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.310420559323045E+09, -1.215373406123190E+09, -7.429232918253469E+07, -9.453977227307119E+00,  4.086780243743599E+00,  3.942427015190828E+00,  1.494068445157764E+04,  4.479104515940842E+09, -1.027224833774575E+01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.310498808358564E+09, -1.214959234234579E+09, -7.429998070668697E+07, -1.476474759939457E+00, -5.731175911480081E+00, -2.848995629506484E+00,  1.494056125348095E+04,  4.479067582080615E+09,  1.809489829832524E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.310644801025589E+09, -1.214555169809001E+09, -7.433923139820373E+07,  1.089341692083099E+01,  1.032951435018708E+00, -5.556508228024649E+00,  1.494066654785254E+04,  4.479099148539088E+09,  1.029585180662750E+01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.310825713660447E+09, -1.214084726502619E+09, -7.436931082321447E+07,  9.005830358552981E+00,  1.417297674273615E+01, -9.916566026675522E-02,  1.494082355796988E+04,  4.479146218988096E+09,  4.827425655413752E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.310956052740525E+09, -1.213571458843735E+09, -7.436327594634694E+07, -4.292193910360640E+00,  1.388300837638185E+01,  5.296273654461946E+00,  1.494077769158358E+04,  4.479132468591408E+09, -7.980413742120471E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.311026511526839E+09, -1.213103464628136E+09, -7.434865041319633E+07, -8.954455183737171E+00,  5.944091913824507E-01,  2.491907275110116E+00,  1.494058021247481E+04,  4.479073265843987E+09, -8.820852247938687E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.311118022721126E+09, -1.212700598834807E+09, -7.436595956947887E+07,  2.054807787814653E+00, -5.651187056783529E+00, -4.286184286258122E+00,  1.494051107407253E+04,  4.479052538672424E+09,  3.578985261748002E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.311279673557625E+09, -1.212284484369471E+09, -7.440756322576618E+07,  1.212667641919728E+01,  4.563785224432987E+00, -4.813038448679966E+00,  1.494065664231550E+04,  4.479096178933791E+09,  1.051708025841335E+01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.311454679488680E+09, -1.211796733469830E+09, -7.442916080325305E+07,  6.079125365557395E+00,  1.583224169879941E+01,  1.703674775273710E+00,  1.494077948086142E+04,  4.479133005003408E+09,  1.539943475424945E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.311566071062784E+09, -1.211286911762388E+09, -7.441659223891586E+07, -6.972308335824033E+00,  1.116990714975184E+01,  5.440631094869191E+00,  1.494067645792547E+04,  4.479102119504209E+09, -9.822594449889847E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.311632724431749E+09, -1.210837826018821E+09, -7.440721114422011E+07, -7.349628055956579E+00, -2.399526002860041E+00,  7.589766851857165E-01,  1.494048492699420E+04,  4.479044699975542E+09, -6.438858118185567E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.311740957006646E+09, -1.210440688930823E+09, -7.443360822136635E+07,  5.520022630985309E+00, -4.408216222750299E+00, -5.281984865591329E+00,  1.494047587095509E+04,  4.479041985043316E+09,  6.592916349962699E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.311914299827570E+09, -1.210008365714766E+09, -7.447442739266330E+07,  1.222321251830681E+01,  8.168467022960465E+00, -3.570255545752025E+00,  1.494064511205195E+04,  4.479092722247739E+09,  9.619676756873210E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.312078011469406E+09, -1.209506814581560E+09, -7.448656785605305E+07,  2.658695797543966E+00,  1.636583460849834E+01,  3.311002215194729E+00,  1.494071963751445E+04,  4.479115064419327E+09, -1.914822429283486E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.312171787807919E+09, -1.209006326925035E+09, -7.447014235678494E+07, -8.758454757186673E+00,  7.827877946567780E+00,  4.988640401110093E+00,  1.494056915618804E+04,  4.479069951252598E+09, -1.062796981325436E+01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.312240683124403E+09, -1.208575561454808E+09, -7.446831948480260E+07, -4.810820239187906E+00, -4.576628656174906E+00, -1.071680318584908E+00,  1.494040252451063E+04,  4.479019996332446E+09, -3.378954991708042E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.312367255975044E+09, -1.208177992811911E+09, -7.450226283615470E+07,  8.549843150817090E+00, -2.135267814187386E+00, -5.729086029840893E+00,  1.494045311823236E+04,  4.479035163948645E+09,  8.902961384035759E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.312547020700895E+09, -1.207727018603989E+09, -7.453920701152444E+07,  1.117235998352195E+01,  1.146362471725665E+01, -1.959873724871468E+00,  1.494062680553426E+04,  4.479087234091804E+09,  7.698551979475916E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.312695227515863E+09, -1.207216599232689E+09, -7.454189213842994E+07, -8.918505004054047E-01,  1.571779459581963E+01,  4.550891423679799E+00,  1.494064396597203E+04,  4.479092378661622E+09, -5.170756045160516E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.312774606229726E+09, -1.206730300564630E+09, -7.452470372572362E+07, -9.460345957891979E+00,  4.213231546303791E+00,  3.987524881917444E+00,  1.494046084622857E+04,  4.479037480743622E+09, -1.031064001864989E+01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.312851561764949E+09, -1.206315315508722E+09, -7.453198032482439E+07, -1.608224902316925E+00, -5.705514096689470E+00, -2.804744513749668E+00,  1.494033554477863E+04,  4.478999916313953E+09,  3.475260591289101E-02,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.312996113423550E+09, -1.205911233440166E+09, -7.457114934839952E+07,  1.082151675200156E+01,  9.247938176019512E-01, -5.579193777183558E+00,  1.494043905553399E+04,  4.479030948057734E+09,  1.026427096955119E+01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.313176283782329E+09, -1.205441174465470E+09, -7.460153471643680E+07,  9.085086137601687E+00,  1.409861863852872E+01, -1.533989036116239E-01,  1.494059739615741E+04,  4.479078417382428E+09,  4.956815750830825E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.313306365318671E+09, -1.204927745023555E+09, -7.459574289845794E+07, -4.195489757020940E+00,  1.395780199865960E+01,  5.290671751697954E+00,  1.494055410115048E+04,  4.479065437865883E+09, -7.883170639474133E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.313376077197646E+09, -1.204458933528728E+09, -7.458094145241928E+07, -9.003132424515327E+00,  7.114990857774492E-01,  2.543889081590142E+00,  1.494035661031075E+04,  4.479006231601608E+09, -8.903893191995852E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.313466068389365E+09, -1.204055474889091E+09, -7.459789217898363E+07,  1.917654214472570E+00, -5.666159426202402E+00, -4.254869024406378E+00,  1.494028479325099E+04,  4.478984701388736E+09,  3.440849199526102E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.313626330883931E+09, -1.203639498048064E+09, -7.463943924769783E+07,  1.209338068401460E+01,  4.445589293627259E+00, -4.848193690481014E+00,  1.494042899281844E+04,  4.479027931331504E+09,  1.053293385613165E+01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.313800812664329E+09, -1.203151983252125E+09, -7.466130848625135E+07,  6.182611571125570E+00,  1.579292652909986E+01,  1.655975875730119E+00,  1.494055382577129E+04,  4.479065355309278E+09,  1.684643116542130E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.313912009681663E+09, -1.202641738785067E+09, -7.464891744181263E+07, -6.901657815462693E+00,  1.127344155431007E+01,  5.450915589490043E+00,  1.494045328212001E+04,  4.479035213080925E+09, -9.765040629707814E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.313977760040309E+09, -1.202191829121185E+09, -7.463936442495686E+07, -7.435664404838086E+00, -2.304021961353511E+00,  8.122682443451661E-01,  1.494026110614439E+04,  4.478977600172823E+09, -6.556862816618513E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.314084362998808E+09, -1.201794371037188E+09, -7.466550194817388E+07,  5.391800085638775E+00, -4.462697692178730E+00, -5.266408722450079E+00,  1.494024926327369E+04,  4.478974049769508E+09,  6.478524798818636E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.314256412931246E+09, -1.201362356169029E+09, -7.470633277394092E+07,  1.223038879625625E+01,  8.052327690886660E+00, -3.614197613571904E+00,  1.494041772284440E+04,  4.479024552678286E+09,  9.680963537747115E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.314419718303904E+09, -1.200860880648619E+09, -7.471867459227169E+07,  2.773224714033174E+00,  1.636628778477538E+01,  3.274196760687651E+00,  1.494049453997391E+04,  4.479047581874358E+09, -1.771229903223005E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.314513239301286E+09, -1.200359707554920E+09, -7.470229409669125E+07, -8.723090186384418E+00,  7.950265171594507E+00,  5.013844194890197E+00,  1.494034600897287E+04,  4.479003053400469E+09, -1.061700810867561E+01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.314581089388454E+09, -1.199928116126383E+09, -7.470027793017787E+07, -4.925249574836013E+00, -4.512325838693558E+00, -1.021763436355666E+00,  1.494017816110884E+04,  4.478952733876740E+09, -3.518589491079248E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.314706063044085E+09, -1.199530470038045E+09, -7.473409308823556E+07,  8.444247454416162E+00, -2.223235832942838E+00, -5.730316616604389E+00,  1.494022632740054E+04,  4.478967173767720E+09,  8.825591547103784E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.314884715118467E+09, -1.199079936357638E+09, -7.477116525515145E+07,  1.121805074683314E+01,  1.136168159864778E+01, -2.008959696924227E+00,  1.494040006622556E+04,  4.479019259357123E+09,  7.798859859159133E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.315032560464659E+09, -1.198569453143102E+09, -7.477400268198818E+07, -7.804935110053437E-01,  1.575811818512859E+01,  4.527559615644956E+00,  1.494041956226261E+04,  4.479025104121992E+09, -5.044311482644708E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.315111491433002E+09, -1.198082284878085E+09, -7.475670834707677E+07, -9.466049167082852E+00,  4.341727103894947E+00,  4.025422172076115E+00,  1.494023748597163E+04,  4.478970519023175E+09, -1.034830012448950E+01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.315187235539214E+09, -1.197666510482842E+09, -7.476373169221687E+07, -1.739530728586444E+00, -5.678843451006710E+00, -2.761818272053805E+00,  1.494011037924386E+04,  4.478932413384830E+09, -1.113114220063986E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.315330317303559E+09, -1.197262519692358E+09, -7.480287398929328E+07,  1.074946336631025E+01,  8.135550332345725E-01, -5.596286951721889E+00,  1.494021210846561E+04,  4.478962911038267E+09,  1.023274036163363E+01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.315509637750068E+09, -1.196792928013385E+09, -7.483350855851912E+07,  9.163631752612744E+00,  1.402221891173852E+01, -2.037989579966570E-01,  1.494037149642144E+04,  4.479010694345321E+09,  5.085788193449636E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.315639379670099E+09, -1.196279300715808E+09, -7.482786346504611E+07, -4.100514340739648E+00,  1.403388883882888E+01,  5.281720282770320E+00,  1.494033047298393E+04,  4.478998395828153E+09, -7.787457965804003E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.315708375815029E+09, -1.195809558063293E+09, -7.481284959187335E+07, -9.050990727824662E+00,  8.319082536933139E-01,  2.590835566159766E+00,  1.494013297577238E+04,  4.478939187653655E+09, -8.986518110621885E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.315796962611007E+09, -1.195405434628073E+09, -7.482948431201077E+07,  1.782290425704208E+00, -5.680052403842577E+00, -4.221826894138381E+00,  1.494005879237026E+04,  4.478916948029191E+09,  3.303898335093011E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.315955913111327E+09, -1.194989651321007E+09, -7.487104764004332E+07,  1.206132453092666E+01,  4.323897894280636E+00, -4.878533304282668E+00,  1.494020191527385E+04,  4.478959855196255E+09,  1.055030500815719E+01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.316129829346058E+09, -1.194502495261508E+09, -7.489323234385407E+07,  6.284765910373727E+00,  1.575137150977209E+01,  1.608486339022683E+00,  1.494032871593545E+04,  4.478997869078273E+09,  1.828611788239727E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.316240708459567E+09, -1.193991886091604E+09, -7.488099740202469E+07, -6.833866143920673E+00,  1.137779852378100E+01,  5.456189509912916E+00,  1.494023031079788E+04,  4.478968367960199E+09, -9.709864349378403E+00,
