*******************************************************************************
 Revised: Apr 28, 2015            Larissa  / (Neptune)                      807

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  104 x 89 (+-7) Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.3 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 73.548(10^3)    Orbital period      = 0.554654 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.20
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:34:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Larissa (807)                   {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.272577430285801E+09, -1.346253199882001E+09, -7.076220514417082E+07,  5.614248425855817E-01,  1.407976595353514E+01,  3.479882445026576E+00,  1.494438729476709E+04,  4.480214600402196E+09, -3.750365665798156E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.272677019755207E+09, -1.345877878594938E+09, -7.078620408391047E+07,  9.708931757227887E+00,  1.021157218529723E+01, -1.660088936566649E+00,  1.494432922164390E+04,  4.480197190517852E+09,  6.217831650096088E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.272736334762074E+09, -1.345423806375160E+09, -7.076529491829175E+07,  7.932885087663002E+00, -4.131935834442444E-01, -4.769456588556932E+00,  1.494406188319387E+04,  4.480117044466800E+09,  7.765100441385198E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.272861450931287E+09, -1.344895409297757E+09, -7.074446580630946E+07, -2.399626104969685E+00, -3.437191072493428E+00, -1.633821948157639E+00,  1.494392961007756E+04,  4.480077389984132E+09, -1.231010771751918E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.273069472058375E+09, -1.344397514023812E+09, -7.076857857417935E+07, -7.322556067699935E+00,  5.197218483744193E+00,  3.497056651381951E+00,  1.494409421433281E+04,  4.480126737098412E+09, -8.598953196817600E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.273265817158849E+09, -1.343993432057306E+09, -7.082182582731497E+07, -2.565593015128096E-01,  1.384074619962423E+01,  3.726178902149089E+00,  1.494431729225959E+04,  4.480193614178407E+09, -4.455636205170134E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.273371787716137E+09, -1.343620381835121E+09, -7.084936123016298E+07,  9.313369549198649E+00,  1.089537511215089E+01, -1.252272249153570E+00,  1.494428266335701E+04,  4.480183232694584E+09,  5.635699253632524E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.273430006811865E+09, -1.343173684442620E+09, -7.083081442376530E+07,  8.493248350588225E+00,  2.750274869814087E-01, -4.750607488724084E+00,  1.494402012983791E+04,  4.480104527125584E+09,  8.094092861354968E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.273547709884680E+09, -1.342647706349626E+09, -7.080798361215454E+07, -1.644395591129562E+00, -3.674207978043523E+00, -2.029625386536607E+00,  1.494386753024673E+04,  4.480058778919058E+09, -4.353787558132204E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.273751699929168E+09, -1.342143937255991E+09, -7.082845154310548E+07, -7.393414971931153E+00,  4.359438010514822E+00,  3.221203354434168E+00,  1.494401418707584E+04,  4.480102745530336E+09, -8.409799526030360E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.273952465047148E+09, -1.341733528971948E+09, -7.088131026309180E+07, -1.059524312166529E+00,  1.352871120228976E+01,  3.939844711460446E+00,  1.494424577094763E+04,  4.480172172628494E+09, -5.124701114234919E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.274065036285171E+09, -1.341362095252955E+09, -7.091221543511134E+07,  8.852121571936422E+00,  1.153136839549381E+01, -8.348095752379421E-01,  1.494423462187291E+04,  4.480168830219981E+09,  5.005615163567694E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.274122827652963E+09, -1.340922695333784E+09, -7.089624863711411E+07,  8.995399078736853E+00,  1.005718971447575E+00, -4.692372759791363E+00,  1.494397892843818E+04,  4.480092175256687E+09,  8.355078269358904E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.274233328922798E+09, -1.340399730375971E+09, -7.087171096801579E+07, -8.608904755538433E-01, -3.835800991283389E+00, -2.409570582815539E+00,  1.494380726754086E+04,  4.480040712614336E+09,  3.644230813869806E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.274432772459588E+09, -1.339890535100293E+09, -7.088850626677078E+07, -7.388027494891194E+00,  3.528413303077905E+00,  2.916468486188342E+00,  1.494393479676043E+04,  4.480078944912539E+09, -8.150315871718266E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.274637426029295E+09, -1.339473503309913E+09, -7.094067770738250E+07, -1.840391327988589E+00,  1.314602712830862E+01,  4.118594070857334E+00,  1.494417290822046E+04,  4.480150328932421E+09, -5.751578546260741E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.274756762954933E+09, -1.339103056458524E+09, -7.097479630092406E+07,  8.328825375281379E+00,  1.211365652494276E+01, -4.115393891985883E-01,  1.494418512984777E+04,  4.480153992884112E+09,  4.332770051691265E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.274814756211362E+09, -1.338670851876357E+09, -7.096160814705884E+07,  9.434464398355594E+00,  1.772450683106894E+00, -4.595046241283477E+00,  1.494393816464374E+04,  4.480079954578555E+09,  8.545367899705415E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.274918284286811E+09, -1.338151465298634E+09, -7.093563701793414E+07, -5.606196982962919E-02, -3.920261427636179E+00, -2.769927909086102E+00,  1.494374873018744E+04,  4.480023163557272E+09,  1.161317619273402E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.275112702040549E+09, -1.337637296425767E+09, -7.094872545943761E+07, -7.306141487969898E+00,  2.711692777147819E+00,  2.585703922006335E+00,  1.494385606822662E+04,  4.480055342691873E+09, -7.822513203578294E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.275320719363337E+09, -1.337213363100706E+09, -7.099991654318738E+07, -2.592017786962089E+00,  1.269614087796916E+01,  4.260691295588440E+00,  1.494409877076232E+04,  4.480128103081616E+09, -6.330547847121056E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.275446968036227E+09, -1.336843270470706E+09, -7.103710235531741E+07,  7.748165996497122E+00,  1.263700696802691E+01,  1.343474003049661E-02,  1.494413419458003E+04,  4.480138722874998E+09,  3.623151364841578E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.275505785997366E+09, -1.336418139122382E+09, -7.102690374640173E+07,  9.806361163937927E+00,  2.568197115842120E+00, -4.459720892675482E+00,  1.494389780640365E+04,  4.480067855482558E+09,  8.663201117506883E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.275602583559336E+09, -1.335902899497910E+09, -7.099978201723856E+07,  7.626729859166648E-01, -3.927017770935241E+00, -3.107363223773632E+00,  1.494369193232357E+04,  4.480006135986053E+09,  1.948127494067319E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.275791498092733E+09, -1.335384242449458E+09, -7.100912224864465E+07, -7.148672193451039E+00,  1.916530834763616E+00,  2.232227271700770E+00,  1.494377805072931E+04,  4.480031953634587E+09, -7.429421421099865E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.276002330149624E+09, -1.334953144501105E+09, -7.105901385074162E+07, -3.307729884406513E+00,  1.218337754805863E+01,  4.365177093974259E+00,  1.494402334438850E+04,  4.480105490823608E+09, -6.856598377907241E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.276135620616571E+09, -1.334582737768909E+09, -7.109910019897538E+07,  7.115621415500714E+00,  1.309716681388480E+01,  4.362007377871491E-01,  1.494408171773268E+04,  4.480122990711944E+09,  2.883201198040941E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.276195913593017E+09, -1.334164508659701E+09, -7.109211604112107E+07,  1.010809699632117E+01,  3.385833245124909E+00, -4.288085432757602E+00,  1.494385779669931E+04,  4.480055860874951E+09,  8.707881062345853E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.276286269273939E+09, -1.333653992221844E+09, -7.106416887971574E+07,  1.587965218166924E+00, -3.856494627115016E+00, -3.419201842421698E+00,  1.494363697067971E+04,  4.479989658899745E+09,  2.718043338992902E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.276469202092884E+09, -1.333131399977571E+09, -7.106974316875869E+07, -6.917508763429859E+00,  1.149531798627505E+00,  1.859373596971849E+00,  1.494370090279140E+04,  4.480008825264653E+09, -6.974793251703941E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.276682239539753E+09, -1.332692919626552E+09, -7.111798678269327E+07, -3.981669907945678E+00,  1.161247375723069E+01,  4.431707643928393E+00,  1.494394663934298E+04,  4.480082495229471E+09, -7.325617931193094E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.276822652644575E+09, -1.332321488692842E+09, -7.116075174844187E+07,  6.436949345362536E+00,  1.349077962584118E+01,  8.533294385729784E-01,  1.494402751201235E+04,  4.480106740245805E+09,  2.119349418577805E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.276885102664705E+09, -1.331909903980736E+09, -7.115719028475577E+07,  1.033763859170392E+01,  4.218511271613046E+00, -4.081992766793156E+00,  1.494381796411236E+04,  4.480043919365800E+09,  8.679530688267608E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  4.276969390079598E+09, -1.331404663540597E+09, -7.112879089377892E+07,  2.412910886681038E+00, -3.709686950864654E+00, -3.703308522095550E+00,  1.494358392141999E+04,  4.479973755131777E+09,  3.464853415644222E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  4.277145895859759E+09, -1.330878766223630E+09, -7.113064223280174E+07, -6.615038428840099E+00,  4.166848925276877E-01,  1.470187581700116E+00,  1.494362488239978E+04,  4.479986034924592E+09, -6.462657852886733E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  4.277360461673868E+09, -1.330432772727514E+09, -7.117688995471174E+07, -4.608717705684540E+00,  1.098820216273385E+01,  4.460145361058450E+00,  1.494386878442088E+04,  4.480059154911007E+09, -7.734199313312901E+00,
