*******************************************************************************
 Revised: Sep 13, 2016           Himalia  / (Jupiter)                       506

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 85 +- 10         Density (g cm^-3)   =              
  Mass (10^20 kg )        =                  Geometric Albedo    =  0.03
                                             V(1,0)              = +8.14

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11480 (10^3)     Orbital period      = 250.5662 d
  Eccentricity, e         =   0.163          Rotational period   = 0.4 d 
  Inclination, i  (deg)   =  27.5 (inv pln)  Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:52:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Himalia (506)                   {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.075846083827323E+08, -3.874408630034280E+08,  1.291333744131380E+07,  6.699182908303538E+00, -7.600180832093208E+00,  9.787086872384252E-01,  2.691250757521639E+03,  8.068166796917741E+08, -2.209894444961202E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.070087274730655E+08, -3.880964445171800E+08,  1.299965745595290E+07,  6.631153917471414E+00, -7.575698560804071E+00,  1.019381060525705E+00,  2.690622323728611E+03,  8.066282799802719E+08, -2.150842531985156E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.064387857654755E+08, -3.887500106058112E+08,  1.308947566413578E+07,  6.561709107230466E+00, -7.553538866567197E+00,  1.059677535159797E+00,  2.690011226299695E+03,  8.064450775799799E+08, -2.089586660405051E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.058749035204953E+08, -3.894017648805110E+08,  1.318275752955069E+07,  6.490897048204765E+00, -7.533769674209768E+00,  1.099550186429377E+00,  2.689418099924378E+03,  8.062672627660187E+08, -2.026130902573005E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.053171966077108E+08, -3.900519167866933E+08,  1.327946430400017E+07,  6.418770824517397E+00, -7.516458138825679E+00,  1.138949443939379E+00,  2.688843577534419E+03,  8.060950252865570E+08, -1.960483381067181E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.047657761187706E+08, -3.907006815401937E+08,  1.337955289218923E+07,  6.345387907095887E+00, -7.501670629876050E+00,  1.177824319238967E+00,  2.688288289150206E+03,  8.059285540169550E+08, -1.892656160346705E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.042207479976289E+08, -3.913482800367111E+08,  1.348297574650592E+07,  6.270809994631848E+00, -7.489472118069102E+00,  1.216122772996586E+00,  2.687752860736165E+03,  8.057680366166264E+08, -1.822665398214444E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.036822126620644E+08, -3.919949387011595E+08,  1.358968077474873E+07,  6.195103430455471E+00, -7.479925600605747E+00,  1.253791560649314E+00,  2.687237912933963E+03,  8.056136591492627E+08, -1.750531994127946E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.031502645740702E+08, -3.926408893269582E+08,  1.369961121406825E+07,  6.118339748456525E+00, -7.473092452781560E+00,  1.290775803071704E+00,  2.686744059627735E+03,  8.054656056526972E+08, -1.676281904598287E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.026249918197650E+08, -3.932863689362372E+08,  1.381270552094950E+07,  6.040594673361601E+00, -7.469032016609148E+00,  1.327020089513698E+00,  2.686271906571567E+03,  8.053240577274363E+08, -1.599945452512171E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.021064757908012E+08, -3.939316195170645E+08,  1.392889738153896E+07,  5.961948327606592E+00, -7.467800396787649E+00,  1.362468479994631E+00,  2.685822050118496E+03,  8.051891941556230E+08, -1.521558100698721E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.015947906620735E+08, -3.945768878337445E+08,  1.404811550922692E+07,  5.882486602571849E+00, -7.469451391034207E+00,  1.397063394682173E+00,  2.685395075461844E+03,  8.050611903738018E+08, -1.441161216979321E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.010900030180031E+08, -3.952224251437393E+08,  1.417028369017604E+07,  5.802299448323931E+00, -7.474034526990639E+00,  1.430746985885448E+00,  2.684991555170148E+03,  8.049402180337012E+08, -1.358801524869077E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.005921714642826E+08, -3.958684868069304E+08,  1.429532065957841E+07,  5.721482271789722E+00, -7.481596806757316E+00,  1.463460814804703E+00,  2.684612047491360E+03,  8.048264444938471E+08, -1.274531481158928E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.001013461608077E+08, -3.965153320962529E+08,  1.442314010065316E+07,  5.640134759482474E+00, -7.492180632348290E+00,  1.495146204704628E+00,  2.684257094762833E+03,  8.047200323428887E+08, -1.188409265910309E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.996175684338758E+08, -3.971632237358403E+08,  1.455365059816432E+07,  5.558361834854161E+00, -7.505823906963779E+00,  1.525743914437192E+00,  2.683927221600946E+03,  8.046211388568581E+08, -1.100499583093333E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.991408703407769E+08, -3.978124275641942E+08,  1.468675562543727E+07,  5.476272879578695E+00, -7.522560640093172E+00,  1.555194992199253E+00,  2.683622933156719E+03,  8.045299154762224E+08, -1.010872676171630E+00,
