*******************************************************************************
 Revised: Sep 29, 2017             Cyllene / (Jupiter)                      548

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:34:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cyllene (548)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.299283614114839E+08, -6.297771292529418E+08,  2.521756952980763E+07,  8.282542317950565E+00, -8.873795292293163E+00,  5.372523909063567E-01,  2.746752426873201E+03,  8.234556615697823E+08,  1.472948091821204E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.292124249058036E+08, -6.305428113744270E+08,  2.526378642842111E+07,  8.290068747982238E+00, -8.850330658450982E+00,  5.325825584897346E-01,  2.747175822651912E+03,  8.235825924309886E+08,  1.465256858657770E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.284958363681042E+08, -6.313064668653405E+08,  2.530959968119529E+07,  8.297635574892340E+00, -8.826882514276175E+00,  5.279087474334454E-01,  2.747596993692243E+03,  8.237088563324081E+08,  1.457509301167373E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.277785923299375E+08, -6.320680971434600E+08,  2.535500894776052E+07,  8.305242283201814E+00, -8.803450707594223E+00,  5.232310390921335E-01,  2.748015923850597E+03,  8.238344484343113E+08,  1.449706049323032E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.270606893673194E+08, -6.328277036134692E+08,  2.540001389463314E+07,  8.312888375493245E+00, -8.780035076995986E+00,  5.185495075250364E-01,  2.748432597164335E+03,  8.239593639512196E+08,  1.441847710303537E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.263421240982133E+08, -6.335852876661330E+08,  2.544461419476622E+07,  8.320573371822348E+00, -8.756635466364916E+00,  5.138642296108924E-01,  2.748846997843127E+03,  8.240835981493115E+08,  1.433934880428367E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.256228931820484E+08, -6.343408506791419E+08,  2.548880952784556E+07,  8.328296792818023E+00, -8.733251726498024E+00,  5.091752825569493E-01,  2.749259110269031E+03,  8.242071463464457E+08,  1.425968157234853E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.249029933193378E+08, -6.350943940171347E+08,  2.553259957998863E+07,  8.336058168286664E+00, -8.709883704111533E+00,  5.044827381314319E-01,  2.749668918994632E+03,  8.243300039116036E+08,  1.417948125393858E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.241824212506915E+08, -6.358459190314713E+08,  2.557598404341626E+07,  8.343857039685693E+00, -8.686531246476958E+00,  4.997866667254178E-01,  2.750076408739268E+03,  8.244521662637577E+08,  1.409875358882951E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.234611737560124E+08, -6.365954270605223E+08,  2.561896261646464E+07,  8.351692955269701E+00, -8.663194205345341E+00,  4.950871391339420E-01,  2.750481564387020E+03,  8.245736288712699E+08,  1.401750427231494E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.227392476539998E+08, -6.373429194298594E+08,  2.566153500345856E+07,  8.359565469158765E+00, -8.639872431537166E+00,  4.903842224448240E-01,  2.750884370985113E+03,  8.246943872514107E+08,  1.393573891868988E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.220166398014758E+08, -6.380883974519703E+08,  2.570370091428176E+07,  8.367474145487249E+00, -8.616565771625526E+00,  4.856779786239125E-01,  2.751284813740691E+03,  8.248144369693938E+08,  1.385346300926417E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.212933470924011E+08, -6.388318624260951E+08,  2.574546006411251E+07,  8.375418560229031E+00, -8.593274073737089E+00,  4.809684692134217E-01,  2.751682878017290E+03,  8.249337736373174E+08,  1.377068192770345E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.205693664569783E+08, -6.395733156386194E+08,  2.578681217354986E+07,  8.383398297694011E+00, -8.569997192063227E+00,  4.762557578928734E-01,  2.752078549332979E+03,  8.250523929136081E+08,  1.368740101876242E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.198446948610824E+08, -6.403127583633990E+08,  2.582775696862271E+07,  8.391412947865783E+00, -8.546734980857746E+00,  4.715399056083873E-01,  2.752471813359045E+03,  8.251702905026252E+08,  1.360362555778226E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.191193293056601E+08, -6.410501918615292E+08,  2.586829418041226E+07,  8.399462109819989E+00, -8.523487291523123E+00,  4.668209693402021E-01,  2.752862655917128E+03,  8.252874621538039E+08,  1.351936070656908E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.183932668258063E+08, -6.417856173816170E+08,  2.590842354512215E+07,  8.407545393230610E+00, -8.500253985951753E+00,  4.620990122624264E-01,  2.753251062977063E+03,  8.254039036610066E+08,  1.343461161138904E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.176665044902731E+08, -6.425190361606007E+08,  2.594814480446136E+07,  8.415662406787199E+00, -8.477034924445954E+00,  4.573740924712548E-01,  2.753637020657097E+03,  8.255196108625879E+08,  1.334938337918816E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.169390394016593E+08, -6.432504494219503E+08,  2.598745770396617E+07,  8.423812766686428E+00, -8.453829953562472E+00,  4.526462557253734E-01,  2.754020515218519E+03,  8.256345796397865E+08,  1.326368092720617E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.162108686942779E+08, -6.439798583781114E+08,  2.602636199487820E+07,  8.431996101620909E+00, -8.430638938979483E+00,  4.479155608037444E-01,  2.754401533066849E+03,  8.257488059170791E+08,  1.317750921645766E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.154819895355027E+08, -6.447072642283458E+08,  2.606485743205094E+07,  8.440212055126937E+00, -8.407461736799728E+00,  4.431820587168582E-01,  2.754780060747933E+03,  8.258622856610122E+08,  1.309087300759662E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.147523991223370E+08, -6.454326681600391E+08,  2.610294377521494E+07,  8.448460261510174E+00, -8.384298208195700E+00,  4.384457993906317E-01,  2.755156084943447E+03,  8.259750148788527E+08,  1.300377712842326E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.140220946834958E+08, -6.461560713484194E+08,  2.614062078812590E+07,  8.456740371383768E+00, -8.361148211197900E+00,  4.337068299162388E-01,  2.755529592473561E+03,  8.260869896193869E+08,  1.291622624975610E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.132910734770629E+08, -6.468774749568002E+08,  2.617788823889327E+07,  8.465052046977831E+00, -8.338011612309042E+00,  4.289652029463351E-01,  2.755900570291884E+03,  8.261982059714056E+08,  1.282822500919685E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.125593327905264E+08, -6.475968801370773E+08,  2.621474590008920E+07,  8.473394946950867E+00, -8.314888278913049E+00,  4.242209679674631E-01,  2.756269005486030E+03,  8.263086600638723E+08,  1.273977804410368E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.118268699405650E+08, -6.483142880295227E+08,  2.625119354834703E+07,  8.481768738392383E+00, -8.291778074985402E+00,  4.194741701321769E-01,  2.756634885275768E+03,  8.264183480653703E+08,  1.265088988316885E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.110936822721844E+08, -6.490296997626892E+08,  2.628723096417555E+07,  8.490173097552345E+00, -8.268680866123958E+00,  4.147248545161863E-01,  2.756998197010167E+03,  8.265272661832464E+08,  1.256156498320195E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.103597671581755E+08, -6.497431164536586E+08,  2.632285793199486E+07,  8.498607704525895E+00, -8.245596520734264E+00,  4.099730661210388E-01,  2.757358928166333E+03,  8.266354106632305E+08,  1.247180777193046E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.096251219987777E+08, -6.504545392081196E+08,  2.635807423999792E+07,  8.507072244656051E+00, -8.222524906087623E+00,  4.052188469595372E-01,  2.757717066348119E+03,  8.267427777890519E+08,  1.238162260782458E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.088897442210162E+08, -6.511639691202135E+08,  2.639287967988795E+07,  8.515566412954403E+00, -8.199465888228362E+00,  4.004622368560504E-01,  2.758072599283562E+03,  8.268493638816677E+08,  1.229101375275724E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.081536312778773E+08, -6.518714072726461E+08,  2.642727404686731E+07,  8.524089912632897E+00, -8.176419337286505E+00,  3.957032775730531E-01,  2.758425514822711E+03,  8.269551652986159E+08,  1.219998542482113E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.074167806478348E+08, -6.525768547371610E+08,  2.646125713986295E+07,  8.532642449835524E+00, -8.153385128799371E+00,  3.909420129672836E-01,  2.758775800937192E+03,  8.270601784338795E+08,  1.210854184185589E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.066791898346460E+08, -6.532803125747521E+08,  2.649482876149061E+07,  8.541223733860921E+00, -8.130363137139126E+00,  3.861784836944855E-01,  2.759123445719606E+03,  8.271643997177101E+08,  1.201668716694608E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.059408563668670E+08, -6.539817818354045E+08,  2.652798871769023E+07,  8.549833481849884E+00, -8.107353234241620E+00,  3.814127270559835E-01,  2.759468437381096E+03,  8.272678256158977E+08,  1.192442546986307E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.052017777972242E+08, -6.546812635583384E+08,  2.656073681779873E+07,  8.558471415767270E+00, -8.084355300563065E+00,  3.766447854498249E-01,  2.759810764250002E+03,  8.273704526293664E+08,  1.183176083535437E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.044619517024618E+08, -6.553787587725420E+08,  2.659307287478206E+07,  8.567137258812291E+00, -8.061369212118706E+00,  3.718746952609484E-01,  2.760150414772282E+03,  8.274722772943020E+08,  1.173869727949937E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.037213756826851E+08, -6.560742684951425E+08,  2.662499670379880E+07,  8.575830745282040E+00, -8.038394835953492E+00,  3.671024847892017E-01,  2.760487377505026E+03,  8.275732961802055E+08,  1.164523865298328E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.029800473607755E+08, -6.567677937339245E+08,  2.665650812409687E+07,  8.584551612193339E+00, -8.015432056820721E+00,  3.623281947358126E-01,  2.760821641121439E+03,  8.276735058913900E+08,  1.155138891086258E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.022379643824040E+08, -6.574593354851890E+08,  2.668760695712289E+07,  8.593299610727845E+00, -7.992480755618509E+00,  3.575518623974192E-01,  2.761153194404339E+03,  8.277729030650285E+08,  1.145715186744876E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.014951244141408E+08, -6.581488947355890E+08,  2.671829302803287E+07,  8.602074482697352E+00, -7.969540812193637E+00,  3.527735205778861E-01,  2.761482026246686E+03,  8.278714843713148E+08,  1.136253136179793E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.007515251448911E+08, -6.588364724612001E+08,  2.674856616455305E+07,  8.610875983146130E+00, -7.946612107381114E+00,  3.479932023240595E-01,  2.761808125651268E+03,  8.279692465133665E+08,  1.126753113809787E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.000071642842404E+08, -6.595220696281968E+08,  2.677842619756591E+07,  8.619703872772511E+00, -7.923694529227893E+00,  3.432109453469017E-01,  2.762131481728563E+03,  8.280661862265878E+08,  1.117215494342324E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.992620395626496E+08, -6.602056871929936E+08,  2.680787296101856E+07,  8.628557909502440E+00, -7.900787962894759E+00,  3.384267823535265E-01,  2.762452083696881E+03,  8.281623002787098E+08,  1.107640649551030E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.985161487311852E+08, -6.608873261019539E+08,  2.683690629151946E+07,  8.637437859445274E+00, -7.877892291425291E+00,  3.336407431318551E-01,  2.762769920880386E+03,  8.282575854691964E+08,  1.098028942345196E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.977694895607648E+08, -6.615669872914253E+08,  2.686552602828404E+07,  8.646343495986441E+00, -7.855007400373988E+00,  3.288528585182471E-01,  2.763084982707049E+03,  8.283520386286340E+08,  1.088380731187221E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.970220598417591E+08, -6.622446716879859E+08,  2.689373201322216E+07,  8.655274595159529E+00, -7.832133177616962E+00,  3.240631596254158E-01,  2.763397258707919E+03,  8.284456566185091E+08,  1.078696372750889E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.962738573837272E+08, -6.629203802085354E+08,  2.692152409086815E+07,  8.664230937458202E+00, -7.809269511072236E+00,  3.192716760299383E-01,  2.763706738516236E+03,  8.285384363309456E+08,  1.068976218985115E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.955248800148814E+08, -6.635941137603214E+08,  2.694890210828760E+07,  8.673212310626635E+00, -7.786416289906363E+00,  3.144784372367044E-01,  2.764013411865841E+03,  8.286303746882267E+08,  1.059220616493793E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.947751255815560E+08, -6.642658732411845E+08,  2.697586591518706E+07,  8.682218506489093E+00, -7.763573407499067E+00,  3.096834750126773E-01,  2.764317268590213E+03,  8.287214686425060E+08,  1.049429910935505E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.940245919480686E+08, -6.649356595398996E+08,  2.700241536406356E+07,  8.691249316724566E+00, -7.740740759767933E+00,  3.048868214282292E-01,  2.764618298622561E+03,  8.288117151758355E+08,  1.039604448180761E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.932732769966550E+08, -6.656034735361512E+08,  2.702855031002417E+07,  8.700304536007740E+00, -7.717918239662644E+00,  3.000885043338766E-01,  2.764916491995061E+03,  8.289011112999368E+08,  1.029744567889791E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.925211786269494E+08, -6.662693161002548E+08,  2.705427061043450E+07,  8.709383967082109E+00, -7.695105738705797E+00,  2.952885493759574E-01,  2.765211838836491E+03,  8.289896540554913E+08,  1.019850601815963E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.917682947554526E+08, -6.669331880934485E+08,  2.707957612508008E+07,  8.718487415039718E+00, -7.672303156153693E+00,  2.904869875525344E-01,  2.765504329371433E+03,  8.290773405119036E+08,  1.009922884863605E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.910146233155386E+08, -6.675950903682940E+08,  2.710446671636608E+07,  8.727614686784285E+00, -7.649510386561974E+00,  2.856838440092333E-01,  2.765793953920866E+03,  8.291641677674751E+08,  9.999617450779225E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.902601622565071E+08, -6.682550237674179E+08,  2.712894224813786E+07,  8.736765601186256E+00, -7.626727320413757E+00,  2.808791396778640E-01,  2.766080702896255E+03,  8.292501329476359E+08,  9.899674981986795E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.895049095437457E+08, -6.689129891259091E+08,  2.715300258763441E+07,  8.745939973213080E+00, -7.603953862922476E+00,  2.760729064635030E-01,  2.766364566806020E+03,  8.293352332068820E+08,  9.799404727582893E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.887488631583338E+08, -6.695689872691138E+08,  2.717664760343522E+07,  8.755137629228189E+00, -7.581189918998628E+00,  2.712651755489746E-01,  2.766645536248106E+03,  8.294194657265476E+08,  9.698809885743539E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.879920210961018E+08, -6.702230190149345E+08,  2.719987716745600E+07,  8.764358387819435E+00, -7.558435386601101E+00,  2.664559694757278E-01,  2.766923601914034E+03,  8.295028277160219E+08,  9.597893624870923E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.872343813684612E+08, -6.708750851721251E+08,  2.722269115319222E+07,  8.773602078781384E+00, -7.535690167059727E+00,  2.616453131647960E-01,  2.767198754585283E+03,  8.295853164116608E+08,  9.496659058389988E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.864759420012795E+08, -6.715251865413637E+08,  2.724508943666384E+07,  8.782868533896009E+00, -7.512954168131659E+00,  2.568332361665093E-01,  2.767470985133582E+03,  8.296669290768781E+08,  9.395109325230284E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.857167010350710E+08, -6.721733239151154E+08,  2.726707189614293E+07,  8.792157584256472E+00, -7.490227292048699E+00,  2.520197612904105E-01,  2.767740284520425E+03,  8.297476630019976E+08,  9.293247505284669E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.849566565246102E+08, -6.728194980773537E+08,  2.728863841178688E+07,  8.801469069158658E+00, -7.467509441271378E+00,  2.472049105659977E-01,  2.768006643795055E+03,  8.298275155036497E+08,  9.191076615907331E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.841958065382826E+08, -6.734637098038050E+08,  2.730978886577824E+07,  8.810802833136444E+00, -7.444800522433384E+00,  2.423887087919860E-01,  2.768270054093412E+03,  8.299064839244570E+08,  9.088599662949758E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.834341491578636E+08, -6.741059598622402E+08,  2.733052314248621E+07,  8.820158721533542E+00, -7.422100444213158E+00,  2.375711812781462E-01,  2.768530506638073E+03,  8.299845656330132E+08,  8.985819649037555E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.826716824783984E+08, -6.747462490125520E+08,  2.735084112842202E+07,  8.829536582455065E+00, -7.399409115590115E+00,  2.327523523572741E-01,  2.768787992737776E+03,  8.300617580237441E+08,  8.882739547748930E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.819084046078457E+08, -6.753845780068260E+08,  2.737074271220651E+07,  8.838936268763401E+00, -7.376726447201636E+00,  2.279322468567502E-01,  2.769042503786494E+03,  8.301380585166274E+08,  8.779362303804172E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.811443136667724E+08, -6.760209475895396E+08,  2.739022778466108E+07,  8.848357635009318E+00, -7.354052352114592E+00,  2.231108906856893E-01,  2.769294031262963E+03,  8.302134645570525E+08,  8.675690857727699E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.803794077883377E+08, -6.766553584976754E+08,  2.740929623880181E+07,  8.857800535385890E+00, -7.331386743160104E+00,  2.182883081419087E-01,  2.769542566730548E+03,  8.302879736157800E+08,  8.571728135314199E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.796136851181494E+08, -6.772878114605738E+08,  2.742794796958518E+07,  8.867264828744778E+00, -7.308729530626373E+00,  2.134645199414189E-01,  2.769788101836123E+03,  8.303615831886055E+08,  8.467476999221533E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.788471438136522E+08, -6.779183071998297E+08,  2.744618287372282E+07,  8.876750381697910E+00, -7.286080626086737E+00,  2.086395470741507E-01,  2.770030628308180E+03,  8.304342907957938E+08,  8.362940263865740E-01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.780797820437890E+08, -6.785468464296675E+08,  2.746400084994259E+07,  8.886257059610662E+00, -7.263439947389967E+00,  2.038134151793596E-01,  2.770270137956835E+03,  8.305060939820786E+08,  8.258120790038431E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.773115979891835E+08, -6.791734298571949E+08,  2.748140179911292E+07,  8.895784730995919E+00, -7.240807408818823E+00,  1.989861453827038E-01,  2.770506622674487E+03,  8.305769903168631E+08,  8.153021376366413E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.765425898408936E+08, -6.797980581817229E+08,  2.749838562354374E+07,  8.905333274778924E+00, -7.218182924398699E+00,  1.941577577401614E-01,  2.770740074431119E+03,  8.306469773928082E+08,  8.047644746021803E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.757727558015716E+08, -6.804207320963218E+08,  2.751495222829929E+07,  8.914902560535761E+00, -7.195566416625139E+00,  1.893282788424697E-01,  2.770970485280537E+03,  8.307160528277049E+08,  7.941993734456587E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.750020940843561E+08, -6.810414522862877E+08,  2.753110151971462E+07,  8.924492468597750E+00, -7.172957809947717E+00,  1.844977364693849E-01,  2.771197847353522E+03,  8.307842142624209E+08,  7.836071119164625E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.742306029126865E+08, -6.816602194309393E+08,  2.754683340699100E+07,  8.934102874583498E+00, -7.150357019029576E+00,  1.796661476790846E-01,  2.771422152862207E+03,  8.308514593622130E+08,  7.729879608510918E-01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.734582805206150E+08, -6.822770342019721E+08,  2.756214780051443E+07,  8.943733662792511E+00, -7.127763964079890E+00,  1.748335338773441E-01,  2.771643394095632E+03,  8.309177858153920E+08,  7.623421895628836E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.726851251520638E+08, -6.828918972645651E+08,  2.757704461284447E+07,  8.953384718144864E+00, -7.105178569758627E+00,  1.699999197867101E-01,  2.771861563421101E+03,  8.309831913337348E+08,  7.516700695771324E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.719111350609100E+08, -6.835048092771326E+08,  2.759152375838020E+07,  8.963055926898695E+00, -7.082600755660113E+00,  1.651653240841675E-01,  2.772076653283296E+03,  8.310476736522130E+08,  7.409718661069145E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.711363085105568E+08, -6.841157708912140E+08,  2.760558515315896E+07,  8.972747182206902E+00, -7.060030444196013E+00,  1.603297671641473E-01,  2.772288656202790E+03,  8.311112305285513E+08,  7.302478416483417E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.703606437734926E+08, -6.847247827518630E+08,  2.761922871515399E+07,  8.982458379524205E+00, -7.037467562361759E+00,  1.554932729866061E-01,  2.772497564775987E+03,  8.311738597432071E+08,  7.194982601532687E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.695841391312904E+08, -6.853318454978797E+08,  2.763245436442018E+07,  8.992189413178105E+00, -7.014912037767660E+00,  1.506558651636429E-01,  2.772703371675444E+03,  8.312355590994688E+08,  7.087233855983650E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.688067928746052E+08, -6.859369597617718E+08,  2.764526202297130E+07,  9.001940179296243E+00, -6.992363797334621E+00,  1.458175655823748E-01,  2.772906069649438E+03,  8.312963264233245E+08,  6.979234792139530E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.680286033028906E+08, -6.865401261697701E+08,  2.765765161470303E+07,  9.011710578003044E+00, -6.969822769147439E+00,  1.409783962431517E-01,  2.773105651521145E+03,  8.313561595632155E+08,  6.870987998541767E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.672495687241411E+08, -6.871413453419621E+08,  2.766962306544030E+07,  9.021500510894310E+00, -6.947288882641855E+00,  1.361383795497515E-01,  2.773302110188216E+03,  8.314150563899122E+08,  6.762496056133480E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.664696874548497E+08, -6.877406178923137E+08,  2.768117630287984E+07,  9.031309880029717E+00, -6.924762066333506E+00,  1.312975360540296E-01,  2.773495438622455E+03,  8.314730147964140E+08,  6.653761524554221E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.656889578197856E+08, -6.883379444285600E+08,  2.769231125639305E+07,  9.041138592715185E+00, -6.902242247910808E+00,  1.264558844050399E-01,  2.773685629868773E+03,  8.315300326976377E+08,  6.544786916170799E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.649073781514279E+08, -6.889333255523046E+08,  2.770302785703370E+07,  9.050986562153458E+00, -6.879729358573052E+00,  1.216134457410774E-01,  2.773872677044112E+03,  8.315861080300945E+08,  6.435574730197079E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.641249467898772E+08, -6.895267618594294E+08,  2.771332603787363E+07,  9.060853697027696E+00, -6.857223333943457E+00,  1.167702449700592E-01,  2.774056573338167E+03,  8.316412387521064E+08,  6.326127519324583E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.633416620831832E+08, -6.901182539401566E+08,  2.772320573400113E+07,  9.070739909930120E+00, -6.834724105860662E+00,  1.119263021146391E-01,  2.774237312013887E+03,  8.316954228439560E+08,  6.216447771716869E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.625575223859456E+08, -6.907078023787050E+08,  2.773266688204393E+07,  9.080645122772683E+00, -6.812231608330480E+00,  1.070816381653956E-01,  2.774414886403593E+03,  8.317486583067238E+08,  6.106537932545327E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.617725260610897E+08, -6.912954077542624E+08,  2.774170942114770E+07,  9.090569245494109E+00, -6.789745778086267E+00,  1.022362765196219E-01,  2.774589289914810E+03,  8.318009431640354E+08,  5.996400527788351E-01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.609866714780283E+08, -6.918810706397333E+08,  2.775033329156676E+07,  9.100512197273376E+00, -6.767266556105535E+00,  9.739024391776407E-02,  2.774760516022965E+03,  8.318522754598728E+08,  5.886038059268266E-01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.601999570134395E+08, -6.924647916034005E+08,  2.775853843633422E+07,  9.110473897995822E+00, -6.744793871801315E+00,  9.254355435934558E-02,  2.774928558277354E+03,  8.319026532603643E+08,  5.775452915587668E-01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.594123810506159E+08, -6.930465712072619E+08,  2.776632479944536E+07,  9.120454273531662E+00, -6.722327662458094E+00,  8.769622877084116E-02,  2.775093410294878E+03,  8.319520746519039E+08,  5.664647511105559E-01,
