*******************************************************************************
 Revised: Sep 29, 2017              Mneme / (Jupiter)                       540

 Recently discovered Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:26:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mneme (540)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.209716394235843E+08, -3.972276278246784E+08,  2.027791293115865E+07,  3.306870276291742E+00, -1.166196582417393E+01, -1.297019316167064E+00,  2.746594158878194E+03,  8.234082140185363E+08,  2.698533307121727E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.206851496942052E+08, -3.982332086661878E+08,  2.016557406166269E+07,  3.324915828630154E+00, -1.161541563412373E+01, -1.303365094205655E+00,  2.747368476514002E+03,  8.236403486058478E+08,  2.674885554944157E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.203970804234062E+08, -3.992347798941015E+08,  2.005270042209536E+07,  3.343431699857041E+00, -1.156915181883852E+01, -1.309399093461793E+00,  2.748135921801076E+03,  8.238704229148402E+08,  2.650844472972365E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.201073915013530E+08, -4.002323665380930E+08,  1.993931873234905E+07,  3.362405735268011E+00, -1.152318096136529E+01, -1.315126356209466E+00,  2.748896383783984E+03,  8.240984036819119E+08,  2.626426686134625E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.198160438659713E+08, -4.012259941792312E+08,  1.982545527593218E+07,  3.381825829030264E+00, -1.147750921932457E+01, -1.320551947033953E+00,  2.749649756260788E+03,  8.243242590685223E+08,  2.601648551246544E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.195229994975028E+08, -4.022156889095573E+08,  1.971113589719550E+07,  3.401679977486025E+00, -1.143214226803329E+01, -1.325680965642639E+00,  2.750395937695843E+03,  8.245479586350516E+08,  2.576526080016563E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.192282214060261E+08, -4.032014772929817E+08,  1.959638599901481E+07,  3.421956346647812E+00, -1.138708536830702E+01, -1.330518527755357E+00,  2.751134831113600E+03,  8.247694733089610E+08,  2.551074911325192E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.189316736180439E+08, -4.041833863317524E+08,  1.948123054217307E+07,  3.442643230995926E+00, -1.134234340428749E+01, -1.335069750717191E+00,  2.751866343998289E+03,  8.249887753547205E+08,  2.525310364196678E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.186333211672896E+08, -4.051614434324778E+08,  1.936569404511672E+07,  3.463729024503211E+00, -1.129792084310094E+01, -1.339339757878568E+00,  2.752590388204681E+03,  8.252058383470554E+08,  2.499247441380147E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.183331300836620E+08, -4.061356763686506E+08,  1.924980058323100E+07,  3.485202289528849E+00, -1.125382171431001E+01, -1.343333680777846E+00,  2.753306879857092E+03,  8.254206371406682E+08,  2.472900757195306E+00,
