*******************************************************************************
 Revised: Jan 08, 2014        Stephano (1999U2)  / (Uranus)                 720

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:40:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Stephano (720)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.691079729825121E+09,  1.292629668847075E+09, -2.597812789595181E+07, -2.149477707467462E+00,  5.695921180023431E+00, -1.513147032870037E-01,  9.958704763350277E+03,  2.985544579501088E+09,  5.299641827538902E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.690893819105474E+09,  1.293121501886587E+09, -2.599139016615117E+07, -2.154021739380590E+00,  5.689109405310863E+00, -1.556758241795677E-01,  9.958856643324480E+03,  2.985590111971875E+09,  5.240210766664899E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.690707513055753E+09,  1.293612748084127E+09, -2.600502755881709E+07, -2.158628716029834E+00,  5.682336929321826E+00, -1.599980719743925E-01,  9.959006804391540E+03,  2.985635129127265E+09,  5.180357525079495E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.690520806276482E+09,  1.294103410848984E+09, -2.601903670979500E+07, -2.163297736657180E+00,  5.675604071395162E+00, -1.642813202708751E-01,  9.959155234528092E+03,  2.985679627362743E+09,  5.120092070384190E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.690333693445798E+09,  1.294593493617546E+09, -2.603341424435949E+07, -2.168027905362949E+00,  5.668911139524340E+00, -1.685254507685094E-01,  9.959301921996688E+03,  2.985723603159511E+09,  5.059424275802430E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.690146169319037E+09,  1.295082999852319E+09, -2.604815677791369E+07, -2.172818331105802E+00,  5.662258430357464E+00, -1.727303532668869E-01,  9.959446855343047E+03,  2.985767053083663E+09,  4.998363920108387E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.689958228728307E+09,  1.295571933040953E+09, -2.606326091668934E+07, -2.177668127702742E+00,  5.655646229197264E+00, -1.768959256656915E-01,  9.959590023393363E+03,  2.985809973785374E+09,  4.936920687556128E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.689769866582076E+09,  1.296060296695256E+09, -2.607872325844687E+07, -2.182576413829107E+00,  5.649074810001107E+00, -1.810220739647073E-01,  9.959731415251565E+03,  2.985852361998085E+09,  4.875104167809338E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.689581077864747E+09,  1.296548094350216E+09, -2.609454039317471E+07, -2.187542313018577E+00,  5.642544435380980E+00, -1.851087122638100E-01,  9.959871020296589E+03,  2.985894214537682E+09,  4.812923855871382E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.689391857636238E+09,  1.297035329563021E+09, -2.611070890378970E+07, -2.192564953663170E+00,  5.636055356603512E+00, -1.891557627629765E-01,  9.960008828179645E+03,  2.985935528301675E+09,  4.750389152015987E-01,
