*******************************************************************************
 Revised: Sep 29, 2017          Herse (2003J17) / (Jupiter)                 550

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:35:42 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Herse (550)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.281547703350556E+08, -3.974770899180915E+08,  2.241864122913976E+07,  3.274546875986161E+00, -1.026072543495636E+01, -1.908285084118271E-01,  2.768180080631720E+03,  8.298795105592215E+08,  2.036136837376420E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.278706618175350E+08, -3.983621826467363E+08,  2.240182506959791E+07,  3.302078194685488E+00, -1.022757713223375E+01, -1.984228608009837E-01,  2.768762773297709E+03,  8.300541974258168E+08,  2.007518400118636E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.275841645737287E+08, -3.992444230321543E+08,  2.238435576774785E+07,  3.329840390947113E+00, -1.019469916214386E+01, -2.059474571953790E-01,  2.769337199318628E+03,  8.302264060145675E+08,  1.978770649683782E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.272952589344529E+08, -4.001238344791826E+08,  2.236623937272350E+07,  3.357827016619635E+00, -1.016209261694470E+01, -2.134017872060796E-01,  2.769903322594876E+03,  8.303961255030849E+08,  1.949901678887101E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.270039257863220E+08, -4.010004404800487E+08,  2.234748197594911E+07,  3.386031663658285E+00, -1.012975841654849E+01, -2.207853888278772E-01,  2.770461109340954E+03,  8.305633457627314E+08,  1.920919440182534E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.267101465663811E+08, -4.018742645990932E+08,  2.232808970634942E+07,  3.414448000013891E+00, -1.009769732176611E+01, -2.280978517638883E-01,  2.771010528038690E+03,  8.307280573445969E+08,  1.891831719905035E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.264139032558445E+08, -4.027453304616553E+08,  2.230806872701174E+07,  3.443069757124471E+00, -1.006590998682393E+01, -2.353387932301492E-01,  2.771551549394533E+03,  8.308902514666954E+08,  1.862646174847151E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.261151783753941E+08, -4.036136617444075E+08,  2.228742523284270E+07,  3.471890716407009E+00, -1.003439693745570E+01, -2.425078627870092E-01,  2.772084146303728E+03,  8.310499200032263E+08,  1.833370333052264E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.258139549801900E+08, -4.044792821624690E+08,  2.226616544691724E+07,  3.500904729740757E+00, -1.000315853722563E+01, -2.496047604444436E-01,  2.772608293808235E+03,  8.312070554719571E+08,  1.804011558646593E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.255102166525376E+08, -4.053422154563634E+08,  2.224429561618745E+07,  3.530105744436081E+00, -9.972195020950736E+00, -2.566292298894490E-01,  2.773123969047366E+03,  8.313616510194256E+08,  1.774577046030972E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.252039474939204E+08, -4.062024853832878E+08,  2.222182200870252E+07,  3.559487789357809E+00, -9.941506542908222E+00, -2.635810364540507E-01,  2.773631151213628E+03,  8.315137004077032E+08,  1.745073855904505E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.248951321194872E+08, -4.070601157096451E+08,  2.219875091190888E+07,  3.589044942119286E+00, -9.911093152119292E+00, -2.704599688917102E-01,  2.774129821517831E+03,  8.316631980039319E+08,  1.715508931684865E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.245837556535804E+08, -4.079151301999264E+08,  2.217508862976201E+07,  3.618771347406344E+00, -9.880954757640016E+00, -2.772658576937159E-01,  2.774619963151118E+03,  8.318101387689430E+08,  1.685889065759782E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.242698037215290E+08, -4.087675526071622E+08,  2.215084147950388E+07,  3.648661265337570E+00, -9.851091202384339E+00, -2.839985585781717E-01,  2.775101561238569E+03,  8.319545182433481E+08,  1.656220893750462E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.239532624425161E+08, -4.096174066680624E+08,  2.212601579050218E+07,  3.678708968439013E+00, -9.821502225590255E+00, -2.906579419660584E-01,  2.775574602803785E+03,  8.320963325369203E+08,  1.626510966119767E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.236341184328291E+08, -4.104647160842904E+08,  2.210061790029117E+07,  3.708908787826292E+00, -9.792187376852183E+00, -2.972439357892100E-01,  2.776039076740547E+03,  8.322355783200990E+08,  1.596765663986277E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.233123587812128E+08, -4.113095045252511E+08,  2.207465415237854E+07,  3.739255227954743E+00, -9.763146201755896E+00, -3.037564834900151E-01,  2.776494973738905E+03,  8.323722528018318E+08,  1.566991191891425E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.229879710602608E+08, -4.121517956103084E+08,  2.204813089411117E+07,  3.769742884604269E+00, -9.734378073466317E+00, -3.101955882141434E-01,  2.776942286282070E+03,  8.325063537286413E+08,  1.537193564837670E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.226609433002818E+08, -4.129916129020910E+08,  2.202105447071868E+07,  3.800366336661291E+00, -9.705882355400002E+00, -3.165612279805137E-01,  2.777381008552263E+03,  8.326378793564018E+08,  1.507378784858765E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.223312639984937E+08, -4.138289799043197E+08,  2.199343122863984E+07,  3.831120304034113E+00, -9.677658269193589E+00, -3.228534395545761E-01,  2.777811136447311E+03,  8.327668284553127E+08,  1.477552636219092E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.219989221019609E+08, -4.146639200500257E+08,  2.196526750939654E+07,  3.861999611233075E+00, -9.649704980295047E+00, -3.290722818019454E-01,  2.778232667504436E+03,  8.328932002870518E+08,  1.447720760442815E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.216639070044423E+08, -4.154964566983113E+08,  2.193656964971040E+07,  3.892999103806673E+00, -9.622021596598485E+00, -3.352178143221898E-01,  2.778645600879020E+03,  8.330169945984083E+08,  1.417888728766083E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.213262085412146E+08, -4.163266131262393E+08,  2.190734397959748E+07,  3.924113725357872E+00, -9.594607110303693E+00, -3.412901355305684E-01,  2.779049937309245E+03,  8.331382116106844E+08,  1.388061945305683E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.209858169796314E+08, -4.171544125198683E+08,  2.187759681906451E+07,  3.955338525160496E+00, -9.567460431421498E+00, -3.472893746133026E-01,  2.779445679066840E+03,  8.332568520049269E+08,  1.358245657317251E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.206427230114490E+08, -4.179798779687834E+08,  2.184733447634245E+07,  3.986668626803769E+00, -9.540580416428732E+00, -3.532156741969632E-01,  2.779832829918879E+03,  8.333729169104767E+08,  1.328444997197482E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.202969177464398E+08, -4.188030324607419E+08,  2.181656324652687E+07,  4.018099234929149E+00, -9.513965846841776E+00, -3.590691984313752E-01,  2.780211395093563E+03,  8.334864078947084E+08,  1.298664965782804E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.199483927042327E+08, -4.196238988745097E+08,  2.178528940917996E+07,  4.049625659535973E+00, -9.487615421384035E+00, -3.648501424886028E-01,  2.780581381237768E+03,  8.335973269503053E+08,  1.268910407175903E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.195971398053699E+08, -4.204424999741406E+08,  2.175351922608438E+07,  4.081243304780765E+00, -9.461527793426866E+00, -3.705587191339488E-01,  2.780942796374785E+03,  8.337056764825904E+08,  1.239186037704341E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.192431513646916E+08, -4.212588584062872E+08,  2.172125894050211E+07,  4.112947635072102E+00, -9.435701589099589E+00, -3.761951439028972E-01,  2.781295649874045E+03,  8.338114593004471E+08,  1.209496484915788E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.188864200864097E+08, -4.220729966961653E+08,  2.168851477655473E+07,  4.144734178000448E+00, -9.410135361208658E+00, -3.817596485860415E-01,  2.781639952423481E+03,  8.339146786080384E+08,  1.179846261553053E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.185269390569956E+08, -4.228849372397221E+08,  2.165529293692917E+07,  4.176598562446781E+00, -9.384827571775901E+00, -3.872524970831401E-01,  2.781975715989091E+03,  8.340153379926795E+08,  1.150239723402855E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.181647017362309E+08, -4.236947022991779E+08,  2.162159960097244E+07,  4.208536509970328E+00, -9.359776678263188E+00, -3.926739593152426E-01,  2.782302953774932E+03,  8.341134414128472E+08,  1.120681121202457E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.177997019512378E+08, -4.245023140021652E+08,  2.158744092462698E+07,  4.240543797273093E+00, -9.334981061292012E+00, -3.980243203392559E-01,  2.782621680197996E+03,  8.342089931906471E+08,  1.091174596317416E+00,
