*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.209890483932931E+08, -4.117202829133250E+08,  2.263028052373761E+07,  4.330499887770098E+00, -1.057558050747510E+01, -4.258905144246019E-01,  2.770492148819067E+03,  8.305726511641698E+08,  1.471635240857745E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.206142276748186E+08, -4.126331262964720E+08,  2.259337347385330E+07,  4.345913763713485E+00, -1.055504840146047E+01, -4.284379172158626E-01,  2.770914795699065E+03,  8.306993575111904E+08,  1.461365608237016E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.202380730849401E+08, -4.135441944202029E+08,  2.255624669891530E+07,  4.361376597527810E+00, -1.053448654204524E+01, -4.309767341715585E-01,  2.771334468656124E+03,  8.308251722985435E+08,  1.450997269602145E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.198605803788500E+08, -4.144534847144493E+08,  2.251890094290136E+07,  4.376888734380176E+00, -1.051389494356409E+01, -4.335069152125519E-01,  2.771751139229121E+03,  8.309500869937984E+08,  1.440530125877950E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.194817452814857E+08, -4.153609946104512E+08,  2.248133695416023E+07,  4.392450529494860E+00, -1.049327362314182E+01, -4.360284088687592E-01,  2.772164778927430E+03,  8.310740930556808E+08,  1.429964071979879E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.191015634868248E+08, -4.162667215412143E+08,  2.244355548560342E+07,  4.408062342909432E+00, -1.047262260436837E+01, -4.385411610048240E-01,  2.772575359230041E+03,  8.311971819338069E+08,  1.419299003277276E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.187200306577325E+08, -4.171706629418979E+08,  2.240555729488872E+07,  4.423724534965906E+00, -1.045194191220467E+01, -4.410451162989095E-01,  2.772982851586168E+03,  8.313193450688664E+08,  1.408534816945350E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.183371424257194E+08, -4.180728162496553E+08,  2.236734314443225E+07,  4.439437472772732E+00, -1.043123156768603E+01, -4.435402200041962E-01,  2.773387227414675E+03,  8.314405738924503E+08,  1.397671403677148E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.179528943900274E+08, -4.189731789034293E+08,  2.232891380139410E+07,  4.455201536114139E+00, -1.041049159284117E+01, -4.460264165496102E-01,  2.773788458101486E+03,  8.315608598262745E+08,  1.386708645099860E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.175672821167628E+08, -4.198717483444502E+08,  2.229027003788021E+07,  4.471017110312392E+00, -1.038972201931357E+01, -4.485036467637280E-01,  2.774186514998343E+03,  8.316801942818072E+08,  1.375646424412279E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.171803011387579E+08, -4.207685220169691E+08,  2.225141263122895E+07,  4.486884581192343E+00, -1.036892288291966E+01, -4.509718494791950E-01,  2.774581369424083E+03,  8.317985686606519E+08,  1.364484628002370E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.167919469549658E+08, -4.216634973679991E+08,  2.221234236398086E+07,  4.502804350117223E+00, -1.034809421156887E+01, -4.534309655659081E-01,  2.774972992662877E+03,  8.319159743540196E+08,  1.353223126283201E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.164022150291390E+08, -4.225566718474327E+08,  2.217306002394652E+07,  4.518776821906087E+00, -1.032723605337514E+01, -4.558809291462320E-01,  2.775361355961066E+03,  8.320324027417810E+08,  1.341861798622670E+00,
