*******************************************************************************
 Revised: Dec 12, 2013            Psamathe/ (Neptune)                       810
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:38:08 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Psamathe (810)                  {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.259376963639461E+09, -1.306883354510860E+09, -9.394650963528311E+07,  1.865190808184301E+00,  5.255247501237514E+00, -4.523908868941247E-01,  1.486478611809713E+04,  4.456350767988616E+09,  2.511148428492724E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  4.259538097078740E+09, -1.306429304396845E+09, -9.398558830166531E+07,  1.864749873500300E+00,  5.255171814362433E+00, -4.522078548303150E-01,  1.486485851842716E+04,  4.456372473061516E+09,  2.513173433807062E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.259699192410282E+09, -1.305975260819664E+09, -9.402465114964253E+07,  1.864308684672073E+00,  5.255096185664506E+00, -4.520247201605543E-01,  1.486493097706859E+04,  4.456394195615735E+09,  2.515195030373033E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.259860249612141E+09, -1.305521223774304E+09, -9.406369817034328E+07,  1.863867241968512E+00,  5.255020614778818E+00, -4.518414827304291E-01,  1.486500349392324E+04,  4.456415935621837E+09,  2.517213221809612E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.260021268662387E+09, -1.305067193255749E+09, -9.410272935491920E+07,  1.863425545516799E+00,  5.254945102236945E+00, -4.516581432411892E-01,  1.486507606889297E+04,  4.456437693050400E+09,  2.519228007935779E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.260182249539104E+09, -1.304613169258955E+09, -9.414174469456381E+07,  1.862983595513876E+00,  5.254869648116006E+00, -4.514747019583907E-01,  1.486514870187966E+04,  4.456459467872011E+09,  2.521239390479142E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.260343192220395E+09, -1.304159151778870E+09, -9.418074418049371E+07,  1.862541392156686E+00,  5.254794252493115E+00, -4.512911591475908E-01,  1.486522139278524E+04,  4.456481260057271E+09,  2.523247371168520E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.260504096684378E+09, -1.303705140810437E+09, -9.421972780394810E+07,  1.862098935642173E+00,  5.254718915445390E+00, -4.511075150743451E-01,  1.486529414151171E+04,  4.456503069576794E+09,  2.525251951733956E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.260664962909189E+09, -1.303251136348592E+09, -9.425869555618972E+07,  1.861656226167280E+00,  5.254643637049953E+00, -4.509237700042115E-01,  1.486536694796108E+04,  4.456524896401209E+09,  2.527253133906662E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.260825790872980E+09, -1.302797138388263E+09, -9.429764742850369E+07,  1.861213263928952E+00,  5.254568417383920E+00, -4.507399242027459E-01,  1.486543981203545E+04,  4.456546740501163E+09,  2.529250919419061E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.260986580553922E+09, -1.302343146924374E+09, -9.433658341219854E+07,  1.860770049124131E+00,  5.254493256524412E+00, -4.505559779355057E-01,  1.486551273363695E+04,  4.456568601847320E+09,  2.531245310004774E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.261147331930200E+09, -1.301889161951840E+09, -9.437550349860525E+07,  1.860326581949765E+00,  5.254418154548550E+00, -4.503719314680481E-01,  1.486558571266776E+04,  4.456590480410350E+09,  2.533236307398629E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.261308044980020E+09, -1.301435183465570E+09, -9.441440767907804E+07,  1.859882862602797E+00,  5.254343111533456E+00, -4.501877850659293E-01,  1.486565874903012E+04,  4.456612376160944E+09,  2.535223913336641E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.261468719681601E+09, -1.300981211460467E+09, -9.445329594499403E+07,  1.859438891280173E+00,  5.254268127556251E+00, -4.500035389947068E-01,  1.486573184262630E+04,  4.456634289069809E+09,  2.537208129556023E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.261629356013182E+09, -1.300527245931426E+09, -9.449216828775358E+07,  1.858994668178838E+00,  5.254193202694059E+00, -4.498191935199374E-01,  1.486580499335866E+04,  4.456656219107665E+09,  2.539188957795191E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.261789953953017E+09, -1.300073286873337E+09, -9.453102469877923E+07,  1.858550193495738E+00,  5.254118337024001E+00, -4.496347489071777E-01,  1.486587820112956E+04,  4.456678166245248E+09,  2.541166399793749E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.261950513479378E+09, -1.299619334281082E+09, -9.456986516951698E+07,  1.858105467427821E+00,  5.254043530623203E+00, -4.494502054219844E-01,  1.486595146584143E+04,  4.456700130453307E+09,  2.543140457292500E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.262111034570554E+09, -1.299165388149536E+09, -9.460868969143635E+07,  1.857660490172031E+00,  5.253968783568791E+00, -4.492655633299170E-01,  1.486602478739678E+04,  4.456722111702607E+09,  2.545111132033446E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.262271517204852E+09, -1.298711448473569E+09, -9.464749825602835E+07,  1.857215261925315E+00,  5.253894095937889E+00, -4.490808228965302E-01,  1.486609816569812E+04,  4.456744109963931E+09,  2.547078425759768E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  4.262431961360592E+09, -1.298257515248044E+09, -9.468629085480815E+07,  1.856769782884623E+00,  5.253819467807625E+00, -4.488959843873819E-01,  1.486617160064805E+04,  4.456766125208072E+09,  2.549042340215854E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  4.262592367016117E+09, -1.297803588467816E+09, -9.472506747931367E+07,  1.856324053246900E+00,  5.253744899255122E+00, -4.487110480680294E-01,  1.486624509214919E+04,  4.456788157405843E+09,  2.551002877147297E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  4.262752734149782E+09, -1.297349668127735E+09, -9.476382812110507E+07,  1.855878073209094E+00,  5.253670390357513E+00, -4.485260142040299E-01,  1.486631864010424E+04,  4.456810206528067E+09,  2.552960038300830E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  4.262913062739961E+09, -1.296895754222642E+09, -9.480257277176636E+07,  1.855431842968154E+00,  5.253595941191923E+00, -4.483408830609403E-01,  1.486639224441593E+04,  4.456832272545587E+09,  2.554913825424438E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  4.263073352765046E+09, -1.296441846747374E+09, -9.484130142290407E+07,  1.854985362721028E+00,  5.253521551835481E+00, -4.481556549043184E-01,  1.486646590498704E+04,  4.456854355429257E+09,  2.556864240267280E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  4.263233604203444E+09, -1.295987945696760E+09, -9.488001406614739E+07,  1.854538632664664E+00,  5.253447222365318E+00, -4.479703299997211E-01,  1.486653962172041E+04,  4.456876455149951E+09,  2.558811284579671E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  4.263393817033582E+09, -1.295534051065623E+09, -9.491871069314921E+07,  1.854091652996013E+00,  5.253372952858564E+00, -4.477849086127068E-01,  1.486661339451893E+04,  4.456898571678553E+09,  2.560754960113164E-01,
