*******************************************************************************
 Revised: Sep 29, 2017             Praxidike / (Jupiter)                    527

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:14:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Praxidike (527)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.220909777626209E+08, -4.132973635560564E+08,  3.112602809984548E+07,  4.678641096305763E+00, -9.459886426715007E+00, -2.788123998607537E-01,  2.777206902205936E+03,  8.325856835868831E+08,  6.277591406867299E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.216858158431972E+08, -4.141137919384108E+08,  3.110150620242876E+07,  4.700126090781381E+00, -9.438919377317482E+00, -2.888297704613763E-01,  2.777385245036563E+03,  8.326391494224435E+08,  6.098552082318048E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.212787926650306E+08, -4.149284089448207E+08,  3.107611733404171E+07,  4.721725974382561E+00, -9.417956525511073E+00, -2.988811881012992E-01,  2.777558410024313E+03,  8.326910629797606E+08,  5.918267429341156E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.208698982558064E+08, -4.157412149665868E+08,  3.104985855480999E+07,  4.743441798127914E+00, -9.396998552225352E+00, -3.089665798808774E-01,  2.777726361264606E+03,  8.327414134949121E+08,  5.736736667559404E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.204591225525222E+08, -4.165522104547495E+08,  3.102272693210554E+07,  4.765274629203727E+00, -9.376046139422344E+00, -3.190858920078918E-01,  2.777889062833271E+03,  8.327901901981027E+08,  5.553958939147824E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.200464553986610E+08, -4.173613959198787E+08,  3.099471953737931E+07,  4.787225557925373E+00, -9.355099991433685E+00, -3.292390672666965E-01,  2.778046478779520E+03,  8.328373823115571E+08,  5.369933364719953E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.196318865435619E+08, -4.181687719347554E+08,  3.096583344852765E+07,  4.809295672690665E+00, -9.334160839596393E+00, -3.394260190494456E-01,  2.778198573130805E+03,  8.328829790509765E+08,  5.184659294747400E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.192154056423337E+08, -4.189743391357262E+08,  3.093606575093128E+07,  4.831486068828156E+00, -9.313229423190560E+00, -3.496466638226230E-01,  2.778345309896916E+03,  8.329269696267681E+08,  4.998136126605125E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.187970022547730E+08, -4.197780982235727E+08,  3.090541353702866E+07,  4.853797857570949E+00, -9.292306496892966E+00, -3.599009188165883E-01,  2.778486653070242E+03,  8.329693432441211E+08,  4.810363266368448E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.183766658440900E+08, -4.205800499653059E+08,  3.087387390694292E+07,  4.876232162361529E+00, -9.271392839100665E+00, -3.701886879991734E-01,  2.778622566627193E+03,  8.330100891034348E+08,  4.621340209423095E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.179543857760708E+08, -4.213801951960137E+08,  3.084144396953447E+07,  4.898790115013822E+00, -9.250489245741859E+00, -3.805098673204332E-01,  2.778753014531072E+03,  8.330491964011799E+08,  4.431066542054617E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.175301513182063E+08, -4.221785348201303E+08,  3.080812084261233E+07,  4.921472860299277E+00, -9.229596526818080E+00, -3.908643539936345E-01,  2.778877960733823E+03,  8.330866543304203E+08,  4.239541882314762E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.171039516383195E+08, -4.229750698130193E+08,  3.077390165305431E+07,  4.944281560557434E+00, -9.208715516343865E+00, -4.012520381364739E-01,  2.778997369176877E+03,  8.331224520810694E+08,  4.046765895261953E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.166757758032405E+08, -4.237698012234262E+08,  3.073878353807700E+07,  4.967217389285559E+00, -9.187847078380825E+00, -4.116727893101766E-01,  2.779111203793819E+03,  8.331565788406880E+08,  3.852738385798202E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.162456127783318E+08, -4.245627301756412E+08,  3.070276364688559E+07,  4.990281520928234E+00, -9.166992094682406E+00, -4.221264634745712E-01,  2.779219428515097E+03,  8.331890237958965E+08,  3.657459322948891E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.158134514272866E+08, -4.253538578705467E+08,  3.066583914110357E+07,  5.013475137520285E+00, -9.146151458018872E+00, -4.326129180001961E-01,  2.779322007271517E+03,  8.332197761334218E+08,  3.460928744248068E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.153792805106725E+08, -4.261431855874246E+08,  3.062800719501708E+07,  5.036799445059533E+00, -9.125326094692259E+00, -4.431319977170216E-01,  2.779418903995437E+03,  8.332488250404580E+08,  3.263146736574724E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.149430886846199E+08, -4.269307146868295E+08,  3.058926499730811E+07,  5.060255644649446E+00, -9.104516947562210E+00, -4.536835308038962E-01,  2.779510082624442E+03,  8.332761597057647E+08,  3.064113600983262E-01,
