*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -6.964815639729546E+08, -3.685444272773363E+08,  2.419086758910246E+07,  7.180141653859756E+00, -1.256023200222035E+01, -3.859405084189227E-02,  2.629654743444415E+03,  7.883506592285608E+08, -4.728433953962083E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -6.958610541622188E+08, -3.696295502369517E+08,  2.418735243846147E+07,  7.183506317055052E+00, -1.255833404412328E+01, -4.277368510397306E-02,  2.629521198635348E+03,  7.883106235019974E+08, -4.539143396536936E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -6.952402549471779E+08, -3.707145037799464E+08,  2.418347655601847E+07,  7.186840917881009E+00, -1.255631038467981E+01, -4.694430184700682E-02,  2.629393104956276E+03,  7.882722219830940E+08, -4.350147135837400E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -6.946191689018168E+08, -3.717992770624078E+08,  2.417924072660437E+07,  7.190145996809728E+00, -1.255416141247552E+01, -5.110576952534451E-02,  2.629270453753957E+03,  7.882354520776738E+08, -4.161457051224717E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -6.939977985540723E+08, -3.728838592744682E+08,  2.417464574612810E+07,  7.193422077344115E+00, -1.255188752514733E+01, -5.525796355753521E-02,  2.629153236036163E+03,  7.882003110899353E+08, -3.973084779067177E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -6.933761463872516E+08, -3.739682396406533E+08,  2.416969242108065E+07,  7.196669671868158E+00, -1.254948912050180E+01, -5.940076243032699E-02,  2.629041442477885E+03,  7.881667962243106E+08, -3.785041804666161E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -6.927542148404220E+08, -3.750524074198873E+08,  2.416438156847374E+07,  7.199889292173740E+00, -1.254696659790089E+01, -6.353404429041198E-02,  2.628935063424012E+03,  7.881349045862703E+08, -3.597339547038537E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.921320063087195E+08, -3.761363519058312E+08,  2.415871401573387E+07,  7.203081441183222E+00, -1.254432036219827E+01, -6.765769071227457E-02,  2.628834088892316E+03,  7.881046331832180E+08, -3.409989267939766E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.915095231445173E+08, -3.772200624272497E+08,  2.415269060028461E+07,  7.206246606317100E+00, -1.254155081985193E+01, -7.177158829674735E-02,  2.628738508578990E+03,  7.880759789261495E+08, -3.223002032230306E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.908867676583729E+08, -3.783035283478429E+08,  2.414631216931173E+07,  7.209385270900848E+00, -1.253865837261895E+01, -7.587562338217868E-02,  2.628648311862700E+03,  7.880489386308693E+08, -3.036388836593664E-01,
