*******************************************************************************
 Revised: Sep 29, 2017                Isonoe / (Jupiter)                    526

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:13:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Isonoe (526)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.152337245232605E+08, -4.088726878486044E+08,  1.226159236220744E+07,  3.720908003803229E+00, -1.139925479051954E+01,  3.100637771225756E-02,  2.748386990107748E+03,  8.239456912996234E+08,  2.427229445076487E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.149116382465684E+08, -4.098562913905139E+08,  1.226449180027419E+07,  3.734824139488728E+00, -1.136935260021433E+01,  3.610435229577291E-02,  2.749084731316557E+03,  8.241548688516601E+08,  2.414806154595591E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.145883415295012E+08, -4.108373131898120E+08,  1.226783017343345E+07,  3.748927166868460E+00, -1.133949248766016E+01,  4.116688119927669E-02,  2.749778859994545E+03,  8.243629633942021E+08,  2.402160329999346E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.142638182994409E+08, -4.118157569482027E+08,  1.227160441127828E+07,  3.763215357555288E+00, -1.130967597976590E+01,  4.619378268155927E-02,  2.750469312480305E+03,  8.245699558420407E+08,  2.389295246503505E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.139380526325233E+08, -4.127916264985420E+08,  1.227581142776814E+07,  3.777686991746568E+00, -1.127990459058815E+01,  5.118487461967813E-02,  2.751156026053366E+03,  8.247758273920505E+08,  2.376214165272427E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.136110287539513E+08, -4.137649258040119E+08,  1.228044812108997E+07,  3.792340339049385E+00, -1.125017981477630E+01,  5.613997726742692E-02,  2.751838938933638E+03,  8.249805595230272E+08,  2.362920346649102E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.132827310378473E+08, -4.147356589538882E+08,  1.228551137488338E+07,  3.807173690973704E+00, -1.122050307145434E+01,  6.105893565840237E-02,  2.752517990273853E+03,  8.251841339934186E+08,  2.349416993958598E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.129531440047119E+08, -4.157038301593131E+08,  1.229099805947810E+07,  3.822185350820611E+00, -1.119087580218650E+01,  6.594158098038161E-02,  2.753193120145017E+03,  8.253865328369640E+08,  2.335707310594648E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.126222523249514E+08, -4.166694437613734E+08,  1.229690502827024E+07,  3.837373583105681E+00, -1.116129945970836E+01,  7.078773481320688E-02,  2.753864269559730E+03,  8.255877383696861E+08,  2.321794538231853E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.122900408146700E+08, -4.176325042116786E+08,  1.230322912485787E+07,  3.852736694004607E+00, -1.113177537018367E+01,  7.559726370883491E-02,  2.754531380427519E+03,  8.257877331764989E+08,  2.307681818277012E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.119564944383909E+08, -4.185930160866678E+08,  1.230996717721337E+07,  3.868272955144532E+00, -1.110230484300263E+01,  8.037003387170216E-02,  2.755194395586086E+03,  8.259865001205770E+08,  2.293372312105609E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.116215983093715E+08, -4.195509840697695E+08,  1.231711600381872E+07,  3.883980692198163E+00, -1.107288921125125E+01,  8.510590063384527E-02,  2.755853258772045E+03,  8.261840223345813E+08,  2.278869144699398E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.112853376853298E+08, -4.205064129601734E+08,  1.232467241028872E+07,  3.899858203539981E+00, -1.104352975211948E+01,  8.980473457371829E-02,  2.756507914622794E+03,  8.263802832212216E+08,  2.264175434938959E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.109476979707500E+08, -4.214593076638756E+08,  1.233263319217291E+07,  3.915903807604028E+00, -1.101422768779284E+01,  9.446642286855411E-02,  2.757158308667647E+03,  8.265752664505966E+08,  2.249294254816439E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.106086647141085E+08, -4.224096731933091E+08,  1.234099513483390E+07,  3.932115843719846E+00, -1.098498425733235E+01,  9.909084308449811E-02,  2.757804387318662E+03,  8.267689559574455E+08,  2.234228664814482E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.102682236079941E+08, -4.233575146672193E+08,  1.234975501311624E+07,  3.948492635498450E+00, -1.095580067517572E+01,  1.036778768816520E-01,  2.758446097870190E+03,  8.269613359410126E+08,  2.218981724434293E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.099263604900079E+08, -4.243028373073904E+08,  1.235890959214568E+07,  3.965032507398413E+00, -1.092667811350194E+01,  1.082274173196507E-01,  2.759083388495314E+03,  8.271523908639795E+08,  2.203556468794982E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.095830613417811E+08, -4.252456464356924E+08,  1.236845562809837E+07,  3.981733800713157E+00, -1.089761772005543E+01,  1.127393629926652E-01,  2.759716208237370E+03,  8.273421054499209E+08,  2.187955903731321E+00,
