*******************************************************************************
 Revised: Nov 05, 2015            Hydra / (Pluto)                           903

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:50:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hydra (903)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  1.549970202370984E+09, -4.747110841329515E+09,  5.967621887682796E+07,  5.352950415514341E+00,  6.489959830239680E-01, -1.557327550606965E+00,  1.665852294515757E+04,  4.994099540378186E+09,  1.025835050068572E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  1.550433067603159E+09, -4.747054838528971E+09,  5.954087303196883E+07,  5.361157783584093E+00,  6.469517169538457E-01, -1.575700211979056E+00,  1.665881924141360E+04,  4.994188367761078E+09,  1.030634426409527E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  1.550896541850334E+09, -4.746999121831917E+09,  5.940393994784474E+07,  5.366994450848256E+00,  6.423417136741467E-01, -1.594026689238514E+00,  1.665911716477040E+04,  4.994277682936507E+09,  1.037140192504264E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  1.551360412520971E+09, -4.746943921061745E+09,  5.926542428250670E+07,  5.370364654951093E+00,  6.350068689833342E-01, -1.612388036948068E+00,  1.665941722465314E+04,  4.994367638626303E+09,  1.045471748703401E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  1.551824481507502E+09, -4.746889455682934E+09,  5.912532269912815E+07,  5.371641598799383E+00,  6.255038804768047E-01, -1.630544165293042E+00,  1.665971991201133E+04,  4.994458382013421E+09,  1.055217665484711E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  1.552288565983050E+09, -4.746835874067631E+09,  5.898371727685046E+07,  5.370622749827509E+00,  6.145583307676135E-01, -1.647013061236467E+00,  1.666002551131666E+04,  4.994549998380326E+09,  1.065641910590864E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  1.552752449059584E+09, -4.746783307988544E+09,  5.884077453461623E+07,  5.366982847830349E+00,  6.019678220727070E-01, -1.661549188310196E+00,  1.666033422212053E+04,  4.994642547551029E+09,  1.076837443099510E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  1.553215911123076E+09, -4.746731897739802E+09,  5.869665286573768E+07,  5.360934932990537E+00,  5.878769566307385E-01, -1.674286058757611E+00,  1.666064626747978E+04,  4.994736096396289E+09,  1.088730223557903E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  1.553678760501706E+09, -4.746681747874421E+09,  5.855151893523812E+07,  5.352867289503437E+00,  5.729201235574154E-01, -1.684895964008720E+00,  1.666096178610533E+04,  4.994830686500586E+09,  1.100840819074414E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  1.554140838062748E+09, -4.746632901260101E+09,  5.840558019738770E+07,  5.343104066765582E+00,  5.578053528398450E-01, -1.692824974759356E+00,  1.666128075621595E+04,  4.994926311334079E+09,  1.112602713368795E+00,
