*******************************************************************************
 Revised: Nov 05, 2015              Kerberos / (Pluto)                      904

 Newly discovered satellite of Pluto. Fit to all available observations
 including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:52:33 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kerberos (904)                  {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  1.555003312121350E+09, -4.746570894565711E+09,  5.816331883850694E+07,  5.370679788111868E+00,  6.526605085160785E-01, -1.591050582464314E+00,  1.666197014257840E+04,  4.995132984166189E+09,  1.033202663301606E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  1.555467569900029E+09, -4.746514859080470E+09,  5.802485994153619E+07,  5.375418052123182E+00,  6.438123388773093E-01, -1.613988876293851E+00,  1.666226931232552E+04,  4.995222673000037E+09,  1.043351314740901E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  1.555932081666568E+09, -4.746459745771618E+09,  5.788443655222702E+07,  5.376586189230053E+00,  6.314356706024946E-01, -1.636380324294624E+00,  1.666257174628676E+04,  4.995313340420659E+09,  1.055749186618258E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  1.556396544512535E+09, -4.746405823788258E+09,  5.774214223520756E+07,  5.374297989284279E+00,  6.163932061973449E-01, -1.657072033088876E+00,  1.666287798680913E+04,  4.995405149019603E+09,  1.069623677687920E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  1.556860661891457E+09, -4.746353284526896E+09,  5.759818124523878E+07,  5.368586137562028E+00,  5.995463151620888E-01, -1.674768795110853E+00,  1.666318834020818E+04,  4.995498190627949E+09,  1.084179815920435E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  1.557324134592913E+09, -4.746302261900204E+09,  5.745285320144629E+07,  5.359339750812462E+00,  5.812946832937074E-01, -1.688640112529046E+00,  1.666350293102171E+04,  4.995592502581205E+09,  1.099011113084975E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  1.557786650293644E+09, -4.746252881939041E+09,  5.730649361495423E+07,  5.346489931330557E+00,  5.615217830008667E-01, -1.698745975370228E+00,  1.666382184603542E+04,  4.995688110897055E+09,  1.114204282005552E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  1.558247942398845E+09, -4.746205239554593E+09,  5.715940772123122E+07,  5.331342541694776E+00,  5.414971505990643E-01, -1.705346500336790E+00,  1.666414511930421E+04,  4.995785025784911E+09,  1.128955771197800E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  1.558707869765538E+09, -4.746159262785197E+09,  5.701194822212768E+07,  5.314882155806042E+00,  5.230602032479801E-01, -1.707211770333338E+00,  1.666447238798848E+04,  4.995883138468197E+09,  1.141838187028974E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  1.559166310323337E+09, -4.746114810444356E+09,  5.686454609517002E+07,  5.296933576898454E+00,  5.061835344569806E-01, -1.704074267615027E+00,  1.666480309244623E+04,  4.995982281170457E+09,  1.152825105765086E+00,
