*******************************************************************************
 Revised: Sep 13, 2016            Elara   / (Jupiter)                       507

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 40 +- 10        Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.03
                                            V(1,0)              = +10.07

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11737 (10^3)    Orbital period      = 259.6528 d
  Eccentricity, e         =   0.207         Rotational period   = 0.5 d 
  Inclination, i  (deg)   =  28             Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:00:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Elara (507)                     {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.253030307568336E+08, -3.820546538496457E+08,  2.302578691434178E+07,  5.182130784351900E+00, -1.365973197650525E+01,  4.820038168099456E-01,  2.735551867831775E+03,  8.200978184437789E+08,  1.793990292845238E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.248524267115034E+08, -3.832359024445253E+08,  2.306618422549953E+07,  5.248657316695970E+00, -1.368381725772226E+01,  4.530347556106058E-01,  2.736065151151461E+03,  8.202516969118381E+08,  1.767844981312271E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.243960388107235E+08, -3.844191879776820E+08,  2.310405675706165E+07,  5.316015840047800E+00, -1.370687841662483E+01,  4.235600377491995E-01,  2.736570755004924E+03,  8.204032731338419E+08,  1.740695406466580E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.239337953051606E+08, -3.856044206831351E+08,  2.313936087363753E+07,  5.384203128014550E+00, -1.372888566893411E+01,  3.935809457555415E-01,  2.737068388103416E+03,  8.205524597836210E+08,  1.712528668482965E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.234656247545993E+08, -3.867915081892871E+08,  2.317205306614570E+07,  5.453215248295882E+00, -1.374980844056494E+01,  3.630991457601072E-01,  2.737557755453008E+03,  8.206991684242201E+08,  1.683331936154634E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.229914560813656E+08, -3.879803554394625E+08,  2.320208998540619E+07,  5.523047806128655E+00, -1.376961513762822E+01,  3.321166315903534E-01,  2.738038558333043E+03,  8.208433095014393E+08,  1.653092111815625E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.225112186064757E+08, -3.891708646125587E+08,  2.322942846192229E+07,  5.593695819866145E+00, -1.378827348815847E+01,  3.006355990393130E-01,  2.738510494219591E+03,  8.209847923208863E+08,  1.621796088271749E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.220248421383498E+08, -3.903629350832590E+08,  2.325402553990160E+07,  5.665153325124968E+00, -1.380575054536452E+01,  2.686587528523052E-01,  2.738973256924225E+03,  8.211235250895787E+08,  1.589431098093141E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.215322569990399E+08, -3.915564633126953E+08,  2.327583851508136E+07,  5.737413900896870E+00, -1.382201209602709E+01,  2.361892177128180E-01,  2.739426536436772E+03,  8.212594148688068E+08,  1.555983955725484E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.210333941150917E+08, -3.927513427733213E+08,  2.329482496509016E+07,  5.810469947251323E+00, -1.383702335228380E+01,  2.032308010156729E-01,  2.739870019007551E+03,  8.213923675987805E+08,  1.521442016457251E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.205281851104037E+08, -3.939474639058726E+08,  2.331094282621682E+07,  5.884313470703839E+00, -1.385074843377787E+01,  1.697873374782954E-01,  2.740303387287432E+03,  8.215222881406249E+08,  1.485792209846565E+00,
