*******************************************************************************
 Revised: Sep 29, 2017              Iocaste  / (Jupiter)                    524

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Iocaste (524)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.072554732913777E+08, -3.946407723067982E+08,  2.065166480792157E+07,  3.733936974069259E+00, -1.185418320006000E+01,  1.144176499707880E+00,  2.702441800703089E+03,  8.101716700347251E+08,  2.543813708972514E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.069330766615517E+08, -3.956636238310368E+08,  2.075028979068851E+07,  3.728970199720001E+00, -1.182288064018044E+01,  1.138773255837346E+00,  2.703175628882693E+03,  8.103916661884382E+08,  2.548621096916059E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.066111033077255E+08, -3.966837566104999E+08,  2.084843857767214E+07,  3.724139996303209E+00, -1.179124922756855E+01,  1.133153036809236E+00,  2.703910782786112E+03,  8.106120597841525E+08,  2.553012644668016E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.062895411486496E+08, -3.977011422157553E+08,  2.094609231533633E+07,  3.719452908740033E+00, -1.175928859114459E+01,  1.127313370937437E+00,  2.704647141604210E+03,  8.108328146042000E+08,  2.556981647385492E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.059683775297495E+08, -3.987157521905154E+08,  2.104323193784837E+07,  3.714915663930922E+00, -1.172699849677319E+01,  1.121251819702673E+00,  2.705384582585976E+03,  8.110538938487537E+08,  2.560521342053761E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.056475992088836E+08, -3.997275580649593E+08,  2.113983816995114E+07,  3.710535125040728E+00, -1.169437885506880E+01,  1.114965968813897E+00,  2.706122981028730E+03,  8.112752601328901E+08,  2.563624952476635E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.053271923464086E+08, -4.007365313656918E+08,  2.123589152805299E+07,  3.706318262490037E+00, -1.166142966930762E+01,  1.108453410207370E+00,  2.706862210275584E+03,  8.114968754858302E+08,  2.566285689708011E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.050071424944596E+08, -4.017426436242862E+08,  2.133137232136524E+07,  3.702272192549911E+00, -1.162815106145217E+01,  1.101711760481972E+00,  2.707602141708652E+03,  8.117187013489010E+08,  2.568496732886718E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.046874345833293E+08, -4.027458663899730E+08,  2.142626065497287E+07,  3.698404188696803E+00, -1.159454332197679E+01,  1.094738677858789E+00,  2.708342644741173E+03,  8.119406985731771E+08,  2.570251245871533E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.043680529099041E+08, -4.037461712438817E+08,  2.152053643290412E+07,  3.694721629921275E+00, -1.156060688950743E+01,  1.087531845503093E+00,  2.709083586818625E+03,  8.121628274198120E+08,  2.571542413139821E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.040489811299756E+08, -4.047435298095183E+08,  2.161417935941176E+07,  3.691231982898454E+00, -1.152634230263876E+01,  1.080088956550180E+00,  2.709824833425042E+03,  8.123850475619340E+08,  2.572363432083509E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.037302022480874E+08, -4.057379137619094E+08,  2.170716894069198E+07,  3.687942869051020E+00, -1.149175022721404E+01,  1.072407739835000E+00,  2.710566248080349E+03,  8.126073180838456E+08,  2.572707470144023E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.034116986026921E+08, -4.067292948415086E+08,  2.179948448917532E+07,  3.684862071586009E+00, -1.145683151485461E+01,  1.064485978765367E+00,  2.711307692332615E+03,  8.128295974787024E+08,  2.572567689873853E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.030934518576092E+08, -4.077176448687052E+08,  2.189110512655258E+07,  3.681997406188338E+00, -1.142158714510617E+01,  1.056321465267808E+00,  2.712049025769846E+03,  8.130518436520474E+08,  2.571937332148978E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.027754429961900E+08, -4.087029357522332E+08,  2.198200978450747E+07,  3.679356892313006E+00, -1.138601820982228E+01,  1.047912036228013E+00,  2.712790106029533E+03,  8.132740139246744E+08,  2.570809562069333E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.024576522886586E+08, -4.096851395083846E+08,  2.207217721502395E+07,  3.676948789657655E+00, -1.135012606800801E+01,  1.039255635285759E+00,  2.713530788750149E+03,  8.134960650180860E+08,  2.569177518699303E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.021400593139478E+08, -4.106642282747829E+08,  2.216158598812971E+07,  3.674781287340882E+00, -1.131391219959025E+01,  1.030350197250959E+00,  2.714270927670002E+03,  8.137179530841299E+08,  2.567034508371437E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.018226429148831E+08, -4.116401743245775E+08,  2.225021450155519E+07,  3.672862728732194E+00, -1.127737836971223E+01,  1.021193765756063E+00,  2.715010374536126E+03,  8.139396336776857E+08,  2.564373897846609E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.015053812190349E+08, -4.126129500928991E+08,  2.233804098557720E+07,  3.671201641521328E+00, -1.124052636406693E+01,  1.011784381879672E+00,  2.715748979223024E+03,  8.141610617922610E+08,  2.561188953212739E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.011882516080568E+08, -4.135825281768393E+08,  2.242504350440301E+07,  3.669806639097478E+00, -1.120335826808539E+01,  1.002120194020409E+00,  2.716486589658523E+03,  8.143821918377659E+08,  2.557473070260493E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.008712307193993E+08, -4.145488813627120E+08,  2.251119996432571E+07,  3.668686379918109E+00, -1.116587632559149E+01,  9.921993841350987E-01,  2.717223051889801E+03,  8.146029776603050E+08,  2.553219737431037E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.005542944344137E+08, -4.155119826355971E+08,  2.259648811656867E+07,  3.667849707668841E+00, -1.112808292456399E+01,  9.820201961170745E-01,  2.717958210080226E+03,  8.148233725412313E+08,  2.548422409739133E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.002374178644626E+08, -4.164718051986461E+08,  2.268088556554259E+07,  3.667305587886529E+00, -1.108998073168765E+01,  9.715809873402410E-01,  2.718691906517907E+03,  8.150433291997097E+08,  2.543074634804138E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.999205753431058E+08, -4.174283224962943E+08,  2.276436977757663E+07,  3.667063058771613E+00, -1.105157265079766E+01,  9.608801970378855E-01,  2.719423981648850E+03,  8.152627998026556E+08,  2.537170074817016E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.996037404192601E+08, -4.183815082319273E+08,  2.284691808691913E+07,  3.667131250251937E+00, -1.101286177305663E+01,  9.499163312809902E-01,  2.720154274103651E+03,  8.154817359727391E+08,  2.530702465610770E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.992868858484420E+08, -4.193313363856292E+08,  2.292850770276175E+07,  3.667519396295230E+00, -1.097385142392094E+01,  9.386879951761387E-01,  2.720882620719308E+03,  8.157000887949229E+08,  2.523665632346755E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.989699835848362E+08, -4.202777812365390E+08,  2.300911571870123E+07,  3.668236805734218E+00, -1.093454519865004E+01,  9.271939052274449E-01,  2.721608856571914E+03,  8.159178088262634E+08,  2.516053534659560E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.986530047761252E+08, -4.212208173844361E+08,  2.308871912115911E+07,  3.669292838715497E+00, -1.089494691232517E+01,  9.154328581376152E-01,  2.722332815016261E+03,  8.161348461077842E+08,  2.507860261688984E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.983359197582674E+08, -4.221604197666463E+08,  2.316729479556414E+07,  3.670696932678157E+00, -1.085506056748870E+01,  9.034037244185469E-01,  2.723054327717423E+03,  8.163511501739436E+08,  2.499079994063908E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.980186980470825E+08, -4.230965636770284E+08,  2.324481953488830E+07,  3.672458636078827E+00, -1.081489043327390E+01,  8.911055043193028E-01,  2.723773224677334E+03,  8.165666700606041E+08,  2.489707018727339E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.977013083297439E+08, -4.240292247922456E+08,  2.332127005246386E+07,  3.674587568216620E+00, -1.077444109388719E+01,  8.785373467269992E-01,  2.724489334274502E+03,  8.167813543169365E+08,  2.479735790616528E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.973837184620430E+08, -4.249583791942120E+08,  2.339662299152759E+07,  3.677093352501367E+00, -1.073371732184493E+01,  8.656984675100636E-01,  2.725202483313727E+03,  8.169951510203261E+08,  2.469160923011503E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.970658954648314E+08, -4.258840033870777E+08,  2.347085493249530E+07,  3.679985731489064E+00, -1.069272419557662E+01,  8.525882493820518E-01,  2.725912497064115E+03,  8.172080077877687E+08,  2.457977154266790E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.967478055097198E+08, -4.268060743401854E+08,  2.354394241773987E+07,  3.683274494009362E+00, -1.065146721256414E+01,  8.392062958980802E-01,  2.726619199313717E+03,  8.174198717922511E+08,  2.446179472600552E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.964294139397646E+08, -4.277245694863297E+08,  2.361586194442582E+07,  3.686969350551866E+00, -1.060995193567567E+01,  8.255521965815036E-01,  2.727322412443405E+03,  8.176306897848982E+08,  2.433763032017193E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.961106852374859E+08, -4.286394667666151E+08,  2.368658999218631E+07,  3.691079965872309E+00, -1.056818428976917E+01,  8.116257185173801E-01,  2.728021957435592E+03,  8.178404080975872E+08,  2.420723285824303E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.957915830615593E+08, -4.295507446409387E+08,  2.375610302203357E+07,  3.695616250842363E+00, -1.052617045346329E+01,  7.974267939808368E-01,  2.728717654015937E+03,  8.180489726854311E+08,  2.407055682188961E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.954720702077578E+08, -4.304583821183187E+08,  2.382437749866375E+07,  3.700588009703438E+00, -1.048391694809272E+01,  7.829555279818865E-01,  2.729409320616975E+03,  8.182563291158729E+08,  2.392756013049313E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.951521086313202E+08, -4.313623587814529E+08,  2.389138989972427E+07,  3.706004986903974E+00, -1.044143053355256E+01,  7.682121326868780E-01,  2.730096774505285E+03,  8.184624226068112E+08,  2.377820318433952E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.948316594401833E+08, -4.322626548104904E+08,  2.395711672979426E+07,  3.711877023932630E+00, -1.039871829700257E+01,  7.531970290614058E-01,  2.730779831825278E+03,  8.186671980397266E+08,  2.362244803856997E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.945106828947242E+08, -4.331592510135142E+08,  2.402153453893334E+07,  3.718213879316127E+00, -1.035578767866182E+01,  7.379108393943681E-01,  2.731458307674064E+03,  8.188705999821278E+08,  2.346026008051505E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.941891384165647E+08, -4.340521288542536E+08,  2.408461993768176E+07,  3.725025223075859E+00, -1.031264640565095E+01,  7.223543368720255E-01,  2.732132016197120E+03,  8.190725727162305E+08,  2.329160772218656E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.938669845930929E+08, -4.349412704756914E+08,  2.414634961001381E+07,  3.732320699882495E+00, -1.026930247961091E+01,  7.065284546770831E-01,  2.732800770664635E+03,  8.192730602618452E+08,  2.311646180932703E+00,
