*******************************************************************************
 Revised: Dec 11, 2013               Sao  / (Neptune)                       811
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sao (811)                       {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  4.258884826456061E+09, -1.365504025625666E+09, -6.722622634576535E+07,  1.782344752229848E+00,  4.904153124428944E+00, -5.556101423668642E-01,  1.492013240347543E+04,  4.472943166923347E+09,  2.082547721983163E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  4.259038827006019E+09, -1.365080259173079E+09, -6.727423844698304E+07,  1.782482553485799E+00,  4.905255587002110E+00, -5.557807552160940E-01,  1.492019246972740E+04,  4.472961174332666E+09,  2.085832016933755E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  4.259192839399888E+09, -1.364656397445317E+09, -6.732226520253694E+07,  1.782618916718515E+00,  4.906358567450346E+00, -5.559493635630754E-01,  1.492025263045551E+04,  4.472979210065224E+09,  2.089104028529298E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.259346863513397E+09, -1.364232440397860E+09, -6.737030643935490E+07,  1.782753841353100E+00,  4.907462060534710E+00, -5.561159701124259E-01,  1.492031288530592E+04,  4.472997274014935E+09,  2.092363767668542E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.259500899222226E+09, -1.363808387986643E+09, -6.741836198459864E+07,  1.782887326825892E+00,  4.908566061031475E+00, -5.562805775718651E-01,  1.492037323392510E+04,  4.473015366075815E+09,  2.095611245287569E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.259654946402008E+09, -1.363384240168050E+09, -6.746643166566366E+07,  1.783019372584468E+00,  4.909670563732115E+00, -5.564431886522121E-01,  1.492043367595983E+04,  4.473033486141972E+09,  2.098846472359965E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.259809004928329E+09, -1.362959996898916E+09, -6.751451531018025E+07,  1.783149978087637E+00,  4.910775563443324E+00, -5.566038060673857E-01,  1.492049421105720E+04,  4.473051634107608E+09,  2.102069459896833E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.259963074676727E+09, -1.362535658136523E+09, -6.756261274601275E+07,  1.783279142805446E+00,  4.911881054986997E+00, -5.567624325344063E-01,  1.492055483886463E+04,  4.473069809867021E+09,  2.105280218946970E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.260117155522696E+09, -1.362111223838598E+09, -6.761072380126131E+07,  1.783406866219177E+00,  4.912987033200240E+00, -5.569190707733902E-01,  1.492061555902986E+04,  4.473088013314605E+09,  2.108478760596931E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.260271247341686E+09, -1.361686693963318E+09, -6.765884830425990E+07,  1.783533147821345E+00,  4.914093492935370E+00, -5.570737235075580E-01,  1.492067637120094E+04,  4.473106244344851E+09,  2.111665095971134E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.260425350009101E+09, -1.361262068469299E+09, -6.770698608357924E+07,  1.783657987115703E+00,  4.915200429059912E+00, -5.572263934632276E-01,  1.492073727502625E+04,  4.473124502852342E+09,  2.114839236231994E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.260579463400307E+09, -1.360837347315603E+09, -6.775513696802503E+07,  1.783781383617239E+00,  4.916307836456599E+00, -5.573770833698177E-01,  1.492079827015449E+04,  4.473142788731763E+09,  2.118001192579981E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.260733587390625E+09, -1.360412530461734E+09, -6.780330078663886E+07,  1.783903336852175E+00,  4.917415710023375E+00, -5.575257959598474E-01,  1.492085935623468E+04,  4.473161101877892E+09,  2.121150976253765E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  4.260887721855336E+09, -1.359987617867632E+09, -6.785147736869901E+07,  1.784023846357969E+00,  4.918524044673396E+00, -5.576725339689348E-01,  1.492092053291617E+04,  4.473179442185608E+09,  2.124288598530287E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  4.261041866669683E+09, -1.359562609493681E+09, -6.789966654371953E+07,  1.784142911683315E+00,  4.919632835335021E+00, -5.578173001357982E-01,  1.492098179984863E+04,  4.473197809549883E+09,  2.127414070724889E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  4.261196021708869E+09, -1.359137505300699E+09, -6.794786814145225E+07,  1.784260532388142E+00,  4.920742076951822E+00, -5.579600972022560E-01,  1.492104315668205E+04,  4.473216203865789E+09,  2.130527404191402E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  4.261350186848062E+09, -1.358712305249941E+09, -6.799608199188513E+07,  1.784376708043613E+00,  4.921851764482580E+00, -5.581009279132276E-01,  1.492110460306677E+04,  4.473234625028501E+09,  2.133628610322264E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  4.261504361962390E+09, -1.358287009303099E+09, -6.804430792524374E+07,  1.784491438232130E+00,  4.922961892901283E+00, -5.582397950167297E-01,  1.492116613865344E+04,  4.473253072933283E+09,  2.136717700548601E-01,
