*******************************************************************************
 Revised: Sep 29, 2017               Erinome / (Jupiter)                    525

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:46 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Erinome (525)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.089861100358728E+08, -3.808625537288684E+08,  1.052607462305129E+07,  8.075644799556610E+00, -1.064834441687738E+01,  3.477053748605563E-02,  2.684783588013240E+03,  8.048778710485486E+08, -2.074349920224904E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.082876019383755E+08, -3.817827033369877E+08,  1.052918713220125E+07,  8.093514945654571E+00, -1.065141631331117E+01,  3.727878632953008E-02,  2.684186405361086E+03,  8.046988401933844E+08, -2.069864126968099E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.075875522445410E+08, -3.827031186917348E+08,  1.053251648394829E+07,  8.111329836998360E+00, -1.065449600782935E+01,  3.979005207034891E-02,  2.683590531710589E+03,  8.045202017670443E+08, -2.065265833593872E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.068859657443881E+08, -3.836238004769660E+08,  1.053606294053160E+07,  8.129089093332846E+00, -1.065758369919607E+01,  4.230435581304848E-02,  2.682995999553633E+03,  8.043419655103506E+08, -2.060554566948016E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.061828472618874E+08, -3.845447493908249E+08,  1.053982676470868E+07,  8.146792337879605E+00, -1.066067957658285E+01,  4.482171470916585E-02,  2.682402841516817E+03,  8.041641412045109E+08, -2.055729863206449E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.054782016533407E+08, -3.854659661489137E+08,  1.054380822118425E+07,  8.164439163239734E+00, -1.066378382658927E+01,  4.734214179048690E-02,  2.681811090361304E+03,  8.039867386710755E+08, -2.050791234607438E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.047720338109369E+08, -3.863874514825649E+08,  1.054800757555798E+07,  8.182029166493539E+00, -1.066689663619060E+01,  4.986565048890812E-02,  2.681220778989955E+03,  8.038097677740735E+08, -2.045738198950944E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.040643486616464E+08, -3.873092061398438E+08,  1.055242509482728E+07,  8.199561937230104E+00, -1.067001820222247E+01,  5.239225751493670E-02,  2.680631940445184E+03,  8.036332384193715E+08, -2.040570264488665E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.033551511688486E+08, -3.882312308855447E+08,  1.055706104722352E+07,  8.217037046050550E+00, -1.067314871376129E+01,  5.492197443019098E-02,  2.680044607913186E+03,  8.034571605559400E+08, -2.035286928488520E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.026444463331667E+08, -3.891535265005184E+08,  1.056191570183858E+07,  8.234454061791823E+00, -1.067628835527478E+01,  5.745481051755075E-02,  2.679458814724721E+03,  8.032815441760907E+08, -2.029887690895604E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.019322391925582E+08, -3.900760937817364E+08,  1.056698932862888E+07,  8.251812549745948E+00, -1.067943731642823E+01,  5.999077677363296E-02,  2.678874594354916E+03,  8.031063993154132E+08, -2.024372048023858E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.012185348230209E+08, -3.909989335428102E+08,  1.057228219855742E+07,  8.269112063374267E+00, -1.068259579187488E+01,  6.252988506749624E-02,  2.678291980425584E+03,  8.029317360534737E+08, -2.018739485439838E+00,
