*******************************************************************************
 Revised: Sep 29, 2017             Aitne  / (Jupiter)                       531
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:17:53 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aitne (531)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.356959598063234E+08, -3.911328888324283E+08,  1.305242903321549E+07,  4.598846427559609E+00, -8.622292935095203E+00, -5.677394712669930E-01,  2.779619542843604E+03,  8.333089750539204E+08, -2.196156787943800E-02,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.352968890300366E+08, -3.918771225894572E+08,  1.300364523707338E+07,  4.638894037470846E+00, -8.605396929788938E+00, -5.615144896415747E-01,  2.779608417020010E+03,  8.333056396159178E+08, -5.521131711822143E-02,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.348943605333350E+08, -3.926199111417209E+08,  1.295539940880692E+07,  4.678885517898398E+00, -8.588838416534122E+00, -5.552867493918980E-01,  2.779587740205697E+03,  8.332994408629313E+08, -8.824146854466033E-02,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.344883793535258E+08, -3.933612834652542E+08,  1.290769172577174E+07,  4.718816553863925E+00, -8.572613146423150E+00, -5.490576534470715E-01,  2.779557576144524E+03,  8.332903979048892E+08, -1.210488928829175E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.340789508929056E+08, -3.941012681678676E+08,  1.286052224631624E+07,  4.758683007944812E+00, -8.556716850153199E+00, -5.428285557373038E-01,  2.779517989453324E+03,  8.332785301134300E+08, -1.536306555322577E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.336660809052780E+08, -3.948398934883583E+08,  1.281389091321051E+07,  4.798480870079073E+00, -8.541145254362744E+00, -5.366007814562539E-01,  2.779469045572805E+03,  8.332638571071852E+08, -1.859839645082174E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.332497754869002E+08, -3.955771872954559E+08,  1.276779755556495E+07,  4.838206225259509E+00, -8.525894060845911E+00, -5.303756346347184E-01,  2.779410810731099E+03,  8.332463987408488E+08, -2.181061516358783E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.328300410664370E+08, -3.963131770846319E+08,  1.272224189154978E+07,  4.877855306355730E+00, -8.510958927760571E+00, -5.241543745361850E-01,  2.779343351901108E+03,  8.332261750923921E+08, -2.499947274141604E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.324068843902369E+08, -3.970478899751319E+08,  1.267722353290185E+07,  4.917424518460721E+00, -8.496335495419249E+00, -5.179382096833804E-01,  2.779266736744643E+03,  8.332032064463154E+08, -2.816473898056885E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.319803125114948E+08, -3.977813527099603E+08,  1.263274198761755E+07,  4.956910335918338E+00, -8.482019412811354E+00, -5.117283390895611E-01,  2.779181033572645E+03,  8.331775132817239E+08, -3.130619213243142E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.315503327831476E+08, -3.985135916546242E+08,  1.258879666153657E+07,  4.996309408253416E+00, -8.468006276233687E+00, -5.055259027975745E-01,  2.779086311314417E+03,  8.331491162631022E+08, -3.442363104019183E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.311169528304737E+08, -3.992446327916662E+08,  1.254538686817071E+07,  5.035618612424600E+00, -8.454291680830151E+00, -4.993319683639750E-01,  2.778982639421173E+03,  8.331180362114011E+08, -3.751687720575050E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.306801805628051E+08, -3.999745017305377E+08,  1.250251182204777E+07,  5.074834796304906E+00, -8.440871267551422E+00, -4.931476333406870E-01,  2.778870087907933E+03,  8.330842941165953E+08, -4.058575013160892E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.302400241418705E+08, -4.007032236963511E+08,  1.246017065057915E+07,  5.113955004553890E+00, -8.427740702988491E+00, -4.869739353912954E-01,  2.778748727235701E+03,  8.330479111023622E+08, -4.363008793549824E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.297964919841577E+08, -4.014308235440761E+08,  1.241836239090210E+07,  5.152976392778732E+00, -8.414895568750937E+00, -4.808118729933035E-01,  2.778618628333321E+03,  8.330089084326348E+08, -4.664974511951649E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.293495927453605E+08, -4.021573257456148E+08,  1.237708599602309E+07,  5.191896249415151E+00, -8.402331509332372E+00, -4.746624110235476E-01,  2.778479862524027E+03,  8.329673074895802E+08, -4.964458737192083E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.288993353124510E+08, -4.028827543990945E+08,  1.233634033596483E+07,  5.230711937561246E+00, -8.390044191449553E+00, -4.685264998395229E-01,  2.778332501509759E+03,  8.329231297688993E+08, -5.261448839798780E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.284457287948443E+08, -4.036071332261031E+08,  1.229612420048508E+07,  5.269420953749295E+00, -8.378029243434176E+00, -4.624050443422258E-01,  2.778176617333670E+03,  8.328763968685863E+08, -5.555933792214056E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.279887825119147E+08, -4.043304855716406E+08,  1.225643630311549E+07,  5.308020935987526E+00, -8.366282327263018E+00, -4.562989070405439E-01,  2.778012282336487E+03,  8.328271304758453E+08, -5.847903887769300E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.275285059824110E+08, -4.050528344076471E+08,  1.221727528409073E+07,  5.346509625984993E+00, -8.354799140117715E+00, -4.502089236467985E-01,  2.777839569124271E+03,  8.327753523574260E+08, -6.137350399611373E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.270649089161369E+08, -4.057742023347980E+08,  1.217863971255672E+07,  5.384884861823857E+00, -8.343575389300627E+00, -4.441359026784779E-01,  2.777658550540084E+03,  8.327210843511291E+08, -6.424265634286395E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.265980012048827E+08, -4.064946115836734E+08,  1.214052808925781E+07,  5.423144594484564E+00, -8.332606805245655E+00, -4.380806185695181E-01,  2.777469299632595E+03,  8.326643483563941E+08, -6.708643008163877E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.261277929127895E+08, -4.072140840178065E+08,  1.210293884935436E+07,  5.461286878777362E+00, -8.321889161807324E+00, -4.320438170618885E-01,  2.777271889626198E+03,  8.326051663253424E+08, -6.990476865451185E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.256542942686839E+08, -4.079326411369972E+08,  1.206587036438754E+07,  5.499309844254674E+00, -8.311418259982435E+00, -4.260262260127647E-01,  2.777066393897411E+03,  8.325435602557011E+08, -7.269762300936677E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.251775156597140E+08, -4.086503040783988E+08,  1.202932094392598E+07,  5.537211702743258E+00, -8.301189902739607E+00, -4.200285491391726E-01,  2.776852885951509E+03,  8.324795521837965E+08, -7.546495344965315E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.246974676222664E+08, -4.093670936171378E+08,  1.199328883850685E+07,  5.574990794247083E+00, -8.291199913928962E+00, -4.140514468955176E-01,  2.776631439390640E+03,  8.324131641749980E+08, -7.820673264896922E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.242141608306234E+08, -4.100830301698250E+08,  1.195777224336603E+07,  5.612645575062404E+00, -8.281444172586555E+00, -4.080955441304814E-01,  2.776402127880259E+03,  8.323444183136533E+08, -8.092294288966135E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.237276060906973E+08, -4.107981337985824E+08,  1.192276929995200E+07,  5.650174532203634E+00, -8.271918584259979E+00, -4.021614643369991E-01,  2.776165025131205E+03,  8.322733366977158E+08, -8.361357002740575E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.232378143352764E+08, -4.115124242120978E+08,  1.188827809709933E+07,  5.687576290364591E+00, -8.262619076328017E+00, -3.962497818472817E-01,  2.775920204881360E+03,  8.321999414332467E+08, -8.627861292966329E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.227447966042570E+08, -4.122259207720880E+08,  1.185429667835072E+07,  5.724849605708894E+00, -8.253541659341153E+00, -3.903610286385475E-01,  2.775667740843106E+03,  8.321242546186615E+08, -8.891807984849190E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.222485640587878E+08, -4.129386424936138E+08,  1.182082303515294E+07,  5.761993193533378E+00, -8.244682336894357E+00, -3.844957620919915E-01,  2.775407706738415E+03,  8.320462983552526E+08, -9.153197797101984E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.217491279524308E+08, -4.136506080492828E+08,  1.178785511822289E+07,  5.799005871427097E+00, -8.236037191537561E+00, -3.786545092152411E-01,  2.775140176216741E+03,  8.319660947225698E+08, -9.412032148414936E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.212464996440642E+08, -4.143618357749833E+08,  1.175539083094010E+07,  5.835886603187934E+00, -8.227602285765544E+00, -3.728377398022893E-01,  2.774865222895655E+03,  8.318836657906064E+08, -9.668314021964145E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.207406905759954E+08, -4.150723436681607E+08,  1.172342803835234E+07,  5.872634399820361E+00, -8.219373764977297E+00, -3.670459152827066E-01,  2.774582920289237E+03,  8.317990335983282E+08, -9.922046597210666E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.202317122758969E+08, -4.157821493952528E+08,  1.169196456518355E+07,  5.909248308090931E+00, -8.211347803278992E+00, -3.612794915469602E-01,  2.774293341820191E+03,  8.317122201573091E+08, -1.017323341688682E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.197195763482832E+08, -4.164912702926723E+08,  1.166099819887158E+07,  5.945727498753985E+00, -8.203520597945447E+00, -3.555388777199875E-01,  2.773996560791352E+03,  8.316232474431857E+08, -1.042187917007559E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.192042944659070E+08, -4.171997233712045E+08,  1.163052669259566E+07,  5.982071211663509E+00, -8.195888416092803E+00, -3.498244622036135E-01,  2.773692650362752E+03,  8.315321373887841E+08, -1.066798898218311E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.186858783653774E+08, -4.179075253216251E+08,  1.160054776636329E+07,  6.018278729814117E+00, -8.188447577138801E+00, -3.441366237800887E-01,  2.773381683542978E+03,  8.314389118815275E+08, -1.091156827487745E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.181643398427796E+08, -4.186146925180443E+08,  1.157105910819149E+07,  6.054349396652362E+00, -8.181194430946922E+00, -3.384757226139250E-01,  2.773063733176847E+03,  8.313435927597431E+08, -1.115262302074655E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -7.176396907480013E+08, -4.193212410208860E+08,  1.154205837593231E+07,  6.090282621939092E+00, -8.174125369743113E+00, -3.328420974827706E-01,  2.772738871928878E+03,  8.312462018077054E+08, -1.139115973023677E+00,
