*******************************************************************************
 Revised: Jan 08, 2014       Prospero (1999U3)  / (Uranus)                  718

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:38:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Prospero (718)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.671985334245888E+09,  1.296612502690871E+09, -2.448519169869977E+07, -3.112052839524972E+00,  6.526626744572187E+00, -2.974014756984640E-01,  9.907083375792306E+03,  2.970068876839713E+09,  5.199482885669299E-02,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.671716543606941E+09,  1.297176403378075E+09, -2.451096323112404E+07, -3.109949834457205E+00,  6.526626920830870E+00, -2.991613838602851E-01,  9.907098854710448E+03,  2.970073517302630E+09,  5.542446864291749E-02,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.671447935407617E+09,  1.297740303304569E+09, -2.453688671643180E+07, -3.107829707169539E+00,  6.526609103310214E+00, -3.009188822900488E-01,  9.907115323057162E+03,  2.970078454388771E+09,  5.886108319155534E-02,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.671179511125396E+09,  1.298304200907343E+09, -2.456296194089144E+07, -3.105692501727410E+00,  6.526573098848213E+00, -3.026738427518674E-01,  9.907132782821676E+03,  2.970083688694490E+09,  6.230452699964743E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.670911272233809E+09,  1.298868094606713E+09, -2.458918867963713E+07, -3.103538265485818E+00,  6.526518714618891E+00, -3.044261357360565E-01,  9.907151235950856E+03,  2.970089220803445E+09,  6.575465157738752E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.670643220202152E+09,  1.299431982806348E+09, -2.461556669655800E+07, -3.101367049089325E+00,  6.526445758132298E+00, -3.061756304591352E-01,  9.907170684348339E+03,  2.970095051286330E+09,  6.921130545050067E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.670375356495204E+09,  1.299995863893302E+09, -2.464209574418855E+07, -3.099178906472063E+00,  6.526354037234521E+00, -3.079221948638282E-01,  9.907191129873670E+03,  2.970101180700625E+09,  7.267433416263590E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.670107682572943E+09,  1.300559736238042E+09, -2.466877556359863E+07, -3.096973894857726E+00,  6.526243360107671E+00, -3.096656956190684E-01,  9.907212574341471E+03,  2.970107609590337E+09,  7.614358027775583E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.669840199890260E+09,  1.301123598194475E+09, -2.469560588428295E+07, -3.094752074759575E+00,  6.526113535269886E+00, -3.114059981199868E-01,  9.907235019520542E+03,  2.970114338485741E+09,  7.961888338253431E-02,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.669572909896675E+09,  1.301687448099977E+09, -2.472258642405188E+07, -3.092513509980433E+00,  6.525964371575343E+00, -3.131429664879248E-01,  9.907258467133033E+03,  2.970121367903124E+09,  8.310008008876960E-02,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.669305814036053E+09,  1.302251284275428E+09, -2.474971688892037E+07, -3.090258267612694E+00,  6.525795678214238E+00, -3.148764635704255E-01,  9.907282918853576E+03,  2.970128698344528E+09,  8.658700403577788E-02,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.669038913746322E+09,  1.302815105025233E+09, -2.477699697299850E+07, -3.087986418038312E+00,  6.525607264712805E+00, -3.166063509412389E-01,  9.907308376308427E+03,  2.970136330297492E+09,  9.007948589281320E-02,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.668772210459185E+09,  1.303378908637354E+09, -2.480442635838121E+07, -3.085698034928809E+00,  6.525398940933306E+00, -3.183324889003174E-01,  9.907334841074618E+03,  2.970144264234799E+09,  9.357735336148527E-02,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.668505705599839E+09,  1.303942693383343E+09, -2.483200471503848E+07, -3.083393195245269E+00,  6.525170517074026E+00, -3.200547364738191E-01,  9.907362314679091E+03,  2.970152500614214E+09,  9.708043117817336E-02,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.668239400586688E+09,  1.304506457518365E+09, -2.485973170070517E+07, -3.081071979238346E+00,  6.524921803669287E+00, -3.217729514141068E-01,  9.907390798597857E+03,  2.970161039878234E+09,  1.005885411164594E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  2.667973296831061E+09,  1.305070199281231E+09, -2.488760696077079E+07, -3.078734470448255E+00,  6.524652611589439E+00, -3.234869901997497E-01,  9.907420294255127E+03,  2.970169882453828E+09,  1.041015019895555E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  2.667707395736929E+09,  1.305633916894425E+09, -2.491563012816960E+07, -3.076380755704780E+00,  6.524362752040861E+00, -3.251967080355183E-01,  9.907450803022484E+03,  2.970179028752184E+09,  1.076191296527310E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  2.667441698700615E+09,  1.306197608564133E+09, -2.494380082327050E+07, -3.074010925127266E+00,  6.524052036565959E+00, -3.269019588523907E-01,  9.907482326217996E+03,  2.970188479168451E+09,  1.111412370057617E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  2.667176207110516E+09,  1.306761272480274E+09, -2.497211865376699E+07, -3.071625072124626E+00,  6.523720277043173E+00, -3.286025953075478E-01,  9.907514865105391E+03,  2.970198234081483E+09,  1.146676339953653E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  2.666910922346816E+09,  1.307324906816529E+09, -2.500058321456707E+07, -3.069223293395337E+00,  6.523367285686973E+00, -3.302984687843771E-01,  9.907548420893201E+03,  2.970208293853591E+09,  1.181981276176507E-01,
