*******************************************************************************
 Revised: Apr 28, 2015              Naiad / (Neptune)                       803

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  29             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +10.0

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 48.227(10^3)    Orbital period      = 0.294396 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 4.74
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:29:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Naiad (803)                     {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  4.272541771666885E+09, -1.346299493003232E+09, -7.076049953549552E+07,  9.359400294705797E+00,  1.423285045707081E+01, -7.250569584780857E-01,  1.494432017480931E+04,  4.480194478345073E+09,  4.660077783681906E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  4.272640229160156E+09, -1.345774068435560E+09, -7.073833893762636E+07, -9.441418410629691E+00,  2.404755564406865E+00,  3.343156985540245E+00,  1.494410564425002E+04,  4.480130163701385E+09, -9.779298719495801E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  4.272763691890412E+09, -1.345411967983505E+09, -7.076843822160733E+07,  1.143038024146866E+01,  6.881479990297805E-01, -5.120732591648368E+00,  1.494413721963488E+04,  4.480139629763626E+09,  1.077552517648178E+01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  4.272963961727932E+09, -1.344894812663027E+09, -7.078766209683442E+07, -3.044433377440555E+00,  1.525359583499202E+01,  4.280537494084532E+00,  1.494425741250209E+04,  4.480175662678721E+09, -7.550205127475616E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  4.273016720930689E+09, -1.344461396259343E+09, -7.077144295159042E+07, -8.286293115603427E-01, -6.268073225686034E+00, -2.192513048304375E+00,  1.494399048445185E+04,  4.480095639662432E+09,  1.125333763992946E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  4.273227749630439E+09, -1.344049301821452E+09, -7.082270366075224E+07,  1.008153926755075E+01,  1.349280096355868E+01, -1.331237955113291E+00,  1.494425213109064E+04,  4.480174079351401E+09,  5.589069770525954E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  4.273333939100218E+09, -1.343519394853076E+09, -7.080210673980343E+07, -9.508102789106728E+00,  3.510734050171331E+00,  3.817662411430065E+00,  1.494405872841819E+04,  4.480116098688846E+09, -1.018240044864480E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  4.273448967965271E+09, -1.343156169339354E+09, -7.082834666620016E+07,  1.080856649263665E+01, -3.307638078367776E-01, -5.273994813596024E+00,  1.494406281372674E+04,  4.480117323433537E+09,  1.049250939463767E+01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  4.273654235315765E+09, -1.342645008782194E+09, -7.085224692564327E+07, -1.994930119899340E+00,  1.577104540284759E+01,  4.049370423779823E+00,  1.494420611966683E+04,  4.480160285473559E+09, -6.693390868149890E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  4.273706644313178E+09, -1.342203010086186E+09, -7.083253538089705E+07, -1.892770923155024E+00, -6.073432361943429E+00, -1.671452386130339E+00,  1.494393006788356E+04,  4.480077527230919E+09,  4.040660825234976E-02,
