*******************************************************************************
 Revised: Jan 08, 2014         Setebos (1999U1)  / (Uranus)                 719

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:39:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Setebos (719)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.688192169612150E+09,  1.319201835704937E+09, -2.755984529907966E+07, -2.719580314898582E+00,  5.855476295395060E+00, -1.055214956019470E-01,  9.988799567704584E+03,  2.994566774871494E+09,  1.391549289404622E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.687957143908779E+09,  1.319707693424454E+09, -2.756896474648345E+07, -2.720829570848732E+00,  5.854193160163791E+00, -1.055767500140741E-01,  9.988839602346847E+03,  2.994578776955304E+09,  1.386709592797099E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.687722010247541E+09,  1.320213440286851E+09, -2.757808894871819E+07, -2.722079339506894E+00,  5.852910158194613E+00, -1.056315612343206E-01,  9.988879497400530E+03,  2.994590737191510E+09,  1.381862344858542E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.687486768584163E+09,  1.320719076303594E+09, -2.758721786751783E+07, -2.723329620274437E+00,  5.851627288333915E+00, -1.056859298545572E-01,  9.988919252648082E+03,  2.994602655514891E+09,  1.377007551079989E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.687251418874426E+09,  1.321224601486047E+09, -2.759635146466708E+07, -2.724580412559517E+00,  5.850344549430788E+00, -1.057398564620926E-01,  9.988958867872107E+03,  2.994614531860276E+09,  1.372145216891144E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.687015961074158E+09,  1.321730015845474E+09, -2.760548970200127E+07, -2.725831715777088E+00,  5.849061940337044E+00, -1.057933416396737E-01,  9.988998342855370E+03,  2.994626366162538E+09,  1.367275347660514E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.686780395139241E+09,  1.322235319393042E+09, -2.761463254140586E+07, -2.727083529348894E+00,  5.847779459907201E+00, -1.058463859654890E-01,  9.989037677380789E+03,  2.994638158356598E+09,  1.362397948695422E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.686544721025605E+09,  1.322740512139819E+09, -2.762377994481611E+07, -2.728335852703410E+00,  5.846497106998526E+00, -1.058989900131766E-01,  9.989076871231435E+03,  2.994649908377421E+09,  1.357513025242840E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.686308938689229E+09,  1.323245594096772E+09, -2.763293187421656E+07, -2.729588685276025E+00,  5.845214880470996E+00, -1.059511543517835E-01,  9.989115924190521E+03,  2.994661616160018E+09,  1.352620582487608E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.686073048086140E+09,  1.323750565274771E+09, -2.764208829164094E+07, -2.730842026491872E+00,  5.843932779180192E+00, -1.060028795536434E-01,  9.989154836041424E+03,  2.994673281639445E+09,  1.347720625675823E-01,
