*******************************************************************************
 Revised: Sep 29, 2017              Arche / (Jupiter)                       543

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:29:35 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Arche (543)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.475706623701289E+08, -5.648680344757384E+08,  1.492434966335088E+07,  1.144190265395615E+01, -9.401341473784415E+00,  3.505082446616661E-01,  2.624647684911556E+03,  7.868495808436449E+08, -1.206713266147010E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.465821402140766E+08, -5.656804498166296E+08,  1.495462042175001E+07,  1.144054040982632E+01, -9.404529345226884E+00,  3.501962696199863E-01,  2.624303828785652E+03,  7.867464953704615E+08, -1.179540837184925E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.455937394098809E+08, -5.664931302823164E+08,  1.498486229558229E+07,  1.143909404588170E+01, -9.407478874875792E+00,  3.498397402317153E-01,  2.623967789523066E+03,  7.866457533339465E+08, -1.152467468216269E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.446054671067201E+08, -5.673060553459506E+08,  1.501507146630645E+07,  1.143756629879330E+01, -9.410191589825082E+00,  3.494393718536632E-01,  2.623639538215181E+03,  7.865473460675142E+08, -1.125495640064860E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.436173302203012E+08, -5.681192046127790E+08,  1.504524417686850E+07,  1.143595984006726E+01, -9.412669018257791E+00,  3.489958723003221E-01,  2.623319045249383E+03,  7.864512646935258E+08, -1.098627761822226E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.426293354376653E+08, -5.689325578203194E+08,  1.507537673102537E+07,  1.143427729241411E+01, -9.414912698476275E+00,  3.485099414366766E-01,  2.623006280327991E+03,  7.863575001289654E+08, -1.071866175872482E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.416414892215255E+08, -5.697460948403364E+08,  1.510546549267325E+07,  1.143252122313815E+01, -9.416924200749440E+00,  3.479822716017198E-01,  2.622701212490408E+03,  7.862660430920796E+08, -1.045213137585302E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.406537978156800E+08, -5.705597956810987E+08,  1.513550688521191E+07,  1.143069413224243E+01, -9.418705108147291E+00,  3.474135478146434E-01,  2.622403810138417E+03,  7.861768841099614E+08, -1.018670821062022E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.396662672502956E+08, -5.713736404871595E+08,  1.516549739089289E+07,  1.142879847075051E+01, -9.420256993812753E+00,  3.468044472737830E-01,  2.622114041055142E+03,  7.860900135242341E+08, -9.922413484802184E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.386789033448170E+08, -5.721876095401607E+08,  1.519543355013186E+07,  1.142683666500228E+01, -9.421581469843471E+00,  3.461556392336118E-01,  2.621831872420981E+03,  7.860054214958283E+08, -9.659267713794263E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.376917117119390E+08, -5.730016832631981E+08,  1.522531196083993E+07,  1.142481105568496E+01, -9.422680176338069E+00,  3.454677853198804E-01,  2.621557270840618E+03,  7.859230980130806E+08, -9.397290367053707E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.367046977674314E+08, -5.738158422174503E+08,  1.525512927774069E+07,  1.142272390940403E+01, -9.423554724626989E+00,  3.447415393156801E-01,  2.621290202364578E+03,  7.858430328981941E+08, -9.136500365547983E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.357178667271100E+08, -5.746300671099448E+08,  1.528488221179876E+07,  1.142057747444694E+01, -9.424206799871044E+00,  3.439775468952875E-01,  2.621030632508448E+03,  7.857652158130021E+08, -8.876915714893435E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.347312236220309E+08, -5.754443387908885E+08,  1.531456752923465E+07,  1.141837396007632E+01, -9.424638033739672E+00,  3.431764473150656E-01,  2.620778526288233E+03,  7.856896362695671E+08, -8.618554294734032E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.337447732909478E+08, -5.762586382509747E+08,  1.534418205131847E+07,  1.141611544840917E+01, -9.424850121138258E+00,  3.423388694997831E-01,  2.620533848203802E+03,  7.856162836252167E+08, -8.361432407939955E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.327585203966545E+08, -5.770729466280000E+08,  1.537372265325263E+07,  1.141380401465116E+01, -9.424844716348371E+00,  3.414654361138982E-01,  2.620296562299260E+03,  7.855451471006451E+08, -8.105566362519833E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.317724694219297E+08, -5.778872452020112E+08,  1.540318626376703E+07,  1.141144171947012E+01, -9.424623481350501E+00,  3.405567624163317E-01,  2.620066632148959E+03,  7.854762157757183E+08, -7.850972066281224E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.307866246754352E+08, -5.787015153985718E+08,  1.543256986434099E+07,  1.140903053765585E+01, -9.424188113572079E+00,  3.396134545641614E-01,  2.619844020885901E+03,  7.854094785979875E+08, -7.597664340347825E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.298009902972287E+08, -5.795157387896551E+08,  1.546187048850915E+07,  1.140657240305651E+01, -9.423540302181486E+00,  3.386361114982095E-01,  2.619628691223381E+03,  7.853449243891803E+08, -7.345657547268871E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.288155702617896E+08, -5.803298970931700E+08,  1.549108522122511E+07,  1.140406921054569E+01, -9.422681740984656E+00,  3.376253242842249E-01,  2.619420605467615E+03,  7.852825418489846E+08, -7.094965511510563E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.278303683824933E+08, -5.811439721742409E+08,  1.552021119813275E+07,  1.140152279218208E+01, -9.421614143021609E+00,  3.365816752569231E-01,  2.619219725537870E+03,  7.852223195610834E+08, -6.845601252971657E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.268453883170677E+08, -5.819579460461334E+08,  1.554924560484064E+07,  1.139893492253844E+01, -9.420339219609678E+00,  3.355057388958000E-01,  2.619026012987864E+03,  7.851642459995717E+08, -6.597577180408494E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.258606335715333E+08, -5.827718008691959E+08,  1.557818567628989E+07,  1.139630734167436E+01, -9.418858664506937E+00,  3.343980826961035E-01,  2.618839429018792E+03,  7.851083095328600E+08, -6.350905366118197E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.248761075028881E+08, -5.835855189499439E+08,  1.560702869613084E+07,  1.139364175690947E+01, -9.417174172090078E+00,  3.332592664931089E-01,  2.618659934489802E+03,  7.850544984268167E+08, -6.105597425566320E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.238918133226621E+08, -5.843990827420014E+08,  1.563577199601954E+07,  1.139093982586233E+01, -9.415287452625980E+00,  3.320898416935090E-01,  2.618487489934957E+03,  7.850028008498511E+08, -5.861664292259575E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.229077541013891E+08, -5.852124748467065E+08,  1.566441295491877E+07,  1.138820315758579E+01, -9.413200209566856E+00,  3.308903522157030E-01,  2.618322055581355E+03,  7.849532048783469E+08, -5.619116396420473E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.219239327718962E+08, -5.860256780116657E+08,  1.569294899849880E+07,  1.138543333318457E+01, -9.410914129472934E+00,  3.296613352211430E-01,  2.618163591359436E+03,  7.849056984997528E+08, -5.377963880507092E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.209403521318194E+08, -5.868386751313413E+08,  1.572137759847245E+07,  1.138263189456541E+01, -9.408430934702821E+00,  3.284033188336091E-01,  2.618012056916567E+03,  7.848602696166533E+08, -5.138216133338629E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.199570148486536E+08, -5.876514492499229E+08,  1.574969627177227E+07,  1.137980031185423E+01, -9.405752339728986E+00,  3.271168226137671E-01,  2.617867411641874E+03,  7.848169060542152E+08, -4.899881901496522E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.189739234643244E+08, -5.884639835544195E+08,  1.577790258006650E+07,  1.137694002944543E+01, -9.402880008757654E+00,  3.258023606620157E-01,  2.617729614665547E+03,  7.847755955599769E+08, -4.662969916819106E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.179910803965542E+08, -5.892762613841355E+08,  1.580599412892780E+07,  1.137405244278063E+01, -9.399815669423715E+00,  3.244604368250177E-01,  2.617598624891843E+03,  7.847363258137456E+08, -4.427487893148964E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.170084879468296E+08, -5.900882662205781E+08,  1.583396856715617E+07,  1.137113894896605E+01, -9.396561001768935E+00,  3.230915512316299E-01,  2.617474400997719E+03,  7.846990844271837E+08, -4.193443694944539E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.160261482951626E+08, -5.908999816922152E+08,  1.586182358655193E+07,  1.136820084478969E+01, -9.393117686501760E+00,  3.216961927421371E-01,  2.617356901439415E+03,  7.846638589457860E+08, -3.960844305429583E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.150440635118560E+08, -5.917113915716034E+08,  1.588955692082232E+07,  1.136523943952809E+01, -9.389487386236519E+00,  3.202748463773393E-01,  2.617246084477269E+03,  7.846306368563162E+08, -3.729696714831418E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.140622355541030E+08, -5.925224797759202E+08,  1.591716634529388E+07,  1.136225601443010E+01, -9.385671785772525E+00,  3.188279888487604E-01,  2.617141908175671E+03,  7.845994055867947E+08, -3.500007350983708E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.130806662719705E+08, -5.933332303679483E+08,  1.594464967603230E+07,  1.135925177610339E+01, -9.381672565246523E+00,  3.173560872972079E-01,  2.617044330424693E+03,  7.845701525129830E+08, -3.271781978774116E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.120993574125424E+08, -5.941436275548122E+08,  1.597200476920193E+07,  1.135622790670726E+01, -9.377491386923250E+00,  3.158596029747800E-01,  2.616953308951932E+03,  7.845428649619328E+08, -3.045026132397052E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.111183106217550E+08, -5.949536556869659E+08,  1.599922952053264E+07,  1.135318556115734E+01, -9.373129908485431E+00,  3.143389901063056E-01,  2.616868801329852E+03,  7.845175302141899E+08, -2.819744999215482E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.101375274477241E+08, -5.957632992580289E+08,  1.602632186464143E+07,  1.135012584814798E+01, -9.368589784699283E+00,  3.127946947026881E-01,  2.616790764988451E+03,  7.844941355075881E+08, -2.595943286186268E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.091570093444099E+08, -5.965725429040134E+08,  1.605327977438185E+07,  1.134704984258043E+01, -9.363872655139643E+00,  3.112271562396667E-01,  2.616719157227029E+03,  7.844726680407795E+08, -2.373625397003815E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.081767576736318E+08, -5.973813714018337E+08,  1.608010126034775E+07,  1.134395860333549E+01, -9.358980143533394E+00,  3.096368087928334E-01,  2.616653935220468E+03,  7.844531149751166E+08, -2.152795555237977E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.071967737067081E+08, -5.981897696685348E+08,  1.610678437034842E+07,  1.134085316261978E+01, -9.353913872366405E+00,  3.080240793499951E-01,  2.616595056026465E+03,  7.844354634368217E+08, -1.933457626464733E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.062170586276601E+08, -5.989977227615126E+08,  1.613332718871850E+07,  1.133773450794501E+01, -9.348675466393260E+00,  3.063893864643057E-01,  2.616542476598589E+03,  7.844197005208985E+08, -1.715614977529421E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.052376135367907E+08, -5.998052158780268E+08,  1.615972783565453E+07,  1.133460359416655E+01, -9.343266535318890E+00,  3.047331422192365E-01,  2.616496153798258E+03,  7.844058132947258E+08, -1.499270689295524E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.042584394525587E+08, -6.006122343535720E+08,  1.618598446673778E+07,  1.133146136037793E+01, -9.337688672969746E+00,  3.030557533219702E-01,  2.616456044400072E+03,  7.843937887996547E+08, -1.284427674638937E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.032795373139718E+08, -6.014187636618576E+08,  1.621209527230820E+07,  1.132830869868266E+01, -9.331943489120146E+00,  3.013576168465044E-01,  2.616422105102273E+03,  7.843836140541445E+08, -1.071088237097449E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.023009079853581E+08, -6.022247894154373E+08,  1.623805847662836E+07,  1.132514646029535E+01, -9.326032567874199E+00,  2.996391232236126E-01,  2.616394292543873E+03,  7.843752760588987E+08, -8.592544316008867E-02,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.013225522558128E+08, -6.030302973597033E+08,  1.626387233783725E+07,  1.132197550384381E+01, -9.319957450179267E+00,  2.979006611909956E-01,  2.616372563293368E+03,  7.843687617934793E+08, -6.489285111767119E-02,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.003444708447108E+08, -6.038352733788846E+08,  1.628953514683437E+07,  1.131879662606091E+01, -9.313719711937027E+00,  2.961426077867073E-01,  2.616356873880991E+03,  7.843640582259784E+08, -4.401118875028980E-02,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -4.993666644023636E+08, -6.046397034876945E+08,  1.631504522713313E+07,  1.131561064360853E+01, -9.307320907689110E+00,  2.943653384040679E-01,  2.616347180783808E+03,  7.843611523085482E+08, -2.328060871144121E-02,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -4.983891335087812E+08, -6.054435738369831E+08,  1.634040093441299E+07,  1.131241830199951E+01, -9.300762565655816E+00,  2.925692186568254E-01,  2.616343440442639E+03,  7.843600309824752E+08, -2.701221180218880E-03,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -4.974118786812974E+08, -6.062468707082912E+08,  1.636560065565768E+07,  1.130922034986942E+01, -9.294046211729192E+00,  2.907546103413305E-01,  2.616345609269235E+03,  7.843606811803316E+08,  1.772687693941865E-02,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.964349003732623E+08, -6.070495805159109E+08,  1.639064280878943E+07,  1.130601750236198E+01, -9.287173382336491E+00,  2.889218667067199E-01,  2.616353643653701E+03,  7.843630898281990E+08,  3.800363508415345E-02,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.954581989786372E+08, -6.078516898057142E+08,  1.641552584189609E+07,  1.130281042758507E+01, -9.280145585533788E+00,  2.870713338002973E-01,  2.616367499976039E+03,  7.843672438491316E+08,  5.812902720951434E-02,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.944817748340620E+08, -6.086531852529380E+08,  1.644024823280516E+07,  1.129959978672074E+01, -9.272964311090005E+00,  2.852033539910233E-01,  2.616387134609558E+03,  7.843731301641761E+08,  7.810303388784351E-02,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -4.935056282196164E+08, -6.094540536612587E+08,  1.646480848869506E+07,  1.129638622361394E+01, -9.265631042813919E+00,  2.833182638359166E-01,  2.616412503924784E+03,  7.843807356935457E+08,  9.792565821241778E-02,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -4.925297593611583E+08, -6.102542819621525E+08,  1.648920514551362E+07,  1.129317034957065E+01, -9.258147253646690E+00,  2.814163928822224E-01,  2.616443564297361E+03,  7.843900473589867E+08,  1.175969312965589E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -4.915541684327206E+08, -6.110538572136370E+08,  1.651343676744792E+07,  1.128995275627116E+01, -9.250514399802958E+00,  2.794980656484616E-01,  2.616480272114380E+03,  7.844010520856787E+08,  1.371168993259814E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -4.905788555575897E+08, -6.118527665990012E+08,  1.653750194654399E+07,  1.128673402620068E+01, -9.242733926568610E+00,  2.775636022902050E-01,  2.616522583777860E+03,  7.844137368032753E+08,  1.564856213079853E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -4.896038208096235E+08, -6.126509974262458E+08,  1.656139930223721E+07,  1.128351471726456E+01, -9.234807275920176E+00,  2.756133162054319E-01,  2.616570455710499E+03,  7.844280884476308E+08,  1.757031844088485E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -4.886290642161019E+08, -6.134485371276665E+08,  1.658512748069832E+07,  1.128029535025185E+01, -9.226735880949530E+00,  2.736475131042702E-01,  2.616623844364929E+03,  7.844440939635713E+08,  1.947697071370101E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.876545857602962E+08, -6.142453732585287E+08,  1.660868515428826E+07,  1.127707642794517E+01, -9.218521153964847E+00,  2.716664941818614E-01,  2.616682706229919E+03,  7.844617403067594E+08,  2.136853178528031E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.866803853821901E+08, -6.150414934953578E+08,  1.663207102125469E+07,  1.127385844716351E+01, -9.210164492811545E+00,  2.696705569071787E-01,  2.616746997831681E+03,  7.844810144440804E+08,  2.324501519912190E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.857064629804072E+08, -6.158368856355405E+08,  1.665528380517507E+07,  1.127064186134609E+01, -9.201667298002958E+00,  2.676599892857969E-01,  2.616816675741008E+03,  7.845019033557855E+08,  2.510643883788497E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.847328184158355E+08, -6.166315375965481E+08,  1.667832225423887E+07,  1.126742711233502E+01, -9.193030935998307E+00,  2.656350766031244E-01,  2.616891696582846E+03,  7.845243940383617E+08,  2.695282005206784E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.837594515078737E+08, -6.174254374113380E+08,  1.670118514170554E+07,  1.126421466462446E+01, -9.184256751359984E+00,  2.635961047314779E-01,  2.616972017020632E+03,  7.845484734998331E+08,  2.878417448461169E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.827863620428436E+08, -6.182185732331473E+08,  1.672387126423386E+07,  1.126100491393661E+01, -9.175346106821539E+00,  2.615433460589673E-01,  2.617057593790116E+03,  7.845741287699045E+08,  3.060052481712685E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.818135497691250E+08, -6.190109333282902E+08,  1.674637944261232E+07,  1.125779826671990E+01, -9.166300357674004E+00,  2.594770707638534E-01,  2.617148383674476E+03,  7.846013468924981E+08,  3.240189385205211E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.808410144022993E+08, -6.198025060816587E+08,  1.676870852042407E+07,  1.125459509454221E+01, -9.157120816919162E+00,  2.573975439219662E-01,  2.617244343533173E+03,  7.846301149344063E+08,  3.418830454685399E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.798687556260270E+08, -6.205932799901485E+08,  1.679085736408544E+07,  1.125139576661160E+01, -9.147808799755985E+00,  2.553050266036885E-01,  2.617345430290330E+03,  7.846604199818057E+08,  3.595978149070341E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.788967730934503E+08, -6.213832436648048E+08,  1.681282486217436E+07,  1.124820061811053E+01, -9.138365619737264E+00,  2.531997714863659E-01,  2.617451600946980E+03,  7.846922491439302E+08,  3.771635251939979E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.779250664296277E+08, -6.221723858286220E+08,  1.683460992494285E+07,  1.124500996938809E+01, -9.128792556949760E+00,  2.510820282567785E-01,  2.617562812583943E+03,  7.847255895539336E+08,  3.945804500287076E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.769536352319207E+08, -6.229606953145809E+08,  1.685621148411962E+07,  1.124182414019470E+01, -9.119090880709237E+00,  2.489520439434441E-01,  2.617679022361073E+03,  7.847604283686631E+08,  4.118488674991356E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.759824790706149E+08, -6.237481610651737E+08,  1.687762849255690E+07,  1.123864343474288E+01, -9.109261855508718E+00,  2.468100601550476E-01,  2.617800187520859E+03,  7.847967527697392E+08,  4.289690737002639E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.750115974906880E+08, -6.245347721315842E+08,  1.689885992373243E+07,  1.123546813552436E+01, -9.099306731549545E+00,  2.446563129880075E-01,  2.617926265393375E+03,  7.848345499650402E+08,  4.459413787412514E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.740409900132849E+08, -6.253205176723193E+08,  1.691990477134964E+07,  1.123229851356441E+01, -9.089226743964385E+00,  2.424910347372751E-01,  2.618057213399122E+03,  7.848738071895534E+08,  4.627660996846333E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.730706561364737E+08, -6.261053869522218E+08,  1.694076204901811E+07,  1.122913483078784E+01, -9.079023120067983E+00,  2.403144536023363E-01,  2.618192989051363E+03,  7.849145117060754E+08,  4.794435646883985E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.721005953365223E+08, -6.268893693418726E+08,  1.696143078981176E+07,  1.122597732772955E+01, -9.068697079076220E+00,  2.381267916904437E-01,  2.618333549960482E+03,  7.849566508065188E+08,  4.959741199664914E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.711308070700249E+08, -6.276724543165044E+08,  1.698191004573044E+07,  1.122282622098349E+01, -9.058249822690458E+00,  2.359282654158714E-01,  2.618478853838681E+03,  7.850002118133209E+08,  5.123581235386380E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.701612907752377E+08, -6.284546314542633E+08,  1.700219888734761E+07,  1.121968172205806E+01, -9.047682532312098E+00,  2.337190888146874E-01,  2.618628858501277E+03,  7.850451820798321E+08,  5.285959314617067E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.691920458720322E+08, -6.292358904348489E+08,  1.702229640364978E+07,  1.121654404206173E+01, -9.036996379362689E+00,  2.314994734451705E-01,  2.618783521866195E+03,  7.850915489901633E+08,  5.446879031119471E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.682230717631780E+08, -6.300162210389327E+08,  1.704220170159900E+07,  1.121341336098459E+01, -9.026192528126137E+00,  2.292696232033653E-01,  2.618942801958129E+03,  7.851392999604347E+08,  5.606344215533169E-01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.672543678366314E+08, -6.307956131468607E+08,  1.706191390559518E+07,  1.121028985936041E+01, -9.015272118998393E+00,  2.270297409516822E-01,  2.619106656912715E+03,  7.851884224400254E+08,  5.764358610588649E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.662859334620808E+08, -6.315740567368354E+08,  1.708143215792474E+07,  1.120717373337060E+01, -9.004236287109077E+00,  2.247800295575075E-01,  2.619275044967912E+03,  7.852389039089907E+08,  5.920925930196964E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.653177679984511E+08, -6.323515418861974E+08,  1.710075561717379E+07,  1.120406511904653E+01, -8.993086161779356E+00,  2.225206792309735E-01,  2.619447924485259E+03,  7.852907318844340E+08,  6.076050300795913E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.643498707892976E+08, -6.331280587671977E+08,  1.711988345901525E+07,  1.120096415538713E+01, -8.981822871886269E+00,  2.202518773746345E-01,  2.619625253932425E+03,  7.853438939152757E+08,  6.229735929208946E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.633822411682222E+08, -6.339035976503980E+08,  1.713881487478003E+07,  1.119787097483188E+01, -8.970447500069557E+00,  2.179738109677727E-01,  2.619806991905885E+03,  7.853983775890514E+08,  6.381986789052463E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.624148784569798E+08, -6.346781488985724E+08,  1.715754907200930E+07,  1.119478570533348E+01, -8.958961133092245E+00,  2.156866630494330E-01,  2.619993097113695E+03,  7.854541705267471E+08,  6.532807011297171E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.614477819675521E+08, -6.354517029686882E+08,  1.717608527367315E+07,  1.119170844955021E+01, -8.947364851510841E+00,  2.133906095523943E-01,  2.620183528387660E+03,  7.855112603864492E+08,  6.682200921605281E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.604809510031127E+08, -6.362242504096562E+08,  1.719442271792206E+07,  1.118863931132311E+01, -8.935659706862300E+00,  2.110858261799584E-01,  2.620378244681929E+03,  7.855696348629206E+08,  6.830172699127876E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.595143848577832E+08, -6.369957818609428E+08,  1.721256065801054E+07,  1.118557839375247E+01, -8.923846746428781E+00,  2.087724861361120E-01,  2.620577205071482E+03,  7.856292816871494E+08,  6.976726586224220E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.585480828173770E+08, -6.377662880523866E+08,  1.723049836193261E+07,  1.118252578449101E+01, -8.911927012722838E+00,  2.064507572715910E-01,  2.620780368755754E+03,  7.856901886274337E+08,  7.121866968662457E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.575820441608558E+08, -6.385357598032435E+08,  1.724823511197841E+07,  1.117948155587792E+01, -8.899901532070691E+00,  2.041208030252015E-01,  2.620987695061510E+03,  7.857523434902444E+08,  7.265598280287127E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.566162681612568E+08, -6.393041880207729E+08,  1.726577020443383E+07,  1.117644577375160E+01, -8.887771316659503E+00,  2.017827840269475E-01,  2.621199143443389E+03,  7.858157341203884E+08,  7.407924966354136E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.556507540861882E+08, -6.400715636993455E+08,  1.728310294932336E+07,  1.117341849673965E+01, -8.875537371110873E+00,  1.994368573926661E-01,  2.621414673484977E+03,  7.858803484013289E+08,  7.548851539346288E-01,
