*******************************************************************************
 Revised: Sep 29, 2017              Carpo / (Jupiter)                       546

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:32:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Carpo (546)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.115754207123541E+08, -6.176266258951058E+08,  6.901535035727859E+06,  9.863408308603031E+00, -5.887971684876957E+00,  2.358518873407606E+00,  2.675216674504403E+03,  8.020097825322610E+08, -1.736926156934458E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.107247068784510E+08, -6.181343294041882E+08,  7.106514287285149E+06,  9.828809397859217E+00, -5.864481766685643E+00,  2.386366698173511E+00,  2.674718755872712E+03,  8.018605102817824E+08, -1.718278338726323E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.098770432628335E+08, -6.186400187578342E+08,  7.313898105100244E+06,  9.792793463647845E+00, -5.841353127084755E+00,  2.414176193066922E+00,  2.674226362528203E+03,  8.017128944707292E+08, -1.698574064513052E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.090325543353850E+08, -6.191437265371895E+08,  7.523682082642674E+06,  9.755313308025737E+00, -5.818617421808175E+00,  2.441921367194952E+00,  2.673739806225244E+03,  8.015670285607096E+08, -1.677762794299298E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.081913686915367E+08, -6.196454881484679E+08,  7.735859446738869E+06,  9.716320317821479E+00, -5.796308876975336E+00,  2.469573721462889E+00,  2.673259413596351E+03,  8.014230104736888E+08, -1.655791242429485E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.073536191946403E+08, -6.201453420678873E+08,  7.950420854915857E+06,  9.675764443773211E+00, -5.774464190019547E+00,  2.497102116159239E+00,  2.672785527045258E+03,  8.012809428597234E+08, -1.632603442726038E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.065194430757511E+08, -6.206433300449841E+08,  8.167354133966893E+06,  9.633594639794484E+00, -5.753122539961824E+00,  2.524472119252476E+00,  2.672318505440519E+03,  8.011409333048997E+08, -1.608141026190578E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.056889820227994E+08, -6.211394973425303E+08,  8.386643989538968E+06,  9.589758759102136E+00, -5.732326122304791E+00,  2.551645908661114E+00,  2.671858724880130E+03,  8.010030945605601E+08, -1.582342741627945E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.048623822778934E+08, -6.216338930027341E+08,  8.608271708353162E+06,  9.544203554841816E+00, -5.712120217692923E+00,  2.578582113934371E+00,  2.671406579541255E+03,  8.008675447980454E+08, -1.555144403152863E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.040397947222844E+08, -6.221265701139460E+08,  8.832214835433751E+06,  9.496874936790698E+00, -5.692553241808604E+00,  2.605235416696697E+00,  2.670962482504784E+03,  8.007344078558910E+08, -1.526479016309005E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.032213749378292E+08, -6.226175860950810E+08,  9.058446814722002E+06,  9.447718210799099E+00, -5.673677094863042E+00,  2.631556147624151E+00,  2.670526866575548E+03,  8.006038134857215E+08, -1.496276659435457E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.024072832544746E+08, -6.231070030128345E+08,  9.286936600883991E+06,  9.396678172099598E+00, -5.655547497723015E+00,  2.657490019876293E+00,  2.670100185158068E+03,  8.004758976147923E+08, -1.464464279960504E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.015976847895653E+08, -6.235948879164401E+08,  9.517648249320239E+06,  9.343699249458250E+00, -5.638224064357770E+00,  2.682977851386804E+00,  2.669682913161151E+03,  8.003508026171820E+08, -1.430965726831265E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.007927494639491E+08, -6.240813131758543E+08,  9.750540474325180E+06,  9.288725909872282E+00, -5.621770384306594E+00,  2.707955092534947E+00,  2.669275547863077E+03,  8.002286775731684E+08, -1.395701940182264E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.999926519756725E+08, -6.245663568405060E+08,  9.985566160574526E+06,  9.231703177864167E+00, -5.606254423017389E+00,  2.732351264512139E+00,  2.668878609741531E+03,  8.001096785180362E+08, -1.358590963847947E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.991975717374149E+08, -6.250501030359806E+08,  1.022267183364972E+07,  9.172576914824397E+00, -5.591748885555003E+00,  2.756089611559764E+00,  2.668492643327404E+03,  7.999939686980395E+08, -1.319547830419791E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.984076927965614E+08, -6.255326423698062E+08,  1.046179710854676E+07,  9.111294065500825E+00, -5.578331068040880E+00,  2.779086848303546E+00,  2.668118218048299E+03,  7.998817188232793E+08, -1.278484823134239E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.976232036976278E+08, -6.260140723335198E+08,  1.070287409148055E+07,  9.047803903951046E+00, -5.566083242907967E+00,  2.801252203623101E+00,  2.667755928943768E+03,  7.997731072821255E+08, -1.235311951155004E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.968442972240010E+08, -6.264944977879769E+08,  1.094582669046953E+07,  8.982058571092423E+00, -5.555093376963600E+00,  2.822487043683366E+00,  2.667406397347489E+03,  7.996683203457284E+08, -1.189936708491158E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.960711702200646E+08, -6.269740313988045E+08,  1.119056999332654E+07,  8.914012968327707E+00, -5.545454501955691E+00,  2.842684928219026E+00,  2.667070271614810E+03,  7.995675523861314E+08, -1.142264480520184E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.953040232133303E+08, -6.274527941113315E+08,  1.143700948097071E+07,  8.843626235061421E+00, -5.537265988828881E+00,  2.861730773619572E+00,  2.666748227536807E+03,  7.994710060004027E+08, -1.092198452538053E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.945430600589871E+08, -6.279309157203155E+08,  1.168504031479260E+07,  8.770862891726766E+00, -5.530631906350477E+00,  2.879500064345129E+00,  2.666440969059820E+03,  7.993788922263454E+08, -1.039641589375472E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.937884873939533E+08, -6.284085352495098E+08,  1.193454647456890E+07,  8.695693932145677E+00, -5.525662748881992E+00,  2.895858691935504E+00,  2.666149228114604E+03,  7.992914304912798E+08, -9.844959286763871E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.930405140695412E+08, -6.288858015391827E+08,  1.218539993200713E+07,  8.618097444985827E+00, -5.522474867920398E+00,  2.910662630512120E+00,  2.665873764957013E+03,  7.992088487141774E+08, -9.266633793615857E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.922993504381879E+08, -6.293628737032304E+08,  1.243745975789422E+07,  8.538060953346926E+00, -5.521189848100253E+00,  2.923757205802879E+00,  2.665615367873856E+03,  7.991313832174778E+08, -8.660476289860555E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.915652074633608E+08, -6.298399216137519E+08,  1.269057119044873E+07,  8.455582968050447E+00, -5.521935183101542E+00,  2.934976876379526E+00,  2.665374852607233E+03,  7.990592785545099E+08, -8.025545253670709E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.908382957226022E+08, -6.303171264048510E+08,  1.294456469172758E+07,  8.370674156216856E+00, -5.524843936997840E+00,  2.944145120402471E+00,  2.665153061623956E+03,  7.989927872904711E+08, -7.360930099313568E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.901188242788494E+08, -6.307946809173528E+08,  1.319925499310482E+07,  8.283359315437549E+00, -5.530053920218077E+00,  2.951074307168793E+00,  2.664950862975107E+03,  7.989321696605287E+08, -6.665769243516020E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.894069993509496E+08, -6.312727900866947E+08,  1.345444013377669E+07,  8.193679893257706E+00, -5.537707246777519E+00,  2.955565691742715E+00,  2.664769148612133E+03,  7.988776930649985E+08, -5.939268404948554E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.887030227777438E+08, -6.317516713008516E+08,  1.370990050874931E+07,  8.101696140143964E+00, -5.547949952139613E+00,  2.957409649459210E+00,  2.664608832222672E+03,  7.988296314205445E+08, -5.180716017804825E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.880070903152534E+08, -6.322315547003095E+08,  1.396539794806457E+07,  8.007488940084144E+00, -5.560930958747032E+00,  2.956386160830056E+00,  2.664470846597614E+03,  7.987882643708396E+08, -4.389501688590091E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.873193897545564E+08, -6.327126833593651E+08,  1.422067484816504E+07,  7.911162288332543E+00, -5.576800457319806E+00,  2.952265535769604E+00,  2.664356140347409E+03,  7.987538763021427E+08, -3.565143117146942E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.866400987839469E+08, -6.331953133280871E+08,  1.447545337781730E+07,  7.812846612218669E+00, -5.595708406607786E+00,  2.944809430263612E+00,  2.664265673761185E+03,  7.987267551018916E+08, -2.707317068618375E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.859693825777085E+08, -6.336797135573131E+08,  1.472943478814945E+07,  7.712701468737441E+00, -5.617803229886045E+00,  2.933772256100436E+00,  2.664200413837315E+03,  7.987071906689060E+08, -1.815884767257492E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.853073912161460E+08, -6.341661656844554E+08,  1.498229886418888E+07,  7.610916951970429E+00, -5.643229705800530E+00,  2.918903053007514E+00,  2.664161328645503E+03,  7.986954732231811E+08, -8.909156319173911E-02,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.846542569227384E+08, -6.346549635862594E+08,  1.523370355924445E+07,  7.507717366874490E+00, -5.672125882068472E+00,  2.899947857739528E+00,  2.664149380748130E+03,  7.986918913336599E+08,  6.726761061076753E-03,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.840100908752149E+08, -6.351464127034220E+08,  1.548328485953766E+07,  7.403364492611414E+00, -5.704621247762307E+00,  2.876652701521643E+00,  2.664165519207212E+03,  7.986967295219764E+08,  1.058056588850110E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.833749801592771E+08, -6.356408292366533E+08,  1.573065694546100E+07,  7.298155788001200E+00, -5.740834210711463E+00,  2.848766154677897E+00,  2.664210671600787E+03,  7.987102658690306E+08,  2.080550096581780E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.827489844671172E+08, -6.361385389329071E+08,  1.597541244063550E+07,  7.192429198443747E+00, -5.780868096549939E+00,  2.816044742766337E+00,  2.664285734483773E+03,  7.987327691552258E+08,  3.133495696995857E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.821321325076976E+08, -6.366398757072401E+08,  1.621712347987807E+07,  7.086561344973690E+00, -5.824806301605931E+00,  2.778254761252840E+00,  2.664391562929383E+03,  7.987644957250617E+08,  4.215264058407228E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.815244187297638E+08, -6.371451796844782E+08,  1.645534263776669E+07,  6.980970347931715E+00, -5.872709710696357E+00,  2.735179842501793E+00,  2.664528959197110E+03,  7.988056860898833E+08,  5.323814336685909E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.809257997220279E+08, -6.376547951857854E+08,  1.668960471567023E+07,  6.876113544643201E+00, -5.924613465759249E+00,  2.686625233765987E+00,  2.664698660704911E+03,  7.988565613220332E+08,  6.456684701240547E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.803361909702401E+08, -6.381690682413913E+08,  1.691942880024725E+07,  6.772484983556446E+00, -5.980521277249342E+00,  2.632423244688860E+00,  2.664901327523819E+03,  7.989173193058286E+08,  7.610964660076920E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.797554637296965E+08, -6.386883437261158E+08,  1.714432092993528E+07,  6.670613933028106E+00, -6.040402283434619E+00,  2.572440543322799E+00,  2.665137529183063E+03,  7.989881307818370E+08,  8.783281856838413E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.791834421771754E+08, -6.392129622617303E+08,  1.736377729774773E+07,  6.571059818443485E+00, -6.104188383782957E+00,  2.506583343439338E+00,  2.665407731490774E+03,  7.990691353958231E+08,  9.969813575727339E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.786199010981781E+08, -6.397432568562568E+08,  1.757728788624805E+07,  6.474405385794276E+00, -6.171770849654728E+00,  2.434802660907625E+00,  2.665712283790091E+03,  7.991604378782251E+08,  1.116630282895972E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.780645641660305E+08, -6.402795492557945E+08,  1.778434060607320E+07,  6.381249881940053E+00, -6.242997341736477E+00,  2.357100549913247E+00,  2.666051406693677E+03,  7.992621043670548E+08,  1.236807742978383E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.775171028392842E+08, -6.408221461072210E+08,  1.798442594680950E+07,  6.292201258990966E+00, -6.317670614955996E+00,  2.273535331398539E+00,  2.666425180601783E+03,  7.993741589657027E+08,  1.357008782230474E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.769771360282725E+08, -6.413713350770543E+08,  1.817704198068127E+07,  6.207866099448156E+00, -6.395548623113644E+00,  2.184224560123271E+00,  2.666833535669841E+03,  7.994965807352922E+08,  1.476696881472115E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.764442307076436E+08, -6.419273809984766E+08,  1.836169956880289E+07,  6.128838114374440E+00, -6.476344937523780E+00,  2.089347098472967E+00,  2.667276243744918E+03,  7.996293012772961E+08,  1.595311158973282E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.759179035114829E+08, -6.424905220697021E+08,  1.853792776105756E+07,  6.055687136502239E+00, -6.559729751366120E+00,  1.989145464954420E+00,  2.667752912388013E+03,  7.997722029414612E+08,  1.712273690139204E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.753976232482120E+08, -6.430609662350690E+08,  1.870527933761391E+07,  5.988948587472567E+00, -6.645333439144145E+00,  1.883926113674752E+00,  2.668262981187497E+03,  7.999251177206075E+08,  1.826998490136441E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.748828143726605E+08, -6.436388880059888E+08,  1.886333617375243E+07,  5.929111663527354E+00, -6.732752759663040E+00,  1.774055131248738E+00,  2.668805721085923E+03,  8.000878270488113E+08,  1.938903220158617E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.743728614918182E+08, -6.442244257606533E+08,  1.901171420864090E+07,  5.876608071598296E+00, -6.821554738013230E+00,  1.659955062154354E+00,  2.669380236942098E+03,  8.002600625694939E+08,  2.047418664229566E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.738671146650569E+08, -6.448176793284781E+08,  1.915006830323169E+07,  5.831803922394397E+00, -6.911283676521744E+00,  1.542100831313401E+00,  2.669985472338476E+03,  8.004415075766428E+08,  2.151998769958010E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.733648955461133E+08, -6.454187087675252E+08,  1.927809599869460E+07,  5.794991009444697E+00, -7.001471436599569E+00,  1.421008098445425E+00,  2.670620219073342E+03,  8.006317998604959E+08,  2.252133466416503E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.728655038962333E+08, -6.460275331357944E+08,  1.939554110909483E+07,  5.766381388740760E+00, -7.091642980370489E+00,  1.297228157263792E+00,  2.671283127250010E+03,  8.008305347322073E+08,  2.347355826191678E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.723682248079541E+08, -6.466441305709013E+08,  1.950219614452216E+07,  5.746103360915252E+00, -7.181325223758164E+00,  1.171334955520890E+00,  2.671972720075360E+03,  8.010372694603380E+08,  2.437250849606811E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.718723359805865E+08, -6.472684387042508E+08,  1.959790389315522E+07,  5.734199477483275E+00, -7.270055653068617E+00,  1.043917684222090E+00,  2.672687409470304E+03,  8.012515279507550E+08,  2.521462983104556E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.713771150579869E+08, -6.479003559720768E+08,  1.968255831248781E+07,  5.730629018861062E+00, -7.357390552271114E+00,  9.155693092947021E-01,  2.673425514037101E+03,  8.014728061330959E+08,  2.599700593505911E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.708818467018644E+08, -6.485397435221505E+08,  1.975610432106930E+07,  5.735270748013050E+00, -7.442911601151931E+00,  7.868749480016395E-01,  2.674185277900810E+03,  8.017005776092966E+08,  2.671738979728861E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.703858293728380E+08, -6.491864276886969E+08,  1.981853674220505E+07,  5.747927561801638E+00, -7.526232210933735E+00,  6.584033275062220E-01,  2.674964890323184E+03,  8.019342995336877E+08,  2.737422157217221E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.698883815654873E+08, -6.498402029604656E+08,  1.986989852885443E+07,  5.768334266496637E+00, -7.607002510830183E+00,  5.306984042343310E-01,  2.675762505409268E+03,  8.021734185208826E+08,  2.796661762146099E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.693888473103330E+08, -6.505008353167512E+08,  1.991027826076531E+07,  5.796166413272284E+00, -7.684912925794475E+00,  4.042711211766994E-01,  2.676576261215934E+03,  8.024173763743750E+08,  2.849434251869593E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.688866009145266E+08, -6.511680658210626E+08,  1.993980699272057E+07,  5.831049085686972E+00, -7.759696580262214E+00,  2.795928626139275E-01,  2.677404297932335E+03,  8.026656155368991E+08,  2.895777283466242E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.683810509253498E+08, -6.518416143705524E+08,  1.995865463847667E+07,  5.872566249294467E+00, -7.831130471983126E+00,  1.570912129763355E-01,  2.678244774858278E+03,  8.029175841804194E+08,  2.935784884326915E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.678716432448078E+08, -6.525211834892735E+08,  1.996702606189996E+07,  5.920270982160847E+00, -7.899035318378852E+00,  3.714723184720414E-02,  2.679095885770104E+03,  8.031727408127068E+08,  2.969601133159719E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.673578633588399E+08, -6.532064620579365E+08,  1.996515696471554E+07,  5.973695475093330E+00, -7.963274309211693E+00, -7.990658425134800E-02,  2.679955872338779E+03,  8.034305582999767E+08,  2.997413170242889E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.668392377607747E+08, -6.538971289046795E+08,  1.995330963697806E+07,  6.032359600109675E+00, -8.023751198348851E+00, -1.937872702189085E-01,  2.680823035574367E+03,  8.036905272978607E+08,  3.019444592415790E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.663153346822007E+08, -6.545928562089701E+08,  1.993176871031058E+07,  6.095778627874250E+00, -8.080407863523595E+00, -3.042602387944746E-01,  2.681695745414970E+03,  8.039521591260960E+08,  3.035949016739102E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.657857641432284E+08, -6.552933126622123E+08,  1.990083709360513E+07,  6.163471292692799E+00, -8.133221072172628E+00, -4.111365502421647E-01,  2.682572448359870E+03,  8.042149880568835E+08,  3.047202884850253E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.652501773548011E+08, -6.559981663177544E+08,  1.986083210728496E+07,  6.234966001965400E+00, -8.182198659715102E+00, -5.142715350078522E-01,  2.683451673042373E+03,  8.044785729855853E+08,  3.053498876016435E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.647082657306900E+08, -6.567070871256112E+08,  1.981208171246800E+07,  6.309805465038524E+00, -8.227376170211915E+00, -6.135619252605635E-01,  2.684332034230071E+03,  8.047424986299731E+08,  3.055140681469109E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.641597592839031E+08, -6.574197491821346E+08,  1.975492125442952E+07,  6.387551960851301E+00, -8.268813219522489E+00, -7.089407036120239E-01,  2.685212234943572E+03,  8.050063761654068E+08,  3.052437269107322E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.636044250237177E+08, -6.581358326153787E+08,  1.968969036352554E+07,  6.467789601972703E+00, -8.306589639091852E+00, -8.003751200820988E-01,  2.686091067643611E+03,  8.052698435807223E+08,  3.045698643731860E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.630420647882770E+08, -6.588550251918080E+08,  1.961673016604328E+07,  6.550127182306816E+00, -8.340801277471176E+00, -8.878614981889750E-01,  2.686967413647478E+03,  8.055325655032800E+08,  3.035231083059448E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.624725131121601E+08, -6.595770235562960E+08,  1.953638094857118E+07,  6.634199478998006E+00, -8.371557717279844E+00, -9.714231799682431E-01,  2.687840241704008E+03,  8.057942327717589E+08,  3.021334757476539E+00,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.618956349369285E+08, -6.603015343127364E+08,  1.944897997502670E+07,  6.719667863182496E+00, -8.398979238562424E+00, -1.051105806048681E+00,  2.688708605898542E+03,  8.060545618080770E+08,  3.004301200712954E+00,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.613113233007693E+08, -6.610282747958374E+08,  1.935485975010949E+07,  6.806220640447471E+00, -8.423193547714726E+00, -1.126973531522855E+00,  2.689571642765895E+03,  8.063132937518855E+08,  2.984410715782179E+00,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.607194970082887E+08, -6.617569736196187E+08,  1.925434651753008E+07,  6.893572961767253E+00, -8.444333732283800E+00, -1.199106657634048E+00,  2.690428567827696E+03,  8.065701934224848E+08,  2.961930990953325E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.601200983467871E+08, -6.624873710618544E+08,  1.914775900291717E+07,  6.981465909051496E+00, -8.462536361818991E+00, -1.267598321332348E+00,  2.691278671841792E+03,  8.068250481944261E+08,  2.937116323189399E+00,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.595130908930802E+08, -6.632192192762628E+08,  1.903540744796586E+07,  7.069665421550303E+00, -8.477939441162412E+00, -1.332551334329486E+00,  2.692121316826180E+03,  8.070776668055174E+08,  2.910206795220803E+00,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.588984574080180E+08, -6.639522823376056E+08,  1.891759287215438E+07,  7.157961313182820E+00, -8.490680676712978E+00, -1.394076080022526E+00,  2.692955931857207E+03,  8.073278780971525E+08,  2.881427618808064E+00,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.582761978239135E+08, -6.646863361627415E+08,  1.879460649072859E+07,  7.246166038834488E+00, -8.500896335151969E+00, -1.452288823065823E+00,  2.693782008760451E+03,  8.075755297224731E+08,  2.850989085670319E+00,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.576463273567569E+08, -6.654211683496374E+08,  1.866672929107469E+07,  7.334113067205865E+00, -8.508720404469674E+00, -1.507309698102105E+00,  2.694599097866574E+03,  8.078204868740026E+08,  2.819086985274193E+00,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.570088747622792E+08, -6.661565779410046E+08,  1.853423178536007E+07,  7.421655270985249E+00, -8.514283651806133E+00, -1.559260792761167E+00,  2.695406803883888E+03,  8.080626310462747E+08,  2.785902910741000E+00,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000, -4.563638807154521E+08, -6.668923751046306E+08,  1.839737389434436E+07,  7.508663682020877E+00, -8.517712720173265E+00, -1.608265083866150E+00,  2.696204781819470E+03,  8.083018588130125E+08,  2.751604355702044E+00,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000, -4.557113962942773E+08, -6.676283807592129E+08,  1.825640489870796E+07,  7.595026193933156E+00, -8.519129853258260E+00, -1.654445724867021E+00,  2.696992732983138E+03,  8.085380806291525E+08,  2.716345338903877E+00,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000, -4.550514816009294E+08, -6.683644262033958E+08,  1.811156348319730E+07,  7.680645683749560E+00, -8.518653075259698E+00, -1.697924532929928E+00,  2.697770401294089E+03,  8.087712197236010E+08,  2.680267739253513E+00,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000, -4.543842045371200E+08, -6.691003527218186E+08,  1.796307790720740E+07,  7.765438666145171E+00, -8.516395186896055E+00, -1.738821127723651E+00,  2.698537569848701E+03,  8.090012110702887E+08,  2.643501324378827E+00,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000, -4.537096396393259E+08, -6.698360110787479E+08,  1.781116615585530E+07,  7.849334469761357E+00, -8.512463555108482E+00, -1.777253059155881E+00,  2.699294057311054E+03,  8.092280003060737E+08,  2.606164107257550E+00,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000, -4.530278670906714E+08, -6.705712611773349E+08,  1.765603625506803E+07,  7.932273167836649E+00, -8.506961164719330E+00, -1.813334158749373E+00,  2.700039715122776E+03,  8.094515428942765E+08,  2.568364477413759E+00,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000, -4.523389718100064E+08, -6.713059715356688E+08,  1.749788650460386E+07,  8.014205508299177E+00, -8.499985330086975E+00, -1.847175441174751E+00,  2.700774424362141E+03,  8.096718031830612E+08,  2.530200207389316E+00,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000, -4.516430425539160E+08, -6.720400188677158E+08,  1.733690577081648E+07,  8.095090473464944E+00, -8.491628249688823E+00, -1.878883610920659E+00,  2.701498092935978E+03,  8.098887535635893E+08,  2.491760357156589E+00,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000, -4.509401712802842E+08, -6.727732876279681E+08,  1.717327387158775E+07,  8.174895667792590E+00, -8.481976951237485E+00, -1.908561958488422E+00,  2.702210653178187E+03,  8.101023737500743E+08,  2.453125029152096E+00,
