*******************************************************************************
 Revised: Sep 28, 2012             Deimos / (Mars)                          402

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 7.8 x 6.0 x 5.1 Density (g cm^-3)   =  1.76 +- 0.30
  Mass (10^20 kg )        = 1.80 (10^-5)    Geometric Albedo    =  0.06 
                               (+- 0.15)    V(1,0)              = +12.89

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 23.4632(10^3)   Orbital period      = 1.263 d
  Eccentricity, e         =  0.00033        Rotational period   = Synchronous
  Inclination, i  (deg)   =  1.791
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:31:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Deimos (402)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.663528772464653E+08,  1.830200677431934E+08,  7.899165206795849E+06, -1.699961768233379E+01, -1.562579188787844E+01,  5.797086415639363E-03,  8.254078534954249E+02,  2.474510492518973E+08, -1.287219604338790E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.677974028469130E+08,  1.818031600791502E+08,  7.903572065698296E+06, -1.803291606638950E+01, -1.478937368499961E+01,  6.321917358977700E-01,  8.256693382435307E+02,  2.475294404072615E+08,  1.382131283265908E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.692234022647117E+08,  1.805411891279119E+08,  7.900877437733218E+06, -1.730717905993755E+01, -1.340195053775517E+01,  4.887100603622700E-01,  8.258261865634594E+02,  2.475764623506261E+08,  2.072236071336871E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.706657961724449E+08,  1.792495780633614E+08,  7.908850709762298E+06, -1.570533750990195E+01, -1.371627628954887E+01, -2.215394522334124E-01,  8.259990995465878E+02,  2.476283003588582E+08,  8.883276669485510E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -1.721188420728815E+08,  1.779701097951162E+08,  7.928720246413752E+06, -1.540255475399498E+01, -1.546735541391275E+01, -4.582786550160307E-01,  8.262775201604913E+02,  2.477117687590583E+08, -4.250529387859024E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -1.735445453902799E+08,  1.767093882809882E+08,  7.943388633891225E+06, -1.665341248573674E+01, -1.626866606670107E+01,  1.189341076675250E-01,  8.265864636994020E+02,  2.478043877019715E+08,  6.548556395265891E-02,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -1.749286301177554E+08,  1.754292007623111E+08,  7.942672440633148E+06, -1.741779027880171E+01, -1.513432256493697E+01,  6.490705617331383E-01,  8.267984545813192E+02,  2.478679409695351E+08,  1.601753880768063E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -1.763014817193470E+08,  1.741031016869049E+08,  7.938332946460441E+06, -1.637092806030439E+01, -1.393454863341184E+01,  3.399838879999049E-01,  8.269236214525775E+02,  2.479054650535297E+08,  1.867121572603909E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -1.776932037262268E+08,  1.727556137723655E+08,  7.946730375296831E+06, -1.486302580870026E+01, -1.463687859316773E+01, -3.605976381756077E-01,  8.270945375628118E+02,  2.479567044143286E+08,  4.419729484369191E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -1.790889591297657E+08,  1.714261412976850E+08,  7.964624163103804E+06, -1.492314519449158E+01, -1.639475090176886E+01, -4.268039485197148E-01,  8.273681512511363E+02,  2.480387317344939E+08, -5.697403661766548E-01,
