*******************************************************************************
 Revised: Sep 29, 2017              Helike / (Jupiter)                      545

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:31:02 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Helike (545)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.825664764752414E+08, -4.132981105266379E+08,  2.073351264683853E+07,  6.094256590830335E+00, -1.268258136692864E+01, -9.932729854517186E-01,  2.662548227233973E+03,  7.982118775860153E+08,  1.329669050800202E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.820400964314991E+08, -4.143932429842764E+08,  2.064755231125870E+07,  6.090472363127262E+00, -1.266768041688415E+01, -9.965373520253076E-01,  2.662933854317477E+03,  7.983274856772504E+08,  1.346413312028721E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.815140418518732E+08, -4.154870811209767E+08,  2.056131310742906E+07,  6.086722823735021E+00, -1.265262038121247E+01, -9.997282803109062E-01,  2.663324280361694E+03,  7.984445324607135E+08,  1.362971962420907E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.809883097072109E+08, -4.165796112304668E+08,  2.047480137746441E+07,  6.083008711403920E+00, -1.263740216227446E+01, -1.002845839401182E+00,  2.663719451746948E+03,  7.985630018616300E+08,  1.379344131231195E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.804628969059623E+08, -4.176708196843733E+08,  2.038802345720649E+07,  6.079330731090419E+00, -1.262202663525777E+01, -1.005890105740582E+00,  2.664119314608668E+03,  7.986828777318079E+08,  1.395528976898807E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.799378002955374E+08, -4.187606929251832E+08,  2.030098567593727E+07,  6.075689598994849E+00, -1.260649463397132E+01, -1.008861152618292E+00,  2.664523814833162E+03,  7.988041438483707E+08,  1.411525641091460E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.794130166596915E+08, -4.198492174755682E+08,  2.021369435698399E+07,  6.072086027330076E+00, -1.259080705611011E+01, -1.011759052436649E+00,  2.664932898070661E+03,  7.989267839176672E+08,  1.427333316837272E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.788885427248397E+08, -4.209363799293583E+08,  2.012615581672528E+07,  6.068520762143076E+00, -1.257496477545330E+01, -1.014583871842210E+00,  2.665346509741571E+03,  7.990507815771465E+08,  1.442951170440236E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.783643751505070E+08, -4.220221669579357E+08,  2.003837636615807E+07,  6.064994447644211E+00, -1.255896864789081E+01, -1.017335695425918E+00,  2.665764595024837E+03,  7.991761203918703E+08,  1.458378459362664E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.778405105428514E+08, -4.231065653053945E+08,  1.995036230861181E+07,  6.061507764728841E+00, -1.254281952349143E+01, -1.020014600640405E+00,  2.666187098891734E+03,  7.993027838646419E+08,  1.473614421044311E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.773169454476323E+08, -4.241895617901064E+08,  1.986211994102830E+07,  6.058061396767074E+00, -1.252651826294431E+01, -1.022620663809280E+00,  2.666613966092851E+03,  7.994307554321045E+08,  1.488658310624551E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.767936763542070E+08, -4.252711433037751E+08,  1.977365555331394E+07,  6.054655977203637E+00, -1.251006570136150E+01, -1.025153969537630E+00,  2.667045141171748E+03,  7.995600184688354E+08,  1.503509425810328E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.762706996967300E+08, -4.263512968094741E+08,  1.968497542817152E+07,  6.051292156752993E+00, -1.249346265995869E+01, -1.027614598778958E+00,  2.667480568468850E+03,  7.996905562885138E+08,  1.518167056149208E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.757480118523825E+08, -4.274300093413947E+08,  1.959608584148872E+07,  6.047970597079440E+00, -1.247670996509983E+01, -1.030002629403985E+00,  2.667920192119999E+03,  7.998223521434866E+08,  1.532630498493148E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.752256091419817E+08, -4.285072680052621E+08,  1.950699306233591E+07,  6.044691938753313E+00, -1.245980844406808E+01, -1.032318141850896E+00,  2.668363956062869E+03,  7.999553892266916E+08,  1.546899081686542E+00,
