*******************************************************************************
 Revised: Sep 29, 2017              Kale / (Jupiter)                        537
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kale (537)                      {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.388569322524283E+08, -4.009034043402098E+08,  1.115322460076907E+07,  4.852117594733558E+00, -9.287636359701793E+00, -1.692294886913448E-02,  2.804235675546563E+03,  8.406887059833946E+08,  1.644313376306739E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.384365647192882E+08, -4.017052086183472E+08,  1.115190314877653E+07,  4.878616159068987E+00, -9.272659991117187E+00, -1.366793432032765E-02,  2.804280311010220E+03,  8.407020873587581E+08,  1.453247677734131E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.380139067271367E+08, -4.025057220818982E+08,  1.115086248361063E+07,  4.905137396776769E+00, -9.257756373565250E+00, -1.042327093584028E-02,  2.804319441783388E+03,  8.407138184694299E+08,  1.262309123263208E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.375889563385205E+08, -4.033049510116935E+08,  1.115010170642900E+07,  4.931680808261104E+00, -9.242925394364844E+00, -7.189063388609362E-03,  2.804353071657191E+03,  8.407239004519596E+08,  1.071506521732613E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.371617116592419E+08, -4.041029016785566E+08,  1.114961990935576E+07,  4.958245894905269E+00, -9.228166932548728E+00, -3.965414643006149E-03,  2.804381204676143E+03,  8.407323345188619E+08,  8.808486125087181E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.367321708376417E+08, -4.048995803424189E+08,  1.114941617587683E+07,  4.984832170071116E+00, -9.213480859585776E+00, -7.524224786044087E-04,  2.804403845134038E+03,  8.407391219573846E+08,  6.903439727522463E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.363003320642700E+08, -4.056949932525585E+08,  1.114948958085397E+07,  5.011439138489201E+00, -9.198867059625742E+00,  2.449809158315386E-03,  2.804420997572752E+03,  8.407442641291474E+08,  5.000012942318333E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.358661935728500E+08, -4.064891466480502E+08,  1.114983919006491E+07,  5.038066307561115E+00, -9.184325399039425E+00,  5.641180708011007E-03,  2.804432666785152E+03,  8.407477624710158E+08,  3.098291390286286E-02,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.354297536372342E+08, -4.072820467540485E+08,  1.115046406199703E+07,  5.064713213036677E+00, -9.169855726461387E+00,  8.821605400482380E-03,  2.804438857799685E+03,  8.407496184904801E+08,  1.198357153916368E-02,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.349910105741653E+08, -4.080736997870426E+08,  1.115136324572551E+07,  5.091379366395053E+00, -9.155457922345700E+00,  1.199098087041106E-02,  2.804439575896205E+03,  8.407498337704006E+08, -6.997042505751076E-03,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.345499627409636E+08, -4.088641119494765E+08,  1.115253578280914E+07,  5.118064309703501E+00, -9.141131858271766E+00,  1.514921673276781E-02,  2.804434826590016E+03,  8.407484099642246E+08, -2.595810603131894E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.341066085343667E+08, -4.096532894340678E+08,  1.115398070674410E+07,  5.144767558010831E+00, -9.126877390267815E+00,  1.829621616927657E-02,  2.804424615634863E+03,  8.407453487968806E+08, -4.489878289091564E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.336609463930452E+08, -4.104412384204704E+08,  1.115569704275367E+07,  5.171488649043075E+00, -9.112694379192101E+00,  2.143188856968870E-02,  2.804408949024250E+03,  8.407406520651764E+08, -6.381825642334986E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.332129747953606E+08, -4.112279650770138E+08,  1.115768380816081E+07,  5.198227116580153E+00, -9.098582694598667E+00,  2.455613987470207E-02,  2.804387832987154E+03,  8.407343216365124E+08, -8.271570434434572E-02,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.327626922605222E+08, -4.120134755601200E+08,  1.115994001207888E+07,  5.224982486859266E+00, -9.084542191237917E+00,  2.766887598020418E-02,  2.804361273989854E+03,  8.407263594494298E+08, -1.015903070535157E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.323100973480215E+08, -4.127977760133544E+08,  1.116246465575039E+07,  5.251754302120046E+00, -9.070572719096356E+00,  3.077000864014057E-02,  2.804329278732151E+03,  8.407167675124787E+08, -1.204412632196437E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.318551886564875E+08, -4.135808725674401E+08,  1.116525673288804E+07,  5.278542111215307E+00, -9.056674130936589E+00,  3.385945081257669E-02,  2.804291854143498E+03,  8.407055479030569E+08, -1.392677779204087E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.313979648236707E+08, -4.143627713403673E+08,  1.116831522961867E+07,  5.305345459838354E+00, -9.042846278266607E+00,  3.693711417627377E-02,  2.804249007382549E+03,  8.406927027672746E+08, -1.580690561159662E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.309384245264372E+08, -4.151434784371184E+08,  1.117163912450027E+07,  5.332163898819487E+00, -9.029089008754513E+00,  4.000291247300591E-02,  2.804200745836109E+03,  8.406782343196405E+08, -1.768443111000712E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.304765664800049E+08, -4.159229999495096E+08,  1.117522738877681E+07,  5.358996988741202E+00, -9.015402171015115E+00,  4.305676217580956E-02,  2.804147077116103E+03,  8.406621448421521E+08, -1.955927661229055E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.300123894375408E+08, -4.167013419564662E+08,  1.117907898642838E+07,  5.385844288027379E+00, -9.001785617801898E+00,  4.609857784928506E-02,  2.804088009058295E+03,  8.406444366839124E+08, -2.143136424796591E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.295458921907814E+08, -4.174785105241583E+08,  1.118319287390003E+07,  5.412705346343474E+00, -8.988239199313515E+00,  4.912827113733709E-02,  2.804023549723738E+03,  8.406251122615645E+08, -2.330061570978459E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.290770735702085E+08, -4.182545117053725E+08,  1.118756800012001E+07,  5.439579720848586E+00, -8.974762755132877E+00,  5.214575772573760E-02,  2.803953707397689E+03,  8.406041740589659E+08, -2.516695405835083E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.286059324437921E+08, -4.190293515387781E+08,  1.119220330702180E+07,  5.466466984618851E+00, -8.961356121645959E+00,  5.515095883860388E-02,  2.803878490584209E+03,  8.405816246255698E+08, -2.703030408229154E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.281324677166915E+08, -4.198030360493328E+08,  1.119709772953552E+07,  5.493366698436493E+00, -8.948019145490258E+00,  5.814378928477026E-02,  2.803797908005413E+03,  8.405574665762007E+08, -2.889058919422359E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.276566783322510E+08, -4.205755712484630E+08,  1.120225019518369E+07,  5.520278433040668E+00, -8.934751658234243E+00,  6.112416953291433E-02,  2.803711968604082E+03,  8.405317025918365E+08, -3.074773460578640E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.271785632678756E+08, -4.213469631317325E+08,  1.120765962585714E+07,  5.547201789248666E+00, -8.921553486831193E+00,  6.409203065379643E-02,  2.803620681527379E+03,  8.405043354147283E+08, -3.260166854102963E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.266981215400770E+08, -4.221172176830501E+08,  1.121332493534100E+07,  5.574136328442921E+00, -8.908424477542241E+00,  6.704728654545633E-02,  2.803524056147807E+03,  8.404753678546810E+08, -3.445231505321895E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.262153521999422E+08, -4.228863408696589E+08,  1.121924503166068E+07,  5.601081637834715E+00, -8.895364480007352E+00,  6.998985929650914E-02,  2.803422102041302E+03,  8.404448027824886E+08, -3.629960043506845E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.257302543350911E+08, -4.236543386474156E+08,  1.122541881554195E+07,  5.628037294738917E+00, -8.882373313108562E+00,  7.291967204199246E-02,  2.803314829001126E+03,  8.404126431340971E+08, -3.814345185000719E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.252428270691019E+08, -4.244212169556458E+08,  1.123184518137759E+07,  5.655002892263401E+00, -8.869450808527297E+00,  7.583665083398206E-02,  2.803202247027103E+03,  8.403788919073784E+08, -3.998379736808735E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.247530695609857E+08, -4.251869817199944E+08,  1.123852301692575E+07,  5.681978015128364E+00, -8.856596805394984E+00,  7.874071731822951E-02,  2.803084366328329E+03,  8.403435521629423E+08, -4.182056414629181E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.242609810055881E+08, -4.259516388512735E+08,  1.124545120331824E+07,  5.708962253195367E+00, -8.843811123868743E+00,  8.163179743945959E-02,  2.802961197321876E+03,  8.403066270237482E+08, -4.365368092176468E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.237665606324949E+08, -4.267151942447606E+08,  1.125262861550745E+07,  5.735955211363438E+00, -8.831093587123981E+00,  8.450982140462715E-02,  2.802832750627939E+03,  8.402681196736512E+08, -4.548307775393005E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.232698077052437E+08, -4.274776537808004E+08,  1.126005412241039E+07,  5.762956496438234E+00, -8.818444024951589E+00,  8.737471869473667E-02,  2.802699037068079E+03,  8.402280333568726E+08, -4.730868471019914E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.227707215215342E+08, -4.282390233249681E+08,  1.126772658678067E+07,  5.789965711403011E+00, -8.805862264597231E+00,  9.022641752856009E-02,  2.802560067665580E+03,  8.401863713781105E+08, -4.913043183617691E-01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -7.222693014132656E+08, -4.289993087277585E+08,  1.127564486521250E+07,  5.816982462992025E+00, -8.793348130614206E+00,  9.306484742501198E-02,  2.802415853644526E+03,  8.401431371022606E+08, -5.094824981250138E-01,
