*******************************************************************************
 Revised: Sep 29, 2017            Hermippe / (Jupiter)                      530
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:57 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hermippe (530)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.317177623356279E+08, -4.060699913134990E+08,  1.606765232930973E+07,  5.723743191439789E+00, -8.861691715447535E+00, -1.174429155696096E+00,  2.791917311286198E+03,  8.369957532832406E+08, -7.270858893624654E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.312217935798663E+08, -4.068349792413725E+08,  1.596622519527638E+07,  5.757025963474717E+00, -8.846381602172224E+00, -1.173406740625132E+00,  2.791704173887624E+03,  8.369318562986301E+08, -7.520089559821321E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.307229463770647E+08, -4.075986494256192E+08,  1.586489014058739E+07,  5.790373737401056E+00, -8.831188545149361E+00, -1.172297657006667E+00,  2.791483855525950E+03,  8.368658065154415E+08, -7.769188353386012E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.302212151557766E+08, -4.083610120194578E+08,  1.576365466176867E+07,  5.823785479835755E+00, -8.816113456348356E+00, -1.171101711511621E+00,  2.791256360307542E+03,  8.367976051647317E+08, -8.018134081555478E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.297165944331386E+08, -4.091220772545013E+08,  1.566252627197614E+07,  5.857260173649309E+00, -8.801157243765815E+00, -1.169818712806999E+00,  2.791021692947227E+03,  8.367272536599703E+08, -8.266905686511141E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.292090788142757E+08, -4.098818554411734E+08,  1.556151250069508E+07,  5.890796793344537E+00, -8.786320822313483E+00, -1.168448474750864E+00,  2.790779858767994E+03,  8.366547535969499E+08, -8.515481977349316E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.286986629940113E+08, -4.106403569687572E+08,  1.546062089322805E+07,  5.924394289250469E+00, -8.771605100540539E+00, -1.166990817043282E+00,  2.790530863706814E+03,  8.365801067555288E+08, -8.763841557299553E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.281853417582403E+08, -4.113975923046409E+08,  1.535985901029098E+07,  5.958051606620448E+00, -8.757010979481876E+00, -1.165445562891448E+00,  2.790274714318149E+03,  8.365033151006855E+08, -9.011962995931939E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.276691099838830E+08, -4.121535719941953E+08,  1.525923442771915E+07,  5.991767690489686E+00, -8.742539365082715E+00, -1.163812539617202E+00,  2.790011417774375E+03,  8.364243807826449E+08, -9.259824810430958E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.271499626399827E+08, -4.129083066613778E+08,  1.515875473595345E+07,  6.025541458357582E+00, -8.728191168644477E+00, -1.162091582306187E+00,  2.789740981870725E+03,  8.363433061383581E+08, -9.507405225934235E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.266278947907716E+08, -4.136618070084763E+08,  1.505842753933424E+07,  6.059371792742522E+00, -8.713967288636510E+00, -1.160282533439836E+00,  2.789463415034500E+03,  8.362600936942668E+08, -9.754682201039504E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.261029015971328E+08, -4.144140838144038E+08,  1.495826045570245E+07,  6.093257581838918E+00, -8.699868601251890E+00, -1.158385237083329E+00,  2.789178726327241E+03,  8.361747461669527E+08, -1.000163382805416E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.255749783150116E+08, -4.151651479334806E+08,  1.485826111634785E+07,  6.127197730466739E+00, -8.685895980895452E+00, -1.156399539057347E+00,  2.788886925438859E+03,  8.360872664613783E+08, -1.024823832689750E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.250441202967806E+08, -4.159150102962301E+08,  1.475843716543227E+07,  6.161191090529000E+00, -8.672050315344901E+00, -1.154325296846282E+00,  2.788588022693629E+03,  8.359976576726824E+08, -1.049447336755982E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.245103229950604E+08, -4.166636819090040E+08,  1.465879625919446E+07,  6.195236528621670E+00, -8.658332460963136E+00, -1.152162367600471E+00,  2.788282029061319E+03,  8.359059230895203E+08, -1.074031687790008E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.239735819538699E+08, -4.174111738506489E+08,  1.455934606701091E+07,  6.229332958077097E+00, -8.644743276447816E+00, -1.149910605654290E+00,  2.787968956126883E+03,  8.358120661849723E+08, -1.098574715279865E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.234338928244007E+08, -4.181574972790151E+08,  1.446009426862705E+07,  6.263479176351956E+00, -8.631283638147799E+00, -1.147569886057775E+00,  2.787648816147468E+03,  8.357160906336396E+08, -1.123074137247111E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.228912513524458E+08, -4.189026634216040E+08,  1.436104855600911E+07,  6.297674008218497E+00, -8.617954439734142E+00, -1.145140087318024E+00,  2.787321622001363E+03,  8.356180002963356E+08, -1.147527684202025E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.223456533896728E+08, -4.196466835861119E+08,  1.426221663059831E+07,  6.331916272744226E+00, -8.604756496834479E+00, -1.142621086147301E+00,  2.786987387238730E+03,  8.355177992352967E+08, -1.171933118163363E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.217970948883989E+08, -4.203895691489205E+08,  1.416360620475483E+07,  6.366204789536289E+00, -8.591690659177024E+00, -1.140012764851055E+00,  2.786646126048109E+03,  8.354154917041404E+08, -1.196288182196348E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.212455719052917E+08, -4.211313315613582E+08,  1.406522500024495E+07,  6.400538333133897E+00, -8.578757782926459E+00, -1.137315019296102E+00,  2.786297853278191E+03,  8.353110821543921E+08, -1.220590574866602E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.206910806026146E+08, -4.218719823464771E+08,  1.396708074791577E+07,  6.434915690305943E+00, -8.565958680578724E+00, -1.134527742720101E+00,  2.785942584436702E+03,  8.352045752351513E+08, -1.244838024815833E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.201336172468197E+08, -4.226115330977545E+08,  1.386918118782568E+07,  6.469335657273752E+00, -8.553294175618692E+00, -1.131650830275178E+00,  2.785580335684869E+03,  8.350959757914323E+08, -1.269028260930320E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -7.195731782091243E+08, -4.233499954804652E+08,  1.377153406873032E+07,  6.503797009268673E+00, -8.540765102036657E+00, -1.128684185928521E+00,  2.785211123842069E+03,  8.349852888655562E+08, -1.293158986340814E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -7.190097599676648E+08, -4.240873812314632E+08,  1.367414714733061E+07,  6.538298498360229E+00, -8.528372280800154E+00, -1.125627721096786E+00,  2.784834966392321E+03,  8.348725196991013E+08, -1.317227888467496E+00,
