*******************************************************************************
 Revised: Sep 29, 2017             Sponde / (Jupiter)                       536
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:23:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sponde (536)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.935226548857102E+08, -3.983742944740872E+08,  9.821775838489681E+06,  5.954179886807217E+00, -1.295558938062295E+01, -1.138818567141555E+00,  2.668037846258831E+03,  7.998576239669609E+08,  1.276014486786950E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.930083326456653E+08, -3.994929883991969E+08,  9.723673784172237E+06,  5.951456529603411E+00, -1.294008332910742E+01, -1.132059897937687E+00,  2.668407992734150E+03,  7.999685910886172E+08,  1.292620514422042E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.924942382103368E+08, -4.006103374581174E+08,  9.626156291332811E+06,  5.948906332616740E+00, -1.292445869104232E+01, -1.125287226584826E+00,  2.668782883373790E+03,  8.000809804749558E+08,  1.308937761968108E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.919803566962783E+08, -4.017263315253527E+08,  9.529224525500685E+06,  5.946527493808513E+00, -1.290871822052425E+01, -1.118501562945926E+00,  2.669162435367375E+03,  8.001947673000515E+08,  1.324969107468370E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.914666733757623E+08, -4.028409607053216E+08,  9.432879567761898E+06,  5.944318228825544E+00, -1.289286456377573E+01, -1.111703882808191E+00,  2.669546566723367E+03,  8.003099269834591E+08,  1.340717378259813E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.909531736728522E+08, -4.039542153375633E+08,  9.337122412445366E+06,  5.942276761035449E+00, -1.287690036997450E+01, -1.104895150918552E+00,  2.669935196271570E+03,  8.004264351909662E+08,  1.356185414487366E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.904398431680235E+08, -4.050660859800508E+08,  9.241953975795805E+06,  5.940401342211303E+00, -1.286082820021644E+01, -1.098076312640121E+00,  2.670328243653858E+03,  8.005442678318130E+08,  1.371376004829955E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.899266675908475E+08, -4.061765634125417E+08,  9.147375091624051E+06,  5.938690168946221E+00, -1.284465054390267E+01, -1.091248242236548E+00,  2.670725629313406E+03,  8.006634010554630E+08,  1.386291966872513E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.894136328273457E+08, -4.072856386260831E+08,  9.053386520404726E+06,  5.937141476685946E+00, -1.282836983227853E+01, -1.084411806848081E+00,  2.671127274503226E+03,  8.007838112541627E+08,  1.400936071156934E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.889007249149276E+08, -4.083933028205624E+08,  8.959988947946906E+06,  5.935753503807158E+00, -1.281198845814392E+01, -1.077567850440968E+00,  2.671533101271901E+03,  8.009054750586661E+08,  1.415311081894654E+00,
