*******************************************************************************
 Revised: Sep 29, 2017              Aoede / (Jupiter)                      541

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:27:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aoede (541)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.150260486806861E+08, -3.760164162118651E+08,  1.785991505413315E+07,  9.335694923076714E+00, -1.038194817961164E+01, -1.854289391172530E+00,  2.695415795418071E+03,  8.080653266404086E+08, -3.470758444015254E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.142187868005772E+08, -3.769157672941503E+08,  1.769964629705068E+07,  9.350702695103362E+00, -1.043629857609853E+01, -1.855513782492194E+00,  2.694420111367872E+03,  8.077668280716082E+08, -3.438720049186965E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.134102849262602E+08, -3.778197965363557E+08,  1.753930313699706E+07,  9.364402513060829E+00, -1.049022995837112E+01, -1.856013751795706E+00,  2.693433840369624E+03,  8.074711514647893E+08, -3.405443896474166E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.126006549910699E+08, -3.787284654445940E+08,  1.737894761102644E+07,  9.376819588166647E+00, -1.054368968569856E+01, -1.855802289543515E+00,  2.692457331606008E+03,  8.071784015022861E+08, -3.370982488102082E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.117900066671679E+08, -3.796417310884967E+08,  1.721864058578326E+07,  9.387980955247112E+00, -1.059662777000351E+01, -1.854893485438610E+00,  2.691490919007093E+03,  8.068886782938151E+08, -3.335389048168933E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.109784472222975E+08, -3.805595463178394E+08,  1.705844166614825E+07,  9.397915326539330E+00, -1.064899621300056E+01, -1.853302440592262E+00,  2.690534921069002E+03,  8.066020773221121E+08, -3.298717676051429E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.101660813474560E+08, -3.814818598873881E+08,  1.689840911184207E+07,  9.406653363830529E+00, -1.070074912033951E+01, -1.851045186349491E+00,  2.689589640450747E+03,  8.063186893220655E+08, -3.261023507248904E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.093530110534805E+08, -3.824086168103485E+08,  1.673859976315109E+07,  9.414226851241120E+00, -1.075184390739883E+01, -1.848138591359728E+00,  2.688655364141777E+03,  8.060386003309482E+08, -3.222361383189869E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.085393355286820E+08, -3.833397584226112E+08,  1.657906896459037E+07,  9.420668996266423E+00, -1.080224054536044E+01, -1.844600148875546E+00,  2.687732363067400E+03,  8.057618915701243E+08, -3.182786440609385E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.077251510512418E+08, -3.842752227687063E+08,  1.641987052811363E+07,  9.426013955504835E+00, -1.085190097861935E+01, -1.840448140832990E+00,  2.686820892373623E+03,  8.054886395304415E+08, -3.142353945686416E+00,
