*******************************************************************************
 Revised: Sep 29, 2017            Eukelade / (Jupiter)                      547

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:33:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eukelade (547)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.407058937529501E+08, -5.745426935379635E+08,  7.940356568042427E+06,  9.276500408940334E+00, -1.057725260777652E+01, -2.090404728540389E-01,  2.631829630448878E+03,  7.890026739495008E+08,  1.342916745506342E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.399045241187255E+08, -5.754561071465123E+08,  7.922479088750392E+06,  9.273711123562382E+00, -1.056656093694358E+01, -2.047877028662501E-01,  2.632218911897646E+03,  7.891193775918808E+08,  1.358540970944614E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.391033984498974E+08, -5.763685918068666E+08,  7.904969659552902E+06,  9.270853119264634E+00, -1.055574909169253E+01, -2.005208158900484E-01,  2.632612682780225E+03,  7.892374271326581E+08,  1.374071563349770E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.383025226688032E+08, -5.772801371135501E+08,  7.887829494644016E+06,  9.267926744585548E+00, -1.054481655195921E+01, -1.962399403483603E-01,  2.633010915905627E+03,  7.893568144201791E+08,  1.389507091350484E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.375019026670511E+08, -5.781907326161175E+08,  7.871059796858698E+06,  9.264932362272246E+00, -1.053376279967308E+01, -1.919452106241031E-01,  2.633413583669305E+03,  7.894775311788098E+08,  1.404846118492979E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.367015443047693E+08, -5.791003678196270E+08,  7.854661757418334E+06,  9.261870334861044E+00, -1.052258732112271E+01, -1.876367594625510E-01,  2.633820658053541E+03,  7.895995690090483E+08,  1.420087215009825E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.359014534111815E+08, -5.800090321844642E+08,  7.838636556339383E+06,  9.258741016237590E+00, -1.051128959411028E+01, -1.833147141090929E-01,  2.634232110629293E+03,  7.897229193880839E+08,  1.435228954213461E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.351016357847853E+08, -5.809167151253732E+08,  7.822985362602204E+06,  9.255544766971026E+00, -1.049986908523020E+01, -1.789792044122955E-01,  2.634647912555213E+03,  7.898475736694964E+08,  1.450269899969169E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.343020971921973E+08, -5.818234060108329E+08,  7.807709333640575E+06,  9.252281964061002E+00, -1.048832525841347E+01, -1.746303675197134E-01,  2.635068034574448E+03,  7.899735230823027E+08,  1.465208606386708E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.335028433671495E+08, -5.827290941630647E+08,  7.792809614941001E+06,  9.248952988862390E+00, -1.047665757854580E+01, -1.702683413357517E-01,  2.635492447013385E+03,  7.901007587305772E+08,  1.480043628848987E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.327038800106229E+08, -5.836337688578871E+08,  7.778287340239972E+06,  9.245558218929366E+00, -1.046486550536573E+01, -1.658932603981178E-01,  2.635921119782624E+03,  7.902292715937451E+08,  1.494773525119170E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.319052127906097E+08, -5.845374193240938E+08,  7.764143631513178E+06,  9.242098043860056E+00, -1.045294849139597E+01, -1.615052642433827E-01,  2.636354022375946E+03,  7.903590525262718E+08,  1.509396843061698E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.311068473406100E+08, -5.854400347432122E+08,  7.750379598307252E+06,  9.238572869009715E+00, -1.044090599206534E+01, -1.571044991906989E-01,  2.636791123867367E+03,  7.904900922567806E+08,  1.523912125722712E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.303087892597913E+08, -5.863416042500366E+08,  7.736996337949902E+06,  9.234983077217715E+00, -1.042873746823467E+01, -1.526910984056022E-01,  2.637232392913906E+03,  7.906223813888813E+08,  1.538317939225869E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.295110441147768E+08, -5.872421169321760E+08,  7.723994936592191E+06,  9.231329058700792E+00, -1.041644236184680E+01, -1.482651977234579E-01,  2.637677797759584E+03,  7.907559104023726E+08,  1.552612834435793E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.287136174348042E+08, -5.881415618281643E+08,  7.711376466795862E+06,  9.227611240547787E+00, -1.040402010813943E+01, -1.438269508411807E-01,  2.638127306220951E+03,  7.908906696488975E+08,  1.566795336208441E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.279165147177683E+08, -5.890399279295490E+08,  7.699141990763754E+06,  9.223830005011385E+00, -1.039147014206656E+01, -1.393764864064924E-01,  2.638580885706963E+03,  7.910266493579074E+08,  1.580864003287632E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.271197414241324E+08, -5.899372041757854E+08,  7.687292557443172E+06,  9.219985771185232E+00, -1.037879191272262E+01, -1.349139518131497E-01,  2.639038503193745E+03,  7.911638396290936E+08,  1.594817384028010E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.263233029787338E+08, -5.908333794606525E+08,  7.675829203327864E+06,  9.216078961362735E+00, -1.036598482049606E+01, -1.304394931404649E-01,  2.639500125245723E+03,  7.913022304387230E+08,  1.608653992416769E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.255272047690802E+08, -5.917284426249452E+08,  7.664752951966166E+06,  9.212110016239299E+00, -1.035304828957977E+01, -1.259532652724538E-01,  2.639965717994819E+03,  7.914418116334014E+08,  1.622372351850623E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.247314521451324E+08, -5.926223824610400E+08,  7.654064813818842E+06,  9.208079362846377E+00, -1.033998175568641E+01, -1.214554148740081E-01,  2.640435247152498E+03,  7.915825729336849E+08,  1.635971007683639E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.239360504200016E+08, -5.935151877111785E+08,  7.643765786804140E+06,  9.203987431472580E+00, -1.032678462660660E+01, -1.169460880487856E-01,  2.640908678008264E+03,  7.917245039336281E+08,  1.649448486382834E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.231410048690226E+08, -5.944068470663593E+08,  7.633856855960280E+06,  9.199834665000164E+00, -1.031345631150169E+01, -1.124254362658124E-01,  2.641385975426021E+03,  7.918675940996944E+08,  1.662803311213809E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.223463207291727E+08, -5.952973491666349E+08,  7.624338993247658E+06,  9.195621506713820E+00, -1.029999621899398E+01, -1.078936097302146E-01,  2.641867103844743E+03,  7.920118327709569E+08,  1.676034009041829E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.215520031991668E+08, -5.961866826003565E+08,  7.615213157757670E+06,  9.191348400915631E+00, -1.028640374263377E+01, -1.033507570749306E-01,  2.642352027278034E+03,  7.921572091589649E+08,  1.689139099024547E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.207580574387860E+08, -5.970748359029630E+08,  7.606480295540035E+06,  9.187015806423704E+00, -1.027267826650765E+01, -9.879703263745254E-02,  2.642840709310834E+03,  7.923037123467582E+08,  1.702117087865068E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.199644885674373E+08, -5.979617975567647E+08,  7.598141338989854E+06,  9.182624197297473E+00, -1.025881917775509E+01, -9.423259729965672E-02,  2.643333113096944E+03,  7.924513312881248E+08,  1.714966478866751E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.191713016634330E+08, -5.988475559911821E+08,  7.590197206596404E+06,  9.178174048405589E+00, -1.024482586293660E+01, -8.965761076209500E-02,  2.643829201359323E+03,  7.926000548076881E+08,  1.727685778871245E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.183785017642149E+08, -5.997320995821824E+08,  7.582648803219229E+06,  9.173665832655605E+00, -1.023069769725274E+01, -8.507222970693551E-02,  2.644328936390463E+03,  7.927498716010226E+08,  1.740273491964635E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.175860938658543E+08, -6.006154166513872E+08,  7.575497019990414E+06,  9.169100037493541E+00, -1.021643404993469E+01, -8.047661673053907E-02,  2.644832280050351E+03,  7.929007702340391E+08,  1.752728112675408E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.167940829216424E+08, -6.014974954661158E+08,  7.568742733700782E+06,  9.164477161092902E+00, -1.020203429472921E+01, -7.587093875185325E-02,  2.645339193764796E+03,  7.930527391424863E+08,  1.765048136537389E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.160024738427199E+08, -6.023783242392205E+08,  7.562386807271928E+06,  9.159797676982469E+00, -1.018749779192200E+01, -7.125534753992024E-02,  2.645849638527745E+03,  7.932057666326443E+08,  1.777232069745748E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.152112714991575E+08, -6.032578911271869E+08,  7.556430090561718E+06,  9.155062085238189E+00, -1.017282388253809E+01, -6.663000591869528E-02,  2.646363574900180E+03,  7.933598408809919E+08,  1.789278391052561E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.144204807135998E+08, -6.041361842305419E+08,  7.550873417195767E+06,  9.150270924487549E+00, -1.015801191747792E+01, -6.199509557886529E-02,  2.646880962998602E+03,  7.935149499307578E+08,  1.801185566276273E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.136301062689485E+08, -6.050131915921671E+08,  7.545717608725816E+06,  9.145424694584593E+00, -1.014306122262819E+01, -5.735077499165175E-02,  2.647401762508908E+03,  7.936710816960778E+08,  1.812952072331076E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.128401528981094E+08, -6.058889011965259E+08,  7.540963469673634E+06,  9.140523914387657E+00, -1.012797114909828E+01, -5.269721350866918E-02,  2.647925932663458E+03,  7.938282239551204E+08,  1.824576397744385E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.120506252914909E+08, -6.067633009726326E+08,  7.536611791074216E+06,  9.135569139431961E+00, -1.011274100723056E+01, -4.803459364003615E-02,  2.648453432266346E+03,  7.939863643576643E+08,  1.836056981007851E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.112615280900520E+08, -6.076363787894180E+08,  7.532663347591192E+06,  9.130560918351742E+00, -1.009737012956590E+01, -4.336309497644875E-02,  2.648984219667954E+03,  7.941454904174677E+08,  1.847392287051392E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.104728658888794E+08, -6.085081224583551E+08,  7.529118899183184E+06,  9.125499779089214E+00, -1.008185783886351E+01, -3.868288427239674E-02,  2.649518252780828E+03,  7.943055895170299E+08,  1.858580791785014E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.096846432362598E+08, -6.093785197309922E+08,  7.525979191002071E+06,  9.120386277889759E+00, -1.006620343107329E+01, -3.399413856383049E-02,  2.650055489072830E+03,  7.944666489055359E+08,  1.869620937244050E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.088968646316838E+08, -6.102475582980772E+08,  7.523244952586353E+06,  9.115220984144351E+00, -1.005040620482622E+01, -2.929704043515224E-02,  2.650595885562026E+03,  7.946286556973264E+08,  1.880511164073416E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.081095345253906E+08, -6.111152257897139E+08,  7.520916897741377E+06,  9.110004468903945E+00, -1.003446545459571E+01, -2.459177133834922E-02,  2.651139398817579E+03,  7.947915968721642E+08,  1.891249913804129E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.073226573178769E+08, -6.119815097743796E+08,  7.518995724528044E+06,  9.104737314778474E+00, -1.001838045934087E+01, -1.987851540714614E-02,  2.651685984957668E+03,  7.949554592746103E+08,  1.901835613776576E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.065362373585041E+08, -6.128463977579021E+08,  7.517482114795387E+06,  9.099420122507588E+00, -1.000215049260221E+01, -1.515746389545658E-02,  2.652235599645368E+03,  7.951202296127887E+08,  1.912266680727202E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.057502789442459E+08, -6.137098771835229E+08,  7.516376733669668E+06,  9.094053501714525E+00, -9.985774831968818E+00, -1.042881145744756E-02,  2.652788198087649E+03,  7.952858944580871E+08,  1.922541534135888E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.049647863194186E+08, -6.145719354319108E+08,  7.515680229552984E+06,  9.088638061260351E+00, -9.969252748545687E+00, -5.692750024173243E-03,  2.653343735036383E+03,  7.954524402454578E+08,  1.932658594373733E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.041797636755840E+08, -6.154325598200002E+08,  7.515393234344214E+06,  9.083174415813549E+00, -9.952583495737956E+00, -9.494708561481602E-04,  2.653902164786701E+03,  7.956198532729262E+08,  1.942616269830902E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.033952151504681E+08, -6.162917375997939E+08,  7.515516363167137E+06,  9.077663197753692E+00, -9.935766320281592E+00,  3.800828214404195E-03,  2.654463441173165E+03,  7.957881197004416E+08,  1.952412957844416E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.026111448266229E+08, -6.171494559583502E+08,  7.516050213836819E+06,  9.072105048233475E+00, -9.918800470429115E+00,  8.557946367121705E-03,  2.655027517568453E+03,  7.959572255494845E+08,  1.962047056839332E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.018275567315276E+08, -6.180057020168874E+08,  7.516995367150068E+06,  9.066500601290496E+00, -9.901685168125370E+00,  1.332169098424085E-02,  2.655594346882857E+03,  7.961271567029165E+08,  1.971516954925458E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.010444548368281E+08, -6.188604628283319E+08,  7.518352386938781E+06,  9.060850529748844E+00, -9.884419624772885E+00,  1.809185323443385E-02,  2.656163881557924E+03,  7.962978989030712E+08,  1.980821012891242E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.002618430531512E+08, -6.197137253798938E+08,  7.520121817357540E+06,  9.055155533509195E+00, -9.867003076895003E+00,  2.286820938705292E-02,  2.656736073563756E+03,  7.964694377509472E+08,  1.989957599612462E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -4.994797252355756E+08, -6.205654765889578E+08,  7.522304186111569E+06,  9.049416293518741E+00, -9.849434720307874E+00,  2.765055184015797E-02,  2.657310874401593E+03,  7.966417587069829E+08,  1.998925070105668E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -4.986981051740397E+08, -6.214157033053100E+08,  7.524899999865919E+06,  9.043633478750568E+00, -9.831713770141494E+00,  3.243867712575632E-02,  2.657888235091001E+03,  7.968148470872130E+08,  2.007721807741315E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -4.979169866039471E+08, -6.222643923102651E+08,  7.527909749354541E+06,  9.037807826763267E+00, -9.813839413352058E+00,  3.723235538737191E-02,  2.658468106191634E+03,  7.969886880697950E+08,  2.016346136449673E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -4.971363731945901E+08, -6.231115303146572E+08,  7.531333904432625E+06,  9.031940056800956E+00, -9.795810844023272E+00,  4.203136543476660E-02,  2.659050437775343E+03,  7.971632666866461E+08,  2.024796403250871E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.963562685548184E+08, -6.239571039589052E+08,  7.535172916817278E+06,  9.026030876267527E+00, -9.777627232399213E+00,  4.683549664031261E-02,  2.659635179439965E+03,  7.973385678275781E+08,  2.033070949891876E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.955766762299260E+08, -6.248010998109033E+08,  7.539427219069749E+06,  9.020081044557759E+00, -9.759287735292215E+00,  5.164451731485675E-02,  2.660222280299005E+03,  7.975145762372040E+08,  2.041168080908565E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.947975996989300E+08, -6.256435043659431E+08,  7.544097223434985E+06,  9.014091330470167E+00, -9.740791514912368E+00,  5.645819179264722E-02,  2.660811688977472E+03,  7.976912765136880E+08,  2.049086105261099E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -4.940190423744549E+08, -6.264843040467025E+08,  7.549183321917802E+06,  9.008062504931694E+00, -9.722137725271416E+00,  6.127628638578875E-02,  2.661403353613372E+03,  7.978686531091959E+08,  2.056823330320613E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -4.932410076016910E+08, -6.273234852020888E+08,  7.554685886128426E+06,  9.001995360217293E+00, -9.703325505681086E+00,  6.609856145477400E-02,  2.661997221854297E+03,  7.980466903288709E+08,  2.064378044804942E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -4.924634986564199E+08, -6.281610341064234E+08,  7.560605266623825E+06,  8.995890708203373E+00, -9.684353992405679E+00,  7.092477011165510E-02,  2.662593240852981E+03,  7.982253723295012E+08,  2.071748529107650E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -4.916865187440470E+08, -6.289969369594480E+08,  7.566941792574465E+06,  8.989749364113308E+00, -9.665222321320822E+00,  7.575466537380215E-02,  2.663191357267131E+03,  7.984046831194693E+08,  2.078933067600169E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -4.909100709994449E+08, -6.298311798856891E+08,  7.573695771925777E+06,  8.983572147814902E+00, -9.645929612631575E+00,  8.058800229726737E-02,  2.663791517259274E+03,  7.985846065587071E+08,  2.085929935835059E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -4.901341584857827E+08, -6.306637489326793E+08,  7.580867491292566E+06,  8.977359902028857E+00, -9.626474965324071E+00,  8.542453051733379E-02,  2.664393666491509E+03,  7.987651263571216E+08,  2.092737384896717E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -4.893587841922017E+08, -6.314946300698378E+08,  7.588457215206057E+06,  8.971113495789815E+00, -9.606857475988900E+00,  9.026398943467173E-02,  2.664997750119619E+03,  7.989462260728304E+08,  2.099353654187374E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -4.885839510322331E+08, -6.323238091887391E+08,  7.596465185474247E+06,  8.964833807797122E+00, -9.587076242548660E+00,  9.510611543660996E-02,  2.665603712792405E+03,  7.991278891119609E+08,  2.105776984801803E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -4.878096618430515E+08, -6.331512721018181E+08,  7.604891621213853E+06,  8.958521731401724E+00, -9.567130330349443E+00,  9.995064565251210E-02,  2.666211498648649E+03,  7.993100987277423E+08,  2.112005589733705E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -4.870359193829202E+08, -6.339770045402969E+08,  7.613736718200028E+06,  8.952178201010199E+00, -9.547018816022035E+00,  1.047972983659773E-01,  2.666821051308335E+03,  7.994928380178701E+08,  2.118037672356798E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -4.862627263289296E+08, -6.348009921592088E+08,  7.623000647124857E+06,  8.945804150579958E+00, -9.526740800640651E+00,  1.096457893683702E-01,  2.667432313883231E+03,  7.996760899276816E+08,  2.123871462633752E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -4.854900852786522E+08, -6.356232205285056E+08,  7.632683555946559E+06,  8.939400527380938E+00, -9.506295324562654E+00,  1.144958408514185E-01,  2.668045228958798E+03,  7.998598372447308E+08,  2.129505141181286E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -4.847179987441542E+08, -6.364436751404364E+08,  7.642785566280991E+06,  8.932968261644779E+00, -9.485681429518102E+00,  1.193471834892730E-01,  2.668659738603445E+03,  8.000440626015639E+08,  2.134936907051794E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -4.839464691584591E+08, -6.372623414016995E+08,  7.653306777534395E+06,  8.926508369856242E+00, -9.464898163185259E+00,  1.241995116198220E-01,  2.669275784362967E+03,  8.002287484740515E+08,  2.140164918249376E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.831754988648180E+08, -6.380792046374357E+08,  7.664247261814684E+06,  8.920021848776313E+00, -9.443944562591852E+00,  1.290525311253954E-01,  2.669893307251285E+03,  8.004138771786121E+08,  2.145187343617512E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.824050901208388E+08, -6.388942500878793E+08,  7.675607066413760E+06,  8.913509710088817E+00, -9.422819634956040E+00,  1.339059490022660E-01,  2.670512247752067E+03,  8.005994308726970E+08,  2.150002326347287E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.816352450939692E+08, -6.397074629078311E+08,  7.687386212149620E+06,  8.906973020678359E+00, -9.401522397451009E+00,  1.387594485063013E-01,  2.671132545810213E+03,  8.007853915522413E+08,  2.154607991301543E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.808659658590776E+08, -6.405188281673723E+08,  7.699584692317903E+06,  8.900412851922322E+00, -9.380051868150172E+00,  1.436127120566053E-01,  2.671754140831010E+03,  8.009717410514066E+08,  2.159002468828587E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.800972543982890E+08, -6.413283308511506E+08,  7.712202472887635E+06,  8.893830283962536E+00, -9.358407050401729E+00,  1.484654229613489E-01,  2.672376971680051E+03,  8.011584610425587E+08,  2.163183879743173E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.793291125991311E+08, -6.421359558571655E+08,  7.725239492113233E+06,  8.887226427812239E+00, -9.336586936927088E+00,  1.533172553818978E-01,  2.673000976678441E+03,  8.013455330348303E+08,  2.167150325297975E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.785615422520217E+08, -6.429416879962485E+08,  7.738695659717470E+06,  8.880602416965306E+00, -9.314590517503182E+00,  1.581678760485081E-01,  2.673626093598554E+03,  8.015329383728485E+08,  2.170899898531510E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.777945450490698E+08, -6.437455119916409E+08,  7.752570856598437E+06,  8.873959393261735E+00, -9.292416772738108E+00,  1.630169516470779E-01,  2.674252259662724E+03,  8.017206582363423E+08,  2.174430687893232E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.770281225829555E+08, -6.445474124777188E+08,  7.766864934785038E+06,  8.867298520864059E+00, -9.270064664397150E+00,  1.678641455860563E-01,  2.674879411539842E+03,  8.019086736391227E+08,  2.177740761138060E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.762622763439572E+08, -6.453473739985571E+08,  7.781577716691077E+06,  8.860621007506509E+00, -9.247533143547454E+00,  1.727091076086662E-01,  2.675507485337825E+03,  8.020969654268256E+08,  2.180828159235383E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.754970077164226E+08, -6.461453810078633E+08,  7.796708993833631E+06,  8.853928092593421E+00, -9.224821169408653E+00,  1.775514742907891E-01,  2.676136416598704E+03,  8.022855142754374E+08,  2.183690918850883E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.747323179772355E+08, -6.469414178696636E+08,  7.812258526187539E+06,  8.847221023137442E+00, -9.201927702078867E+00,  1.823908804834962E-01,  2.676766140299753E+03,  8.024743006916356E+08,  2.186327081060522E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.739682082945367E+08, -6.477354688570106E+08,  7.828226042105079E+06,  8.840501076961679E+00, -9.178851673229058E+00,  1.872269568354383E-01,  2.677396590849872E+03,  8.026633050117035E+08,  2.188734654025574E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.732046797240153E+08, -6.485275181506133E+08,  7.844611237296373E+06,  8.833769569017281E+00, -9.155592031594336E+00,  1.920593171824656E-01,  2.678027702080954E+03,  8.028525073989408E+08,  2.190911645980056E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.724417332091952E+08, -6.493175498429193E+08,  7.861413774185091E+06,  8.827027800357730E+00, -9.132147733099899E+00,  1.968875808296855E-01,  2.678659407261861E+03,  8.030418878478566E+08,  2.192856087784514E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.716793695781376E+08, -6.501055479287537E+08,  7.878633282777667E+06,  8.820277133235589E+00, -9.108517681495737E+00,  2.017113567969329E-01,  2.679291639069210E+03,  8.032314261754073E+08,  2.194565940529740E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.709175895392973E+08, -6.508914963150572E+08,  7.896269357233018E+06,  8.813518920145341E+00, -9.084700761969518E+00,  2.065302635579624E-01,  2.679924329607881E+03,  8.034211020271487E+08,  2.196039164815090E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.701563936842459E+08, -6.516753788083353E+08,  7.914321559679478E+06,  8.806754606191543E+00, -9.060695915157041E+00,  2.113438744902068E-01,  2.680557410385126E+03,  8.036108948694717E+08,  2.197273720059699E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.693957824779278E+08, -6.524571791255813E+08,  7.932789414329499E+06,  8.799985621981076E+00, -9.036502053887229E+00,  2.161517756717668E-01,  2.681190812323372E+03,  8.038007839934402E+08,  2.198267560970455E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.686357562610688E+08, -6.532368808874277E+08,  7.951672410049647E+06,  8.793213434734009E+00, -9.012118061565578E+00,  2.209535485647471E-01,  2.681824465749140E+03,  8.039907485114715E+08,  2.199018605977885E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.678763152448730E+08, -6.540144676196810E+08,  7.970969998226792E+06,  8.786439564278915E+00, -8.987542855517484E+00,  2.257487490135719E-01,  2.682458300389432E+03,  8.041807673562500E+08,  2.199524779390417E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.671174595089961E+08, -6.547899227544726E+08,  7.990681591869056E+06,  8.779665533680980E+00, -8.962775343513885E+00,  2.305369352020108E-01,  2.683092245373589E+03,  8.043708192812874E+08,  2.199784005390413E+00,
