*******************************************************************************
 Revised: Sep 29, 2017             Eurydome / (Jupiter)                     532
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:18:54 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Eurydome (532)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.390091365649074E+08, -3.894164827576298E+08,  2.000746171353975E+07,  5.886208230266157E+00, -8.646698357694707E+00, -1.230737341126087E+00,  2.787167048406789E+03,  8.355716602984762E+08, -1.205664071759853E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.384989934007784E+08, -3.901628051481153E+08,  1.990099630783887E+07,  5.922705718385994E+00, -8.629297896123610E+00, -1.233725783115369E+00,  2.786815382680699E+03,  8.354662335660573E+08, -1.234799766207273E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.379856853064169E+08, -3.909076280877768E+08,  1.979427632871051E+07,  5.959470924767851E+00, -8.611989579062236E+00, -1.236629830818385E+00,  2.786455293985476E+03,  8.353582816910183E+08, -1.264116284883775E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.374691890423657E+08, -3.916509597286139E+08,  1.968730917590989E+07,  5.996506361726953E+00, -8.594777836882935E+00, -1.239446972738663E+00,  2.786086730352616E+03,  8.352477890935938E+08, -1.293612608221007E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.369494811518408E+08, -3.923928086102671E+08,  1.958010246856931E+07,  6.033814550138343E+00, -8.577667220472760E+00, -1.242174642136642E+00,  2.785709640118708E+03,  8.351347402854828E+08, -1.323287636824290E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.364265379609458E+08, -3.931331836718554E+08,  1.947266405021185E+07,  6.071397984706923E+00, -8.560662425834625E+00, -1.244810209802865E+00,  2.785323971953614E+03,  8.350191198782969E+08, -1.353140148262515E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.359003355828022E+08, -3.938720942639960E+08,  1.936500199445832E+07,  6.109259101856004E+00, -8.543768279090699E+00, -1.247350978745049E+00,  2.784929674900761E+03,  8.349009125956401E+08, -1.383168774875752E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.353708499214897E+08, -3.946095501595662E+08,  1.925712461072743E+07,  6.147400311171980E+00, -8.526989730459475E+00, -1.249794188634532E+00,  2.784526698415106E+03,  8.347801032844893E+08, -1.413372033746862E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.348380566732637E+08, -3.953455615652844E+08,  1.914904044957775E+07,  6.185824010361741E+00, -8.510331877319064E+00, -1.252137017168250E+00,  2.784114992394570E+03,  8.346566769246193E+08, -1.443748328212785E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.343019313293734E+08, -3.960801391354535E+08,  1.904075830836836E+07,  6.224532536671508E+00, -8.493799983702921E+00, -1.254376572033333E+00,  2.783694507219864E+03,  8.345306186405419E+08, -1.474295894746985E+00,
