*******************************************************************************
 Revised: Sep 29, 2017             Taygete  / (Jupiter)                     520

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:09:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Taygete (520)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.047247782866695E+08, -3.702068413461182E+08,  1.610328737788481E+07,  7.946140415585242E+00, -1.294737712831459E+01,  5.222882041136998E-01,  2.655868734882332E+03,  7.962094161557249E+08, -1.002530086904541E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.040386852758197E+08, -3.713259305515813E+08,  1.614851577090950E+07,  7.935615936577522E+00, -1.295739167759957E+01,  5.246470037711539E-01,  2.655585426682430E+03,  7.961244824941045E+08, -9.635337627329251E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.033535082741001E+08, -3.724458658542776E+08,  1.619394321947737E+07,  7.924937942872919E+00, -1.296696270266283E+01,  5.268960593800260E-01,  2.655313350723985E+03,  7.960429161737593E+08, -9.245842326571184E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.026692601716938E+08, -3.735666089349543E+08,  1.623956026513503E+07,  7.914115068814775E+00, -1.297609027679218E+01,  5.290359212698421E-01,  2.655052491920890E+03,  7.959647126719886E+08, -8.856925645487502E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.019859531176028E+08, -3.746881214921008E+08,  1.628535749924476E+07,  7.903155822798517E+00, -1.298477473251587E+01,  5.310671935232643E-01,  2.654802832034075E+03,  7.958898665208565E+08, -8.468695602614170E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.013035985314002E+08, -3.758103652624037E+08,  1.633132556754953E+07,  7.892068592648845E+00, -1.299301661362968E+01,  5.329905285791270E-01,  2.654564349748029E+03,  7.958183713301333E+08, -8.081257806741343E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.006222071112174E+08, -3.769333020378302E+08,  1.637745517385879E+07,  7.880861691161475E+00, -1.300081665808006E+01,  5.348066176701494E-01,  2.654337020731534E+03,  7.957502198055038E+08, -7.694715920070142E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -6.999417888414292E+08, -3.780568936832186E+08,  1.642373708347593E+07,  7.869543316637813E+00, -1.300817581700148E+01,  5.365161941954089E-01,  2.654120817698900E+03,  7.956854037669232E+08, -7.309171198617463E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -6.992623530047464E+08, -3.791811021545255E+08,  1.647016212703508E+07,  7.858121513290692E+00, -1.301509524190579E+01,  5.381200364709251E-01,  2.653915710485799E+03,  7.956239141713539E+08, -6.924722184076654E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -6.985839081941133E+08, -3.803058895141846E+08,  1.651672120405334E+07,  7.846604216067671E+00, -1.302157623987090E+01,  5.396189585882532E-01,  2.653721666120473E+03,  7.955657411341120E+08, -6.541465296064486E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -6.979064623195896E+08, -3.814312179439925E+08,  1.656340528559333E+07,  7.834999297634251E+00, -1.302762027355810E+01,  5.410138025057725E-01,  2.653538648876712E+03,  7.955108739447483E+08, -6.159495230121791E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.972300226154712E+08, -3.825570497608712E+08,  1.661020541689248E+07,  7.823314511595476E+00, -1.303322901640759E+01,  5.423054453444918E-01,  2.653366620332607E+03,  7.954593010846649E+08, -5.778904175239378E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.965545956538749E+08, -3.836833474354093E+08,  1.665711272075154E+07,  7.811557435577456E+00, -1.303840433670481E+01,  5.434948041845313E-01,  2.653205539453269E+03,  7.954110102519110E+08, -5.399781372022294E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.958801873563818E+08, -3.848100736037148E+08,  1.670411840027775E+07,  7.799735575075868E+00, -1.304314818533012E+01,  5.445828170815945E-01,  2.653055362657541E+03,  7.953659883811854E+08, -5.022214553713854E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.952068029989003E+08, -3.859371910777443E+08,  1.675121374057578E+07,  7.787856316223308E+00, -1.304746275054130E+01,  5.455704532078247E-01,  2.652916043862757E+03,  7.953242216572518E+08, -4.646288769361936E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.945344472360225E+08, -3.870646628769495E+08,  1.679839011347535E+07,  7.775926775069361E+00, -1.305135045162295E+01,  5.464587267580185E-01,  2.652787534621508E+03,  7.952856955559418E+08, -4.272085073952312E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.938631240991534E+08, -3.881924522118554E+08,  1.684563897670451E+07,  7.763954062112969E+00, -1.305481369062129E+01,  5.472486549814786E-01,  2.652669784104104E+03,  7.952503948388987E+08, -3.899684048058260E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.931928370209703E+08, -3.893205225287632E+08,  1.689295187915312E+07,  7.751945046572504E+00, -1.305785502424163E+01,  5.479412938857697E-01,  2.652562739257588E+03,  7.952183036012452E+08, -3.529162884462224E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.925235888439460E+08, -3.904488374898534E+08,  1.694032046120618E+07,  7.739906543604263E+00, -1.306047724261235E+01,  5.485377157407001E-01,  2.652466344813338E+03,  7.951894052738662E+08, -3.160596633912936E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.918553818293006E+08, -3.915773610080236E+08,  1.698773645697349E+07,  7.727845156290321E+00, -1.306268320607514E+01,  5.490390178466189E-01,  2.652380543385420E+03,  7.951636826528907E+08, -2.794057607399930E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.911882176719518E+08, -3.927060572438803E+08,  1.703519169605771E+07,  7.715767409523707E+00, -1.306447584459532E+01,  5.494463125071585E-01,  2.652305275524931E+03,  7.951411179159863E+08, -2.429616545515409E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.905220975078616E+08, -3.938348906204139E+08,  1.708267810489307E+07,  7.703679692020733E+00, -1.306585829334583E+01,  5.497607300745448E-01,  2.652240479781337E+03,  7.951216926407464E+08, -2.067341434349296E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.898570219304338E+08, -3.949638258368786E+08,  1.713018770849808E+07,  7.691588175568235E+00, -1.306683379657217E+01,  5.499834219010484E-01,  2.652186092789131E+03,  7.951053878306696E+08, -1.707297267356148E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.891929910072570E+08, -3.960928278758417E+08,  1.717771263210735E+07,  7.679498873099470E+00, -1.306740567068369E+01,  5.501155554122938E-01,  2.652142049344401E+03,  7.950921839381151E+08, -1.349546730915920E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.885300042915449E+08, -3.972218620105394E+08,  1.722524510234746E+07,  7.667417676976187E+00, -1.306757733184228E+01,  5.501583099629901E-01,  2.652108282466596E+03,  7.950820608828189E+08, -9.941503961289831E-02,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.878680608338451E+08, -3.983508938138462E+08,  1.727277744825967E+07,  7.655350323106072E+00, -1.306735229599677E+01,  5.501128771212942E-01,  2.652084723463895E+03,  7.950749980714912E+08, -6.411664018325935E-02,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.872071591966450E+08, -3.994798891656628E+08,  1.732030210237987E+07,  7.643302377332615E+00, -1.306673415029169E+01,  5.499804607607723E-01,  2.652071302004440E+03,  7.950709744191717E+08, -2.906504765578135E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.865472974672663E+08, -4.006088142586409E+08,  1.736781160168643E+07,  7.631279281620495E+00, -1.306572655039954E+01,  5.497622740219485E-01,  2.652067946179920E+03,  7.950699683682897E+08,  5.734364962865938E-03,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.858884732674431E+08, -4.017376356052121E+08,  1.741529858826962E+07,  7.619286364789092E+00, -1.306433324697564E+01,  5.494595368187705E-01,  2.652074582561805E+03,  7.950719579055274E+08,  4.027642887336616E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.852306837659651E+08, -4.028663200461529E+08,  1.746275580995333E+07,  7.607328769073256E+00, -1.306255808522121E+01,  5.490734771736330E-01,  2.652091136269147E+03,  7.950769205821406E+08,  7.455624309636497E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.845739256964197E+08, -4.039948347570311E+08,  1.751017612104057E+07,  7.595411440679149E+00, -1.306040496247538E+01,  5.486053313008110E-01,  2.652117531047523E+03,  7.950848335376282E+08,  1.085691611521101E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.839181953684943E+08, -4.051231472518210E+08,  1.755755248278160E+07,  7.583539265672583E+00, -1.305787782096990E+01,  5.480563375143497E-01,  2.652153689324646E+03,  7.950956735164040E+08,  1.423106700922882E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.832634886754687E+08, -4.062512253889683E+08,  1.760487796351480E+07,  7.571716916870769E+00, -1.305498069740037E+01,  5.474277388047772E-01,  2.652199532259187E+03,  7.951094168824319E+08,  1.757765477706734E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.826098011274685E+08, -4.073790373779137E+08,  1.765214573954481E+07,  7.559948808866379E+00, -1.305171765458367E+01,  5.467207838277899E-01,  2.652254979864302E+03,  7.951260396562597E+08,  2.089628662209232E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.819571278334807E+08, -4.085065517767991E+08,  1.769934909435652E+07,  7.548239417178348E+00, -1.304809277962961E+01,  5.459367167359828E-01,  2.652319950969038E+03,  7.951455175034473E+08,  2.418657161881480E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.813054635415181E+08, -4.096337375044861E+08,  1.774648141949779E+07,  7.536593003953346E+00, -1.304411015324012E+01,  5.450767890057788E-01,  2.652394363370918E+03,  7.951678257803128E+08,  2.744814269916874E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.806548026306510E+08, -4.107605638304175E+08,  1.779353621457779E+07,  7.525013664307387E+00, -1.303977401236568E+01,  5.441422464723935E-01,  2.652478133812577E+03,  7.951929395269253E+08,  3.068066097041624E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.800051391346695E+08, -4.118870003937309E+08,  1.784050708668143E+07,  7.513505351085400E+00, -1.303508856563647E+01,  5.431343355543001E-01,  2.652571178098990E+03,  7.952208335022520E+08,  3.388380411117949E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.793564667492771E+08, -4.130130171962548E+08,  1.788738775062689E+07,  7.502071916464708E+00, -1.303005804177556E+01,  5.420543016595509E-01,  2.652673411122766E+03,  7.952514821917385E+08,  3.705726524030979E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.787087788453847E+08, -4.141385846090816E+08,  1.793417202855682E+07,  7.490717022322196E+00, -1.302468674347212E+01,  5.409033839357846E-01,  2.652784746930046E+03,  7.952848598270664E+08,  4.020076333773415E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.780620684848835E+08, -4.152636733746459E+08,  1.798085384950519E+07,  7.479444171375548E+00, -1.301897895591175E+01,  5.396828180039828E-01,  2.652905098785611E+03,  7.953209404056710E+08,  4.331403578521692E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.774163284317999E+08, -4.163882546049283E+08,  1.802742724914002E+07,  7.468256760218007E+00, -1.301293895672334E+01,  5.383938363222684E-01,  2.653034379217910E+03,  7.953596977042412E+08,  4.639683428246361E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.767715511613299E+08, -4.175122997827707E+08,  1.807388636938560E+07,  7.457158072913064E+00, -1.300657105546595E+01,  5.370376656433304E-01,  2.653172500063295E+03,  7.954011052919804E+08,  4.944892740569375E-01,
