*******************************************************************************
 Revised: Dec 13, 2013            Neso    / (Neptune)                      813
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:41:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Neso (813)                      {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.218409944556136E+09, -1.332979577815429E+09, -1.060805041715050E+08,  1.502887968645592E+00,  5.423767216435561E+00, -2.907836721863162E-01,  1.476113275861563E+04,  4.425276272569700E+09, -1.941408514130691E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.218539774733643E+09, -1.332510956867886E+09, -1.061056243532301E+08,  1.502440201945950E+00,  5.423939887333193E+00, -2.907020177930495E-01,  1.476107682731089E+04,  4.425259504786372E+09, -1.940022857798885E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  4.218669566220883E+09, -1.332042321005538E+09, -1.061307374805079E+08,  1.501992360637203E+00,  5.424112466533966E+00, -2.906203747926985E-01,  1.476102093593669E+04,  4.425242748973922E+09, -1.938637477674779E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  4.218799319011414E+09, -1.331573670236309E+09, -1.061558435543223E+08,  1.501544444772992E+00,  5.424284954069288E+00, -2.905387431801845E-01,  1.476096508448509E+04,  4.425226005129963E+09, -1.937252373692662E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  4.218929033098794E+09, -1.331105004568114E+09, -1.061809425756572E+08,  1.501096454406910E+00,  5.424457349970503E+00, -2.904571229504274E-01,  1.476090927294812E+04,  4.425209273252110E+09, -1.935867545786822E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  4.219058708476591E+09, -1.330636324008872E+09, -1.062060345454957E+08,  1.500648389592493E+00,  5.424629654268908E+00, -2.903755140983433E-01,  1.476085350131782E+04,  4.425192553337976E+09, -1.934482993891632E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  4.219188345138373E+09, -1.330167628566494E+09, -1.062311194648210E+08,  1.500200250383228E+00,  5.424801866995742E+00, -2.902939166188487E-01,  1.476079776958625E+04,  4.425175845385180E+09, -1.933098717941507E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  4.219317943077716E+09, -1.329698918248891E+09, -1.062561973346149E+08,  1.499752036832550E+00,  5.424973988182185E+00, -2.902123305068549E-01,  1.476074207774545E+04,  4.425159149391335E+09, -1.931714717870874E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  4.219447502288198E+09, -1.329230193063972E+09, -1.062812681558599E+08,  1.499303748993841E+00,  5.425146017859363E+00, -2.901307557572719E-01,  1.476068642578747E+04,  4.425142465354061E+09, -1.930330993614224E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  4.219577022763404E+09, -1.328761453019639E+09, -1.063063319295369E+08,  1.498855386920433E+00,  5.425317956058340E+00, -2.900491923650079E-01,  1.476063081370437E+04,  4.425125793270972E+09, -1.928947545106070E-01,
