*******************************************************************************
 Revised: Sep 29, 2017           Orthosie / (Jupiter)                       535
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:22:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Orthosie (535)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.006334891947298E+08, -3.912055169454618E+08,  1.129453333587298E+07,  8.035488255954649E+00, -1.369047731660895E+01, -9.766016810919016E-01,  2.676956522388464E+03,  8.025313758059697E+08, -3.553408466245024E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.999400393102820E+08, -3.923896975179525E+08,  1.121130392725290E+07,  8.016421982869428E+00, -1.372099005975415E+01, -9.499041473948697E-01,  2.676862622546670E+03,  8.025032253415924E+08, -2.961847818377278E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.992482808249377E+08, -3.935764826409687E+08,  1.113040718914965E+07,  7.996336717797342E+00, -1.375076019513663E+01, -9.226063155636117E-01,  2.676785860873531E+03,  8.024802127709218E+08, -2.364143719983066E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.985583014351463E+08, -3.947658061688129E+08,  1.105189454270604E+07,  7.975240765563767E+00, -1.377974175705956E+01, -8.947187091056490E-01,  2.676726408913895E+03,  8.024623895218096E+08, -1.760682093867393E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.978701880341574E+08, -3.959575979798197E+08,  1.097581644165754E+07,  7.953144408590590E+00, -1.380788871296629E+01, -8.662531766854471E-01,  2.676684426784514E+03,  8.024498035960503E+08, -1.151869828769511E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.971840265426584E+08, -3.971517839787396E+08,  1.090222226189417E+07,  7.930059878885071E+00, -1.383515512914511E+01, -8.372228255135132E-01,  2.676660062589631E+03,  8.024424993941793E+08, -5.381335769475467E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.964999017377353E+08, -3.983482861077459E+08,  1.083116018806842E+07,  7.906001441385633E+00, -1.386149522111986E+01, -8.076421557133759E-01,  2.676653451849824E+03,  8.024405175442432E+08,  8.007989946490402E-03,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.958178970709609E+08, -3.995470223641633E+08,  1.076267708715394E+07,  7.880985528326211E+00, -1.388686350200012E+01, -7.775271626878926E-01,  2.676664716914293E+03,  8.024438947256099E+08,  7.023034460979290E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.951380944806280E+08, -4.007479068400438E+08,  1.069681838549948E+07,  7.855030716761892E+00, -1.391121511524231E+01, -7.468951526231882E-01,  2.676693966397586E+03,  8.024526635001017E+08,  1.328051579177533E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.944605742120315E+08, -4.019508497862228E+08,  1.063362796379918E+07,  7.828157609501718E+00, -1.393450598716876E+01, -7.157646175908496E-01,  2.676741294686864E+03,  8.024668521642771E+08,  1.956822506751807E-01,
