*******************************************************************************
 Revised: Sep 29, 2017            Euanthe / (Jupiter)                       533
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:20:56 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Euanthe (533)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -6.493663775161183E+08, -4.788071926377188E+08,  1.206084373967186E+07,  9.557710064833278E+00, -9.259485789749624E+00, -1.315032869905683E+00,  2.691509820957041E+03,  8.068943449558512E+08, -2.216904335778435E+00,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -6.485396432156029E+08, -4.796074831089097E+08,  1.194735939092034E+07,  9.579639769364718E+00, -9.265760566430647E+00, -1.311905368800778E+00,  2.690871595683802E+03,  8.067030098324292E+08, -2.212117516582507E+00,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -6.477110189232374E+08, -4.804083167439862E+08,  1.183414896103799E+07,  9.601459776742571E+00, -9.272058967172407E+00, -1.308692135257165E+00,  2.690234777585845E+03,  8.065120965695436E+08, -2.207139011576388E+00,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -6.468805141426973E+08, -4.812096955681092E+08,  1.172121986252376E+07,  9.623169488739752E+00, -9.278380620245615E+00, -1.305393048176925E+00,  2.689599421935647E+03,  8.063216217374667E+08, -2.201968623914236E+00,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.460481384292562E+08, -4.820116215740613E+08,  1.160857951854980E+07,  9.644768308369066E+00, -9.284725152834035E+00, -1.302007980247986E+00,  2.688965584060534E+03,  8.061316019229131E+08, -2.196606166244973E+00,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.452139013906481E+08, -4.828140967233983E+08,  1.149623536371142E+07,  9.666255611198302E+00, -9.291092215180241E+00, -1.298536795455288E+00,  2.688333319345009E+03,  8.059420537297392E+08, -2.191051423301958E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.443778126900396E+08, -4.836171229466919E+08,  1.138419484413359E+07,  9.687630751739453E+00, -9.297481419479636E+00, -1.294979367095779E+00,  2.687702683236871E+03,  8.057529937807769E+08, -2.185304194015552E+00,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.435398820442094E+08, -4.844207021375331E+08,  1.127246541640693E+07,  9.708893105502733E+00, -9.303892354531179E+00, -1.291335566638908E+00,  2.687073731227921E+03,  8.055644387120497E+08, -2.179364316557808E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.427001192274140E+08, -4.852248361607831E+08,  1.116105455011776E+07,  9.730042009143565E+00, -9.310324649936737E+00, -1.287605253556556E+00,  2.686446518878489E+03,  8.053764051801256E+08, -2.173231581793821E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.418585340699891E+08, -4.860295268428156E+08,  1.104996972522596E+07,  9.751076824525029E+00, -9.316777940933664E+00, -1.283788271898106E+00,  2.685821101791565E+03,  8.051889098543615E+08, -2.166905805639534E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.410151364577566E+08, -4.868347759815466E+08,  1.093921843654734E+07,  9.771996865531493E+00, -9.323251813329891E+00, -1.279884487770930E+00,  2.685197535629100E+03,  8.050019694217907E+08, -2.160386804389889E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.401699363363667E+08, -4.876405853376827E+08,  1.082880819005963E+07,  9.792801462502377E+00, -9.329745877438034E+00, -1.275893748164169E+00,  2.684575876103288E+03,  8.048156005845082E+08, -2.153674401303896E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.393229437097164E+08, -4.884469566400678E+08,  1.071874650591400E+07,  9.813489923744363E+00, -9.336259762792897E+00, -1.271815889401839E+00,  2.683956178980708E+03,  8.046298200609144E+08, -2.146768399121098E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.384741686430001E+08, -4.892538915837685E+08,  1.060904091771686E+07,  9.834061529211802E+00, -9.342793060518899E+00, -1.267650761371401E+00,  2.683338500083965E+03,  8.044446445862051E+08, -2.139668610522065E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.376236212635555E+08, -4.900613918280795E+08,  1.049969897218069E+07,  9.854515561941961E+00, -9.349345356960164E+00, -1.263398208328591E+00,  2.682722895287238E+03,  8.042600909110379E+08, -2.132374862734980E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.367713117608356E+08, -4.908694589968764E+08,  1.039072822986665E+07,  9.874851297385757E+00, -9.355916244129549E+00, -1.259058066881103E+00,  2.682109420514275E+03,  8.040761758009303E+08, -2.124886982754159E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.359172503877559E+08, -4.916780946784563E+08,  1.028213626544333E+07,  9.895067991316056E+00, -9.362505304134269E+00, -1.254630174768519E+00,  2.681498131738932E+03,  8.038929160364221E+08, -2.117204797493844E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.350614474619972E+08, -4.924873004244349E+08,  1.017393066756198E+07,  9.915164891599726E+00, -9.369112107494740E+00, -1.250114369296426E+00,  2.680889084983613E+03,  8.037103284126084E+08, -2.109328144330060E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.342039133661836E+08, -4.932970777493466E+08,  1.006611903925115E+07,  9.935141246391522E+00, -9.375736227680555E+00, -1.245510479422304E+00,  2.680282336316149E+03,  8.035284297382009E+08, -2.101256868713897E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.333446585483670E+08, -4.941074281312200E+08,  9.958708998694003E+06,  9.954996289506395E+00, -9.382377244830838E+00, -1.240818326571200E+00,  2.679677941849451E+03,  8.033472368354279E+08, -2.092990810406507E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.324836935239514E+08, -4.949183530115575E+08,  9.851708179499954E+06,  9.974729228277081E+00, -9.389034730105726E+00, -1.236037733603077E+00,  2.679075957743706E+03,  8.031667665406896E+08, -2.084529803780486E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.316210288774794E+08, -4.957298537939720E+08,  9.745124230404913E+06,  9.994339259025303E+00, -9.395708235725937E+00, -1.231168526611429E+00,  2.678476440205357E+03,  8.029870357042539E+08, -2.075873696425696E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.307566752628609E+08, -4.965419318430493E+08,  9.638964815338254E+06,  1.001382557787086E+01, -9.402397309752169E+00, -1.226210526452515E+00,  2.677879445482407E+03,  8.028080611888479E+08, -2.067022348633482E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.298906434045343E+08, -4.973545884845954E+08,  9.533237613952458E+06,  1.003318735004032E+01, -9.409101503968259E+00, -1.221163550524939E+00,  2.677285029864996E+03,  8.026298598698304E+08, -2.057975604545476E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.290229441000918E+08, -4.981678250044906E+08,  9.427950321225762E+06,  1.005242373469951E+01, -9.415820333504479E+00, -1.216027427984488E+00,  2.676693249686841E+03,  8.024524486356257E+08, -2.048733337087910E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.281535882167956E+08, -4.989816426453167E+08,  9.323110647013932E+06,  1.007153391773192E+01, -9.422553312623798E+00, -1.210801976674504E+00,  2.676104161306027E+03,  8.022758443819624E+08, -2.039295451410353E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.272825866977445E+08, -4.997960426118612E+08,  9.218726318524033E+06,  1.009051702769269E+01, -9.429299971597857E+00, -1.205487009269874E+00,  2.675517821129488E+03,  8.021000640192137E+08, -2.029661808659276E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.264099505585837E+08, -5.006110260628951E+08,  9.114805076896608E+06,  1.010937220483526E+01, -9.436059858431486E+00, -1.200082315481324E+00,  2.674934285584040E+03,  8.019251244637132E+08, -2.019832278922477E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.255356908908564E+08, -5.014265941210056E+08,  9.011354683272123E+06,  1.012809856016342E+01, -9.442832447903360E+00, -1.194587725317757E+00,  2.674353611142575E+03,  8.017510426456085E+08, -2.009806766712738E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.246598188628948E+08, -5.022427478613837E+08,  8.908382912589461E+06,  1.014669520879938E+01, -9.449617240882430E+00, -1.189003044509862E+00,  2.673775854299563E+03,  8.015778355015159E+08, -1.999585174767746E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.237823457206831E+08, -5.030594883175191E+08,  8.805897557605356E+06,  1.016516123540984E+01, -9.456413743319684E+00, -1.183328072114730E+00,  2.673201071581972E+03,  8.014055199777931E+08, -1.989167390366869E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.229032827900171E+08, -5.038768164778391E+08,  8.703906427262485E+06,  1.018349571366396E+01, -9.463221413171569E+00, -1.177562629189335E+00,  2.672629319544431E+03,  8.012341130290926E+08, -1.978553334391901E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.220226414765104E+08, -5.046947332837785E+08,  8.602417346278220E+06,  1.020169772097393E+01, -9.470039710448672E+00, -1.171706526328301E+00,  2.672060654761754E+03,  8.010636316161152E+08, -1.967742941294375E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.211404332659228E+08, -5.055132396304602E+08,  8.501438156228751E+06,  1.021976632164825E+01, -9.476868099187062E+00, -1.165759565579131E+00,  2.671495133827758E+03,  8.008940927052624E+08, -1.956736144841305E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.202566697257359E+08, -5.063323363660262E+08,  8.400976715599179E+06,  1.023770056079033E+01, -9.483706025934403E+00, -1.159721554400623E+00,  2.670932813354440E+03,  8.007255132683829E+08, -1.945532887270613E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.193713625063537E+08, -5.071520242901290E+08,  8.301040899410486E+06,  1.025549947563914E+01, -9.490552924670553E+00, -1.153592300379739E+00,  2.670373749968312E+03,  8.005579102816775E+08, -1.934133125175701E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.184845233415965E+08, -5.079723041535678E+08,  8.201638599691480E+06,  1.027316209623477E+01, -9.497408231523826E+00, -1.147371601927426E+00,  2.669818000307293E+03,  8.003913007247683E+08, -1.922536820767120E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.175961640499551E+08, -5.087931766582791E+08,  8.102777726041675E+06,  1.029068743009179E+01, -9.504271375609575E+00, -1.141059256631388E+00,  2.669265621020301E+03,  8.002257015805726E+08, -1.910743936056648E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.167062965368096E+08, -5.096146424557763E+08,  8.004466205053687E+06,  1.030807446078769E+01, -9.511141758555530E+00, -1.134655074475428E+00,  2.668716668765912E+03,  8.000611298349044E+08, -1.898754445197296E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.158149327955585E+08, -5.104367021447731E+08,  7.906711979386121E+06,  1.032532217146019E+01, -9.518018760324251E+00, -1.128158870509013E+00,  2.668171200206406E+03,  7.998976024746886E+08, -1.886568349155803E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.149220849071690E+08, -5.112593562703535E+08,  7.809523008068889E+06,  1.034242954769763E+01, -9.524901761547321E+00, -1.121570450019500E+00,  2.667629272001000E+03,  7.997351364859302E+08, -1.874185663705252E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.140277650416001E+08, -5.120826053237920E+08,  7.712907266961962E+06,  1.035939553836278E+01, -9.531790130132119E+00, -1.114889622703562E+00,  2.667090940805234E+03,  7.995737488535336E+08, -1.861606398124300E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.131319854602836E+08, -5.129064497404485E+08,  7.616872747811705E+06,  1.037621909997568E+01, -9.538683209860572E+00, -1.108116204192976E+00,  2.666556263268869E+03,  7.994134565606693E+08, -1.848830596930977E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.122347585113935E+08, -5.137308899001059E+08,  7.521427459865302E+06,  1.039289920418126E+01, -9.545580358129399E+00, -1.101249989770099E+00,  2.666025296020539E+03,  7.992542765841751E+08, -1.835858321202341E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.113360966402178E+08, -5.145559261255415E+08,  7.426579428610295E+06,  1.040943475069158E+01, -9.552480901722122E+00, -1.094290795734953E+00,  2.665498095687162E+03,  7.990962259003736E+08, -1.822689610888946E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.104360123816355E+08, -5.153815586800122E+08,  7.332336695153117E+06,  1.042582464417733E+01, -9.559384185192716E+00, -1.087238412141804E+00,  2.664974718865159E+03,  7.989393214764450E+08, -1.809324512442915E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.095345183678821E+08, -5.162077877705168E+08,  7.238707319402367E+06,  1.044206779309884E+01, -9.566289480824942E+00, -1.080092675801906E+00,  2.664455222143236E+03,  7.987835802772568E+08, -1.795763136771466E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.086316273250462E+08, -5.170346135399554E+08,  7.145699374827772E+06,  1.045816309186879E+01, -9.573196082280564E+00, -1.072853397038356E+00,  2.663939662072196E+03,  7.986290192563131E+08, -1.782005584851457E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.077273520763805E+08, -5.178620360703775E+08,  7.053320951771677E+06,  1.047410940591966E+01, -9.580103267090337E+00, -1.065520390656100E+00,  2.663428095176161E+03,  7.984756553591192E+08, -1.768051960981832E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.068217055429517E+08, -5.186900553793721E+08,  6.961580155421734E+06,  1.048990560702891E+01, -9.587010274040267E+00, -1.058093491186888E+00,  2.662920577942024E+03,  7.983235055200199E+08, -1.753902414806220E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.059147007433355E+08, -5.195186714188195E+08,  6.870485105785131E+06,  1.050555056258246E+01, -9.593916346379650E+00, -1.050572518985929E+00,  2.662417166811561E+03,  7.981725866598339E+08, -1.739557105000724E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.050063507947909E+08, -5.203478840751879E+08,  6.780043938746303E+06,  1.052104311987864E+01, -9.600820721893095E+00, -1.042957290196675E+00,  2.661917918180625E+03,  7.980229156856124E+08, -1.725016194003904E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.040966689149598E+08, -5.211776931680070E+08,  6.690264805581778E+06,  1.053638210960474E+01, -9.607722612216612E+00, -1.035247632976943E+00,  2.661422888395626E+03,  7.978745094895842E+08, -1.710279864525521E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.031856684229200E+08, -5.220080984477766E+08,  6.601155872128487E+06,  1.055156635347321E+01, -9.614621210641605E+00, -1.027443379663758E+00,  2.660932133747046E+03,  7.977273849472115E+08, -1.695348320472024E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.022733627400421E+08, -5.228390995949401E+08,  6.512725318884075E+06,  1.056659466044933E+01, -9.621515701871285E+00, -1.019544359012779E+00,  2.660445710464736E+03,  7.975815589157796E+08, -1.680221777867120E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.013597653913995E+08, -5.236706962186831E+08,  6.424981340885460E+06,  1.058146582108392E+01, -9.628405248128324E+00, -1.011550408780140E+00,  2.659963674714158E+03,  7.974370482332697E+08, -1.664900470004956E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -6.004448900070645E+08, -5.245028878542930E+08,  6.337932146359146E+06,  1.059617861729940E+01, -9.635288977102269E+00, -1.003461385200556E+00,  2.659486082589066E+03,  7.972938697161672E+08, -1.649384663145360E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.995287503221127E+08, -5.253356739608505E+08,  6.251585955763608E+06,  1.061073183765581E+01, -9.642166002511519E+00, -9.952771441420669E-01,  2.659012990101613E+03,  7.971520401564920E+08, -1.633674654613952E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.986113601763439E+08, -5.261690539210858E+08,  6.165951002712429E+06,  1.062512426378997E+01, -9.649035442031106E+00, -9.869975266355975E-01,  2.658544453176462E+03,  7.970115763200374E+08, -1.617770750768543E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.976927335163944E+08, -5.270030270404856E+08,  6.081035534101427E+06,  1.063935463888819E+01, -9.655896381538154E+00, -9.786223915568013E-01,  2.658080527649227E+03,  7.968724949458988E+08, -1.601673267354658E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.967728843978238E+08, -5.278375925438929E+08,  5.996847808063626E+06,  1.065342171721716E+01, -9.662747884334175E+00, -9.701516052762718E-01,  2.657621269259152E+03,  7.967348127442808E+08, -1.585382560906825E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.958518269814402E+08, -5.286727495775790E+08,  5.913396096943289E+06,  1.066732425534271E+01, -9.669589028468605E+00, -9.615850084444082E-01,  2.657166733639528E+03,  7.965985463936255E+08, -1.568898997214532E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.949295755428252E+08, -5.295084972025681E+08,  5.830688682475358E+06,  1.068106095630265E+01, -9.676418822755494E+00, -9.529224933458642E-01,  2.656716976321526E+03,  7.964637125417581E+08, -1.552222966181507E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.940061444632158E+08, -5.303448343957970E+08,  5.748733857253253E+06,  1.069463051064920E+01, -9.683236288935852E+00, -9.441639237698261E-01,  2.656272052708823E+03,  7.963303277982835E+08, -1.535354857718574E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.930815482406647E+08, -5.311817600483799E+08,  5.667539925333917E+06,  1.070803165276672E+01, -9.690040393347564E+00, -9.353092079313940E-01,  2.655832018096369E+03,  7.961984087402108E+08, -1.518295150006503E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.921558014812270E+08, -5.320192729614814E+08,  5.587115198518008E+06,  1.072126308608498E+01, -9.696830110965543E+00, -9.263582298237445E-01,  2.655396927633867E+03,  7.960679719010048E+08, -1.501044310646592E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.912289189052129E+08, -5.328573718468525E+08,  5.507467998486727E+06,  1.073432348494674E+01, -9.703604386618823E+00, -9.173108888064898E-01,  2.654966836337214E+03,  7.959390337740171E+08, -1.483602824520650E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.903009153463498E+08, -5.336960553235568E+08,  5.428606654617816E+06,  1.074721154544578E+01, -9.710362137004811E+00, -9.081670996599165E-01,  2.654541799073650E+03,  7.958116108080317E+08, -1.465971230541584E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.893718057515222E+08, -5.345353219169347E+08,  5.350539504203707E+06,  1.075992594657940E+01, -9.717102275763834E+00, -8.989267643271588E-01,  2.654121870553325E+03,  7.956857194047390E+08, -1.448150075935639E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.884416051829312E+08, -5.353751700577124E+08,  5.273274892925113E+06,  1.077246534238003E+01, -9.723823694509068E+00, -8.895897916335311E-01,  2.653707105327148E+03,  7.955613759180906E+08, -1.430139923508500E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.875103288194585E+08, -5.362155980792400E+08,  5.196821173328787E+06,  1.078482838056774E+01, -9.730525247632643E+00, -8.801561137528742E-01,  2.653297557778346E+03,  7.954385966517673E+08, -1.411941376115756E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.865779919568489E+08, -5.370566042146497E+08,  5.121186703207731E+06,  1.079701370727075E+01, -9.737205763709799E+00, -8.706256740494340E-01,  2.652893282110826E+03,  7.953173978556919E+08, -1.393555072676358E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.856446100081906E+08, -5.378981865951366E+08,  5.046379845173866E+06,  1.080901995906973E+01, -9.743864054092512E+00, -8.609984181655070E-01,  2.652494332340765E+03,  7.951977957235067E+08, -1.374981676657683E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.847101985047643E+08, -5.387403432480985E+08,  4.972408966030687E+06,  1.082084576513453E+01, -9.750498902381008E+00, -8.512743060269581E-01,  2.652100762288705E+03,  7.950798063902047E+08, -1.356221885070660E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.837747730961968E+08, -5.395830720944206E+08,  4.899282435188830E+06,  1.083248975802125E+01, -9.757109061249535E+00, -8.414533152608583E-01,  2.651712625567941E+03,  7.949634459286467E+08, -1.337276438833022E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.828383495501862E+08, -5.404263709466097E+08,  4.827008624058545E+06,  1.084395056926771E+01, -9.763693273148753E+00, -8.315354174456764E-01,  2.651329975573718E+03,  7.948487303463247E+08, -1.318146105519855E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.819009437534492E+08, -5.412702375083131E+08,  4.755595907076418E+06,  1.085522680953170E+01, -9.770250270802466E+00, -8.215205761779689E-01,  2.650952865478554E+03,  7.947356755839591E+08, -1.298831664581454E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.809625717136776E+08, -5.421146693715584E+08,  4.685052660295546E+06,  1.086631707208412E+01, -9.776778730495510E+00, -8.114087986892358E-01,  2.650581348224761E+03,  7.946242975132550E+08, -1.279333942323482E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.800232495597155E+08, -5.429596640122950E+08,  4.615387257953495E+06,  1.087721996194536E+01, -9.783277313057390E+00, -8.012000938032147E-01,  2.650215476508590E+03,  7.945146119321514E+08, -1.259653805405510E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.790829935411457E+08, -5.438052187937498E+08,  4.546608077495515E+06,  1.088793407110860E+01, -9.789744684077778E+00, -7.908944468890282E-01,  2.649855302780861E+03,  7.944066345650085E+08, -1.239792128795985E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.781418200309913E+08, -5.446513309549830E+08,  4.478723489127249E+06,  1.089845798855153E+01, -9.796179420832940E+00, -7.804919246768600E-01,  2.649500879221072E+03,  7.943003810548462E+08, -1.219749867715631E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.771997455212060E+08, -5.454979976168042E+08,  4.411741862097055E+06,  1.090879027151662E+01, -9.802580102310172E+00, -7.699925668941940E-01,  2.649152257733803E+03,  7.941958669622663E+08, -1.199527974704513E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.762567866306494E+08, -5.463452157743852E+08,  4.345671560605794E+06,  1.091892954034806E+01, -9.808945286852451E+00, -7.593964354434819E-01,  2.648809489944853E+03,  7.940931077642936E+08, -1.179127484473227E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.753129600964464E+08, -5.471929822980113E+08,  4.280520943573833E+06,  1.092887437195219E+01, -9.815273512825165E+00, -7.487035860145839E-01,  2.648472627175638E+03,  7.939921188467021E+08, -1.158549435746472E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.743682827804334E+08, -5.480412939296876E+08,  4.216298364014804E+06,  1.093862332763676E+01, -9.821563276088991E+00, -7.379141022542108E-01,  2.648141720444667E+03,  7.938929155044556E+08, -1.137794907622717E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.734227716673677E+08, -5.488901472805603E+08,  4.153012167102724E+06,  1.094817499272941E+01, -9.827813053935607E+00, -7.270280767773580E-01,  2.647816820450798E+03,  7.937955129366891E+08, -1.116865031875183E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.724764438650354E+08, -5.497395388293461E+08,  4.090670690052956E+06,  1.095752793004241E+01, -9.834021300414513E+00, -7.160456042262640E-01,  2.647497977563406E+03,  7.936999262437621E+08, -1.095760962580064E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.715293166062061E+08, -5.505894649195257E+08,  4.029282260902077E+06,  1.096668068921918E+01, -9.840186429388346E+00, -7.049668061197356E-01,  2.647185241814079E+03,  7.936061704247671E+08, -1.074483895044091E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.705814072484331E+08, -5.514399217558112E+08,  3.968855195742875E+06,  1.097563183436394E+01, -9.846306816903065E+00, -6.937918351215111E-01,  2.646878662881324E+03,  7.935142603729452E+08, -1.053035084375427E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.696327332727813E+08, -5.522909054014961E+08,  3.909397796865791E+06,  1.098437993908906E+01, -9.852380815200121E+00, -6.825208546378367E-01,  2.646578290074696E+03,  7.934242108709301E+08, -1.031415832206513E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.686833122838119E+08, -5.531424117766179E+08,  3.850918352353364E+06,  1.099292356960165E+01, -9.858406754752435E+00, -6.711540313422870E-01,  2.646284172323838E+03,  7.933360365874587E+08, -1.009627473204336E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.677331620101973E+08, -5.539944366556640E+08,  3.793425135229707E+06,  1.100126128933543E+01, -9.864382934352864E+00, -6.596915498975173E-01,  2.645996358167890E+03,  7.932497520742002E+08, -9.876713855635935E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.667823003043574E+08, -5.548469756646825E+08,  3.736926401541442E+06,  1.100939167070254E+01, -9.870307620584576E+00, -6.481336166670042E-01,  2.645714895741129E+03,  7.931653717614467E+08, -9.655489999949023E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.658307451420406E+08, -5.557000242789878E+08,  3.681430389271259E+06,  1.101731328240747E+01, -9.876179058999323E+00, -6.364804403482620E-01,  2.645439832759806E+03,  7.930829099541709E+08, -9.432617828782507E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.648785146234797E+08, -5.565535778212097E+08,  3.626945318209708E+06,  1.102502467506213E+01, -9.881995464942342E+00, -6.247322401129289E-01,  2.645171216513524E+03,  7.930023808294395E+08, -9.208112326464079E-01,
